X1(),X2(),X3(),X4(),X5(),X6()
2.67316,15.0564,22.2921,3.39841,17.6901,25.9556
0.962668,13.358,13.8878,1.70971,14.6848,16.1318
0.747329,15.5585,15.59,1.72974,16.9069,18.0971
8.07258,12.7925,8.38182,5.24127,16.6576,9.92209
5.2614,8.81982,11.8869,3.97219,11.8031,13.9433
3.55468,6.12062,19.7821,3.703,8.98951,23.1
4.35952,6.47115,3.49565,2.74229,8.48617,4.16026
0.737891,8.15621,3.30442,0.679396,8.65205,3.82902
2.30343,7.62266,8.78756,2.03925,9.16665,10.2585
10.1833,15.1118,19.987,7.43157,20.6782,23.4804
2.63958,7.28547,2.07981,1.64756,8.48261,2.46031
1.93783,6.00551,1.88153,1.23846,6.90621,2.216
1.1825,16.9209,30.4713,3.2626,19.5226,35.4275
5.8476,9.26749,12.0602,4.31637,12.5027,14.1592
0.954049,11.2691,3.25402,0.787977,11.8317,3.76168
0.453123,2.64584,0.835196,0.320339,2.87772,0.972444
1.69938,3.49194,7.51519,1.60014,4.71888,8.77988
6.8015,20.1572,2.20516,3.96773,23.0042,2.66122
3.03734,8.57268,50.6773,6.08557,13.4593,59.042
6.04138,9.3203,16.5129,4.81187,12.9589,19.3482
0.472385,1.09437,6.58437,0.834567,1.7615,7.67343
3.97214,24.6432,13.579,3.34706,27.1221,15.8028
4.26568,50.3728,14.5755,3.52547,52.8907,16.8497
3.17539,13.3615,2.79161,1.99401,14.7951,3.27522
2.18735,12.2808,4.85745,1.61943,13.4631,5.65788
0.850766,2.22714,0.460344,0.513154,2.59845,0.549074
7.01199,28.5654,11.1991,4.84284,32.1027,13.0981
3.24104,5.50984,7.14679,2.43142,7.33432,8.38433
1.176,6.72272,6.40252,1.19931,7.63327,7.45474
0.650485,1.26009,1.44005,0.488043,1.62575,1.68863
1.8555,2.43037,6.29354,1.58516,3.63932,7.36699
1.48799,10.6515,2.02251,0.983839,11.3488,2.34572
6.94855,22.9616,9.45832,4.67205,26.3798,11.0961
3.04064,16.8955,17.6789,3.19991,19.3345,20.5865
4.99953,7.79525,3.69886,3.11692,10.0813,4.40838
1.21405,21.8403,3.19678,0.899348,22.4427,3.65241
7.91878,12.9074,42.5633,8.12065,19.1933,49.7111
0.920842,6.15683,12.1442,1.5554,7.38286,14.1347
0.99371,6.38744,10.3273,1.43814,7.51008,12.0205
0.631422,2.80084,7.35845,0.986511,3.57964,8.57097
7.57767,12.5439,4.26036,4.60533,15.9066,5.11134
1.85879,10.7844,5.35782,1.48193,11.8765,6.23834
14.2803,17.7871,20.3356,9.76369,25.0539,23.9875
