X1(),X2(),X3(),X4(),X5(),X6()
2.67234,15.0747,22.3252,3.38422,17.6836,25.9256
0.962375,13.3747,13.9029,1.69846,14.6907,16.1056
0.747102,15.5781,15.606,1.71601,16.9158,18.0665
8.07012,12.8059,8.3896,5.25861,16.645,9.89863
5.2598,8.8292,11.906,3.97704,11.7882,13.9265
3.55359,6.12716,19.8215,3.69448,8.96587,23.0873
4.3582,6.47785,3.49807,2.7527,8.47972,4.14851
0.737666,8.16638,3.30196,0.678204,8.6613,3.81348
2.30273,7.63158,8.79925,2.03765,9.16311,10.2437
10.1802,15.1275,20.0195,7.44404,20.6491,23.4519
2.63878,7.29383,2.07688,1.65381,8.48519,2.44686
1.93724,6.01249,1.87935,1.24265,6.90895,2.20485
1.18215,16.9421,30.5197,3.23531,19.5151,35.393
5.84582,9.27722,12.0794,4.32292,12.4865,14.1416
0.953759,11.2831,3.2476,0.787433,11.8463,3.74031
0.452985,2.64906,0.833994,0.320883,2.88027,0.967462
1.69886,3.49579,7.52888,1.598,4.71096,8.77291
6.79943,20.1805,2.18866,3.98686,23.0173,2.62422
3.03642,8.58255,50.7835,6.04432,13.4057,59.0218
6.03955,9.33003,16.5424,4.81459,12.9369,19.3302
0.472241,1.0956,6.59825,0.82946,1.75422,7.67085
3.97093,24.6733,13.5809,3.34551,27.1399,15.7558
4.26438,50.4357,14.5469,3.52301,52.9557,16.7542
3.17442,13.3775,2.78286,2.00107,14.8067,3.25035
2.18668,12.2957,4.85416,1.62124,13.4735,5.63469
0.850508,2.22968,0.459077,0.515377,2.5993,0.544983
7.00985,28.5994,11.1924,4.8534,32.1206,13.0445
3.24006,5.51571,7.15804,2.43457,7.3255,8.37386
1.17564,6.73089,6.40922,1.19648,7.63463,7.4417
0.650287,1.26147,1.44212,0.488666,1.62427,1.68624
1.85494,2.4328,6.30591,1.58479,3.63028,7.36216
1.48753,10.6646,2.01441,0.986281,11.3618,2.32572
6.94644,22.9884,9.45483,4.68433,26.3892,11.0532
3.03971,16.916,17.6994,3.19149,19.3358,20.5536
4.99801,7.80341,3.70045,3.12916,10.075,4.39423
1.21368,21.8678,3.17686,0.899352,22.4767,3.61118
7.91637,12.921,42.6486,8.10322,19.1411,49.6843
0.920562,6.16437,12.1645,1.546,7.37722,14.1222
0.993408,6.39525,10.3432,1.43079,7.50677,12.0077
0.631229,2.80419,7.372,0.981087,3.57419,8.56514
7.57536,12.5572,4.25877,4.62521,15.9,5.08864
1.85823,10.7975,5.35738,1.48223,11.8846,6.21785
14.2759,17.8047,20.3681,9.78901,25.0158,23.9547
1.24109,14.7169,5.65573,1.14692,15.5516,6.52755
20.7978,44.6535,7.51384,12.3124,53.4791,9.06558
5.8841,17.6239,23.8054,5.32505,21.6415,27.7192
3.97713,27.6223,18.4932,3.76124,30.4264,21.4464
0.547064,7.4816,13.4224,1.43819,8.62417,15.5662
0.582632,5.46188,10.1858,1.18697,6.39872,11.8183
1.05096,10.0159,2.32999,0.767533,10.5601,2.68367
0.7019,9.02313,15.2951,1.68199,10.3547,17.7377
1.95596,4.84172,7.94567,1.77571,6.18491,9.25712
5.62446,8.71386,4.60928,3.55964,11.3023,5.46221
0.61612,3.22197,18.7995,1.9494,4.799,21.8352
2.66886,6.88076,5.34249,1.9515,8.31967,6.24265
0.346818,1.08274,4.4934,0.578229,1.53982,5.22281
2.44097,6.47741,4.93204,1.78826,7.79575,5.76178
2.83867,7.69035,3.45529,1.88402,9.05992,4.05124
0.903221,3.72961,12.69,1.5879,4.98568,14.7445
4.36734,15.0049,26.7201,4.72169,18.6226,31.0766
2.66465,5.16595,2.05445,1.67247,6.37755,2.43237
0.692066,28.4744,15.5208,1.64169,29.7154,17.9003
0.614498,2.23557,14.2697,1.56354,3.4939,16.579
1.64606,15.2565,5.28046,1.34295,16.2275,6.09997
0.758727,1.44313,9.12572,1.20726,2.39771,10.6124
1.65565,8.77066,4.51432,1.30083,9.72519,5.24351
1.85597,4.78043,15.4623,2.3625,6.61932,17.9849
2.55128,21.7992,3.09917,1.65138,22.9511,3.55774
1.80172,5.84161,28.1779,3.41708,8.56001,32.7467
5.18733,20.036,9.81395,3.72574,22.7569,11.4375
2.58194,19.5065,63.7411,6.86521,25.0103,74.0033
4.0648,12.2954,3.04395,2.53131,14.1139,3.58338
4.72864,10.9564,7.71056,3.31085,13.3871,9.02836
0.73811,6.32297,2.42584,0.608598,6.76527,2.80533
5.05457,25.1012,20.0888,4.51577,28.4741,23.3418
0.936896,11.2493,5.7232,0.989848,11.9824,6.61534
5.74878,10.1618,14.2264,4.4492,13.4798,16.6281
2.80195,5.24573,34.1864,4.50015,8.80601,39.7556
0.759986,4.2137,3.25612,0.697922,4.73534,3.78103
2.55501,9.06639,9.89179,2.27023,10.7717,11.5122
0.6286,2.39725,3.95489,0.688271,2.92448,4.59832
0.138168,4.56466,6.41761,0.614924,5.05516,7.43423
1.61518,6.22295,26.0499,3.12811,8.71102,30.2681
0.713522,8.91872,1.96632,0.548115,9.30446,2.2577
2.45245,11.51,12.3828,2.41848,13.3381,14.3902
1.4681,17.9874,13.3754,1.92727,19.4487,15.4831
2.20834,11.9639,1.55309,1.35192,12.9168,1.80291
1.80647,27.1427,8.68441,1.69221,28.3597,9.99718
2.07318,4.47679,19.1278,2.80024,6.66788,22.2498
1.5876,24.8262,47.3004,4.87955,28.7212,54.8539
9.223,15.3627,4.09402,5.53761,19.3543,4.92785
1.4565,4.31946,0.907101,0.891545,4.95843,1.07118
2.6522,32.133,8.7573,2.16416,33.6755,10.0794
2.51312,5.44316,7.33606,2.03781,6.96806,8.56119
1.2744,10.8204,27.105,3.01238,13.2198,31.4608
3.88752,30.3076,2.90922,2.36921,31.9488,3.33008
2.57428,9.5124,24.4138,3.52281,12.2595,28.3772
6.81894,102.025,57.7422,8.52522,108.402,66.7299
3.02151,6.67263,8.09753,2.38784,8.45377,9.45317
0.440409,11.8635,6.00131,0.730405,12.4097,6.92168
4.63341,12.4595,2.99779,2.84933,14.5069,3.5444
0.858255,3.18272,19.1918,2.1204,4.88719,22.2976
3.81077,5.34599,7.80867,2.81437,7.43703,9.14596
0.989102,5.56607,4.04027,0.891198,6.23045,4.69112
2.83217,6.75808,9.52765,2.40263,8.56322,11.1086
1.08025,5.48352,5.05281,1.02977,6.25794,5.87005
2.3132,4.5085,12.3589,2.35692,6.3148,14.3943
2.8162,16.8671,8.90443,2.31216,18.5679,10.3327
2.00833,6.15626,0.932692,1.20154,7.01356,1.10656
7.31046,9.29198,4.51571,4.50608,12.5617,5.39652
2.21564,7.11435,14.3573,2.4654,9.00951,16.6994
13.0884,18.5098,2.72126,7.6033,23.9713,3.42268
7.35149,163.192,18.7801,5.32257,166.685,21.1792
3.17028,6.23023,6.95426,2.37559,7.99311,8.13163
3.47423,7.60505,5.11984,2.38712,9.35436,6.00229
0.718182,3.83448,2.04234,0.571385,4.25437,2.37207
5.18303,20.2424,11.6195,3.87727,23.0893,13.5334
0.331778,5.00984,3.34046,0.460115,5.35777,3.86326
4.56223,10.6023,13.8013,3.73873,13.4013,16.0998
4.54468,7.57169,12.8207,3.65331,10.3095,14.9759
1.26266,5.24729,4.16129,1.05756,6.03412,4.84076
3.36267,14.6438,1.8745,2.02655,16.0787,2.19399
2.06074,4.9166,2.05732,1.33096,5.88217,2.42053
0.726244,18.3201,12.1972,1.40483,19.3915,14.0928
0.476315,17.9016,9.80021,1.05912,18.7018,11.3041
