X1(),X2(),X3(),X4(),X5(),X6()
2.67088,15.0525,22.2518,3.4071,17.7153,25.9681
0.96185,13.3531,13.8648,1.71791,14.6947,16.1424
0.746694,15.5523,15.5645,1.74028,16.9163,18.1094
8.06572,12.7951,8.36888,5.21641,16.6889,9.93285
5.25693,8.82133,11.8651,3.96157,11.8307,13.951
3.55166,6.12157,19.7425,3.70601,9.02209,23.1061
4.35582,6.47277,3.49064,2.72797,8.50215,4.1657
0.737264,8.15337,3.30132,0.679319,8.65253,3.83519
2.30148,7.62166,8.77227,2.0377,9.18012,10.2648
10.1747,15.1156,19.9502,7.40839,20.7296,23.4938
2.63734,7.28496,2.07853,1.63887,8.48963,2.46602
1.93618,6.00485,1.88016,1.23237,6.91128,2.22069
1.1815,16.9146,30.4148,3.28431,19.5505,35.4416
5.84263,9.2694,12.0381,4.30356,12.5325,14.1673
0.953239,11.2651,3.25253,0.786994,11.8306,3.77011
0.452738,2.64513,0.834652,0.319259,2.87842,0.974459
1.69794,3.49215,7.50066,1.59989,4.7317,8.78307
6.79572,20.1553,2.20922,3.94256,23.0175,2.67675
3.03476,8.57202,50.5735,6.11745,13.5249,59.0517
6.03625,9.32239,16.4814,4.80216,12.9947,19.3567
0.471984,1.09437,6.57086,0.8384,1.77033,7.67468
3.96877,24.6364,13.5617,3.34302,27.1346,15.8219
4.26206,50.355,14.5688,3.5211,52.8856,16.8874
3.17269,13.3589,2.79173,1.98379,14.8003,3.28542
2.18549,12.2776,4.85283,1.61493,13.4678,5.66731
0.850044,2.22703,0.460315,0.510167,2.60056,0.550815
7.00603,28.56,11.1882,4.82463,32.121,13.1202
3.23829,5.51074,7.13376,2.42472,7.35109,8.38915
1.175,6.72095,6.39206,1.20018,7.64025,7.46012
0.649932,1.2602,1.4375,0.486703,1.62901,1.68971
1.85393,2.4312,6.28105,1.58324,3.65211,7.36936
1.48672,10.6483,2.02323,0.979664,11.3487,2.3537
6.94265,22.9586,9.44836,4.65259,26.4001,11.1142
3.03805,16.8912,17.6493,3.20314,19.3543,20.6001
4.99528,7.79694,3.69395,3.10023,10.099,4.41486
1.21302,21.8319,3.2006,0.897271,22.4343,3.66849
7.91206,12.9098,42.478,8.12606,19.2647,49.724
0.92006,6.15505,12.1213,1.56226,7.39614,14.14
0.992866,6.38564,10.3084,1.44314,7.52129,12.0258
0.630885,2.80025,7.34411,0.990381,3.58869,8.57352
7.57123,12.5461,4.25614,4.57887,15.9312,5.12161
1.85721,10.7816,5.35146,1.47917,11.8817,6.24667
14.2681,17.7939,20.2986,9.72451,25.1195,24.0034
1.24041,14.6933,5.65594,1.14902,15.5344,6.56663
20.7864,44.6056,7.54293,12.1777,53.5275,9.18195
5.88089,17.6018,23.7273,5.32758,21.6931,27.7684
3.97496,27.5803,18.4577,3.76797,30.4248,21.5208
0.546765,7.4695,13.3763,1.45954,8.63984,15.5877
0.582313,5.4533,10.1503,1.20195,6.4124,11.834
1.05039,10.0001,2.33662,0.764636,10.5463,2.71003
0.701516,9.00859,15.2434,1.70577,10.3718,17.7634
1.95489,4.83612,7.91779,1.77658,6.20488,9.27083
5.62139,8.7067,4.59989,3.52791,11.3305,5.48533
0.615784,3.21729,18.7223,1.98015,4.83934,21.8464
2.66741,6.87264,5.32906,1.94242,8.33317,6.26124
0.346629,1.08136,4.47532,0.584146,1.55007,5.22629
2.43964,6.46967,4.91988,1.78007,7.80769,5.77927
2.83712,7.68107,3.45142,1.87022,9.068,4.07164
0.902722,3.72446,12.6402,1.60518,5.01227,14.7561
4.36496,14.9852,26.6259,4.74052,18.6772,31.1195
2.6632,5.16078,2.0524,1.65723,6.38783,2.446
0.691688,28.4264,15.5026,1.66664,29.6807,17.9766
0.614162,2.23258,14.2106,1.58581,3.52614,16.5869
1.64516,15.2326,5.28294,1.34144,16.211,6.14038
0.758313,1.44171,9.08763,1.21886,2.42094,10.6175
1.65475,8.75789,4.50868,1.2976,9.72431,5.26693
1.85496,4.77478,15.4014,2.37812,6.65654,17.9996
2.54989,21.7653,3.12205,1.63949,22.9184,3.6148
1.80073,5.83407,28.0632,3.45685,8.62411,32.7661
5.1845,20.0088,9.80212,3.70728,22.7639,11.4909
2.58053,19.4765,63.4939,6.96619,25.1276,74.0635
4.06258,12.2799,3.04904,2.50805,14.1175,3.61564
4.72606,10.9442,7.69227,3.29146,13.4102,9.05782
0.737708,6.31312,2.42578,0.608012,6.75938,2.82211
5.05181,25.065,20.041,4.51762,28.4909,23.4099
0.936384,11.2312,5.71723,0.99415,11.9725,6.64542
5.74564,10.1523,14.1773,4.43457,13.5278,16.6565
2.80042,5.24061,34.0434,4.54389,8.89319,39.7742
0.759571,4.20751,3.24867,0.698654,4.73723,3.79245
2.55362,9.05436,9.86236,2.27054,10.7893,11.5372
0.628257,2.39401,3.94127,0.691193,2.93196,4.60513
