X1(),X2(),X3(),X4(),X5(),X6()
89.2493,1439.31,126.119,28.0544,398.992,26.9504
76.7104,2145.11,187.995,18.7037,141.505,19.6588
92.407,1909.02,167.504,21.0374,214.849,19.3053
129.889,2056.42,179.348,24.1141,261.02,22.0358
124.414,1412.05,121.727,27.5388,392.666,26.8548
63.0391,1669.64,147.255,17.0757,155.01,17.0007
91.0302,1877.83,164.159,18.9803,176.389,18.0822
91.487,2256.27,198.563,23.5713,228.86,21.0571
118.661,1718.95,149.448,16.5761,145.962,16.323
62.4654,1345.5,118.918,21.2223,275.221,20.4007
68.1481,1591.5,139.737,16.141,144.257,16.3308
77.3271,2084.87,183.238,24.3184,265.548,22.2118
71.3075,1417.27,124.193,16.3759,162.411,18.4266
61.1801,1506.62,132.653,14.3496,117.976,15.5041
51.3317,1512.51,134.043,17.2034,169.667,17.7056
146.258,2237.23,193.388,22.3381,216.917,20.305
50.088,1461.08,130.868,14.8698,126.21,15.3993
132.946,2175.73,188.488,19.106,153.583,18.0736
101.038,2472.02,216.017,32.4464,393.074,27.7922
63.1091,1386.97,122.574,17.9317,203.591,18.2098
78.7796,1934.3,169.795,18.8922,167.74,18.6343
153.379,1341.19,114.617,11.3647,72.517,13.4536
62.5625,1522.93,134.898,19.6543,220.904,19.5731
140.08,1995.87,172.26,22.3014,235.406,20.2525
81.6467,1313.22,114.795,12.4159,96.1169,14.4556
83.0662,1970.76,172.424,18.0671,149.406,17.8774
82.222,1995.4,175.217,17.4757,131.17,17.3104
80.661,2360.59,207.762,18.9841,125.739,17.9338
70.9103,1866.75,164.011,18.3304,160.249,17.8285
86.9356,1383.15,122.246,15.1336,141.135,15.8706
66.9308,2526.77,221.696,19.5702,123.185,18.2026
87.8945,1615.29,141.557,24.463,310.861,22.4764
101.715,2138.68,187.015,25.3057,282.305,22.2267
93.475,1771.3,155.046,23.8566,281.204,21.6365
77.5352,1659.08,146.439,12.4934,62.4376,13.7437
59.5647,1579.71,139.251,16.2731,148.262,16.094
117.873,1413.91,123.268,15.9726,164.447,16.4038
68.1274,2350.33,207.193,18.6172,119.637,18.6833
54.6171,2722.83,239.523,27.1206,255.683,24.4087
44.5954,2119.25,187.633,19.623,161.526,19.2954
60.508,1381.75,121.696,26.4479,376.285,24.3814
62.4543,1642.69,144.381,13.78,93.1664,15.5126
145.551,2570.06,222.924,25.848,250.085,22.0422
99.2374,2783.24,242.837,24.6803,205.625,22.3216
144.747,2180.22,188.438,17.2785,114.739,17.0513
65.3763,2007.43,177.421,18.3427,142.119,17.9052
94.8108,1667.31,145.04,21.4942,249.318,20.2848
55.1898,1742.19,154.921,19.6106,200.591,19.1246
81.6226,2063.71,180.079,17.9293,138.687,16.7401
139.68,2290.88,197.969,18.2552,126.396,17.2559
71.3021,1384.26,123.349,15.0539,136.926,16.7958
45.3071,1368.21,121.362,31.1518,468.261,28.8753
66.1309,1883.87,165.78,21.4917,221.438,19.9649
97.7438,1853.91,161.92,14.0091,76.5544,14.5886
90.9698,1882.43,165.336,19.7067,188.012,18.4806
116.44,2493.05,216.86,21.5166,172.523,20.0264
68.9144,2402.03,211.406,19.5996,134.53,18.7581
39.1365,1329.34,119.433,14.9908,144.175,15.7075
39.0974,2135.78,190.518,21.7564,196.338,19.9677
76.8486,1605.29,141.129,17.8957,177.604,18.3468
109.981,2166.83,189.336,19.4289,156.82,18.704
108.132,2507.78,218.53,29.9758,337.914,26.2719
125.972,2072.08,180.718,19.5236,164.187,19.7742
91.0205,2891.1,251.691,27.1583,247.08,23.0418
102.829,2917.45,254.878,26.0434,218.627,21.8963
169.803,2537.2,218.736,22.0933,176.2,20.7876
79.9137,1770.88,155.74,21.2441,227.363,20.3803
32.8237,1834.61,161.994,15.0995,99.5831,15.2761
89.8552,1914.37,166.642,20.7866,209.411,20.6709
94.9153,2319.08,202.433,21.559,188.538,19.7874
132.172,2502.65,217.739,19.7037,126.068,18.7689
