X1(),X2(),X3(),X4(),X5(),X6()
95.5159,1381.62,94.9301,435.202,97.4629,3.95025
82.0966,2063.13,142.501,263.164,34.5655,4.23335
98.8955,1834.18,126.441,309.282,52.4816,2.84693
139.01,1974.25,135.412,357.294,63.7595,3.1015
133.149,1353.74,92.0007,426.427,95.9171,4.01332
67.4654,1605.24,111.085,244.418,37.8644,2.94554
97.4219,1804.39,124.222,274.397,43.0868,2.95624
97.9108,2168.59,149.888,344.597,55.9038,2.92422
126.993,1650.22,112.921,237.216,35.6542,2.91908
66.8515,1292.82,89.3736,324.235,67.2272,3.21628
72.9331,1529.75,105.589,229.757,35.238,2.85604
82.7567,2004.34,138.559,363.548,64.8657,3.4438
76.3144,1362.06,93.7938,234.354,39.6723,3.79509
65.4759,1448.64,100.121,201.976,28.8181,3.24974
54.9359,1454.42,100.89,247.671,41.4447,3.10131
156.527,2148.03,146.807,328.764,52.9867,3.31892
53.6049,1404.96,97.8162,208.583,30.8293,2.71778
142.281,2089.55,143.04,272.363,37.5159,3.17657
108.132,2375.57,163.787,495.436,96.017,3.44447
67.5402,1333.06,92.1634,266.554,49.7314,3.34138
84.3112,1859.57,128.396,271.478,40.9739,3.40896
164.149,1284.88,86.5871,150.377,17.7138,2.81745
66.9557,1463.87,101.383,291.038,53.9605,3.31511
149.916,1915.5,130.725,329.664,57.5028,2.85774
87.3796,1261.42,86.5853,170.623,23.4789,3.16809
88.8987,1894.57,130.625,257.621,36.4956,3.38732
87.9952,1918.25,132.454,244.892,32.0409,3.15734
86.3247,2270.07,157.097,264.301,30.7144,3.15845
75.8892,1794.65,124.026,261.427,39.1441,2.93825
93.0397,1328.15,91.5152,214.498,34.4751,2.79242
71.6304,2430.82,168.298,272.309,30.09,3.21221
94.0664,1551.11,106.756,371.754,75.9344,2.92966
108.856,2054.79,141.51,380.093,68.959,3.03636
100.039,1701.04,117.071,357.04,68.6901,2.64152
82.9793,1594.76,110.186,165.579,15.2517,2.97034
63.7471,1518.71,105.081,232.714,36.2163,2.68244
126.15,1356.53,92.6368,233.244,40.17,3.14419
72.9111,2261.14,156.715,258.705,29.2238,3.89146
58.4521,2619.95,181.79,397.703,62.4548,3.82937
47.7267,2039.41,141.784,279.93,39.4561,3.62416
64.7566,1327.4,91.7082,412.042,91.9157,3.24446
66.8396,1579.89,109.178,189.69,22.7579,3.62781
155.772,2468.13,169.2,379.574,61.0886,2.74424
106.205,2676.28,184.599,356.84,50.2273,3.79011
154.91,2093.48,143.038,239.746,28.0273,3.27203
69.9667,1930.41,133.828,256.732,34.7155,2.93761
101.468,1601.22,109.863,321.747,60.9013,3.05647
59.0652,1675.56,116.419,288.179,48.9987,3.40032
87.3537,1983.93,136.743,254.088,33.8773,2.76723
149.488,2200.24,150.492,256.194,30.875,3.14773
76.3087,1330.22,92.1191,212.174,33.4469,3.41782
48.4883,1314.87,91.2601,490.398,114.381,3.77196
70.7744,1811.04,125.307,314.668,54.091,2.79303
104.607,1781.39,122.49,188.608,18.7,2.93137
97.3572,1808.67,124.727,285.451,45.9259,2.79824
124.616,2396.12,164.731,309.14,42.1425,3.67446
73.7532,2310.64,160.073,274.445,32.8619,3.46363
41.8845,1278.67,89.1986,214.89,35.2178,2.92248
41.8426,2054.98,143.334,312.554,47.9598,2.78839
82.2445,1542.68,106.417,259.037,43.3836,3.34434
117.704,2082.08,143.248,276.405,38.3065,3.35586
115.724,2409.88,165.915,451.037,82.5411,3.50985
134.818,1990.12,136.552,276.935,40.1063,3.71982
97.4116,2780.12,191.788,398.244,60.3543,3.16922
110.049,2804.89,193.589,376.916,53.4042,2.87133
181.726,2435.94,166.28,314.284,43.0406,3.54761
85.525,1701.69,117.475,312.201,55.5382,3.09837
35.1285,1765.77,122.723,208.497,24.3253,2.93733
96.1646,1839.85,126.506,304.294,51.1532,3.77641
101.58,2229.34,153.631,312.392,46.0543,3.32015
141.453,2404.44,165.119,272.066,30.7948,3.22951
101.711,1859.59,128.229,244.887,33.3472,3.17002
53.4755,1675.37,116.356,247.026,36.9903,3.27149
176.187,1576.55,106.605,230.866,35.5939,2.64171
116.467,1569.66,107.675,254.119,41.6836,2.78698
114.446,1753.76,120.359,243.353,35.0912,3.55997
128.707,1786.88,122.553,276.565,44.0917,2.93094
105.854,1946.57,134.079,229.387,27.132,3.24675
55.396,1259.4,87.3666,204.704,32.766,3.15156
45.6421,2673.48,185.711,271.526,24.8562,3.36041
85.1995,2831.51,195.849,322.449,37.0553,2.88254
99.5947,1499.91,103.126,190.891,24.5292,3.09852
125.407,1598.05,109.28,236.304,36.1056,2.922
57.5373,1292.77,89.8605,249.456,44.8733,2.8536
47.4086,1421.91,98.9801,294.976,55.474,3.42683
186.255,2175.65,147.872,341.653,56.2724,3.38559
66.7872,2202.62,152.655,266.108,32.5087,3.81735
99.7255,1294.16,88.7698,197.086,30.7397,3.15614
118.942,1656.3,113.426,232.223,34.0014,3.15349
148.774,2072.45,141.837,275.098,38.4587,3.80419
81.5586,1360.96,93.6054,195.494,28.6533,2.8754
50.2129,1829,127.235,259.51,37.4893,3.48311
74.2728,2263.71,156.67,325.972,48.5619,3.32436
85.5286,1804.6,124.551,386.256,75.0483,3.73535
110.053,1884.17,129.337,260.004,37.3988,3.48312
58.4313,3124.01,216.801,349.019,38.7991,3.29174
76.4958,1766.86,121.893,247.484,35.9958,3.42774
40.6948,1382.77,96.1113,310.336,60.9204,2.72521
95.8761,2363.4,163.375,256.657,26.8567,3.3372
71.5749,2533.28,175.678,398.833,64.4296,3.35138
111.614,1229.55,83.9921,288.331,58.1643,3.37422
167.988,2376.36,162.475,306.26,41.9121,3.55401
77.4765,1739.46,120.455,314.984,55.4755,3.25419
59.7876,2390.93,165.914,275.703,31.4609,2.8082
109.653,1865.86,128.277,326.24,56.8312,2.84852
50.4493,1904.75,132.405,272.957,39.9359,3.2652
42.8655,1492.43,103.737,270.773,47.2852,3.36987
63.4583,2061.15,142.869,245.678,29.2494,3.83018
144.676,2267.33,155.617,370.911,62.1302,3.24704
205.539,1818.77,122.757,283.858,46.6672,2.74302
108.082,2570.01,177.213,393.516,62.6941,3.28763
45.4749,2105.87,146.399,281.165,38.4183,3.48531
95.0156,1443.09,99.1401,293.046,55.5627,2.97693
102.857,1976.56,136.313,284.004,42.2769,3.51479
118.551,1816.49,124.875,461.734,96.8138,3.61549
111.084,2014.17,138.589,276.215,39.5047,3.05124
124.432,2379.5,163.607,418.875,74.1985,3.43239
65.3649,1543.82,106.859,227.247,34.0651,2.24161
91.1878,2532.46,174.915,284.118,31.9331,3.39028
84.7563,2129.99,147.184,368.216,63.6553,3.24297
82.3843,2003,138.572,413.762,79.2744,3.30794
70.5775,2379.75,164.892,427.782,76.0644,3.22561
66.4171,1612.78,111.556,249.293,39.1364,3.13952
88.6291,2429.36,168.231,340.881,49.7194,3.12241
55.3396,2406.57,167.17,295.225,36.8069,3.32314
90.8662,1917.54,132.362,278.042,41.733,2.90523
102.84,1581.56,108.57,244.205,38.7864,3.6272
69.8446,1678.38,116.074,317.844,57.634,2.86628
76.3741,1588.91,109.785,254.97,41.3034,3.31492
148.358,2068.38,141.415,269.559,37.0102,3.14187
225.768,1915.35,129.282,427.981,86.3702,2.99023
84.4201,1919.59,132.783,270.211,39.1782,2.57254
123.194,2244.46,154.198,336.435,52.8737,2.60389
84.5811,2033.94,140.889,367.462,64.9927,3.40324
101.354,1481.55,101.606,252.923,43.3018,3.02436
143.557,1875.68,128.193,307.123,51.4984,3.22853
98.9159,1932.04,132.952,314.968,52.3692,3.32183
175.328,3188.75,218.621,328.884,33.0841,3.16902
142.106,1522.59,103.762,328.615,64.3015,3.3598
136.89,1688.69,115.336,472.838,102.951,3.38908
139.907,1295.3,88.0391,232.606,41.1777,3.0386
98.0405,2038.18,140.319,246.006,30.4989,2.76286
175.547,3198.66,219.234,517.328,87.2664,3.6091
51.956,2071.18,143.892,274.999,37.4947,3.12208
59.668,1029.3,71.3479,274.373,57.3812,3.41653
57.9097,2347.09,162.755,332.16,48.8987,3.31792
132.965,2091.43,143.489,304.479,46.3858,3.61672
157.652,1739.98,118.406,494.017,108.289,3.52539
69.521,2320.59,160.731,234.251,21.2477,3.03652
78.3094,2013.26,139.701,232.965,26.3301,2.75478
70.1646,1693.78,117.254,259.761,40.453,3.39398
89.8245,1637.27,112.659,325.896,61.094,3.26373
70.605,1506.05,104.475,187.64,23.0299,3.46611
55.4756,2297.09,159.394,386.833,65.5307,3.49613
134.529,1863.19,127.591,460.88,96.2084,3.87219
74.6216,2234.21,154.554,232.544,22.5281,2.8497
97.928,1757.16,120.845,324.72,58.5373,3.2597
133.407,2112.49,144.939,299.616,44.766,3.15836
95.4488,2889.02,199.674,328.982,37.724,3.08395
86.9976,2005.6,138.613,325.547,53.6854,3.2082
89.004,2029.09,140.263,363.497,64.1516,3.24627
126.11,1489.33,101.768,168.352,18.7027,2.86419
116.99,1953.58,134.237,303.811,48.9519,2.9216
124.43,2033.08,139.612,278.33,39.7492,2.99776
156.968,1736.74,118.196,228.525,31.4879,3.18036
95.1276,2006.75,138.434,292.402,44.1437,3.53252
105.06,2158.32,148.672,368.934,63.4262,3.25865
118.907,1379.98,94.2838,246.575,43.2596,2.95787
167.581,1361.83,91.8624,248.982,45.1082,2.83487
55.8136,2729.94,189.537,288.338,28.8503,2.92973
154.531,1675.36,113.892,252.676,39.9784,3.37816
79.0666,1021.62,70.4318,260.198,53.529,3.24627
223.766,2120.35,143.176,284.42,41.4,2.6455
71.5359,1985.2,137.165,290.947,44.3408,3.68593
151.558,2379.19,162.683,316.741,44.9916,3.31167
57.6457,2851.96,198.045,329.328,38.2586,3.36755
95.6327,1860.25,128.492,247.727,34.0812,2.80819
110.921,2075.48,142.689,290.487,42.7391,3.09308
198.821,1651.62,111.292,262.574,43.5743,3.12936
80.1665,1815.32,125.484,288.813,46.8197,3.08329
117.706,2357.92,162.108,303.598,41.139,3.09034
157.637,2162.53,147.832,495.456,100.705,3.41568
55.5082,2112.55,146.698,270.107,35.2195,2.92793
136.421,1339.96,91.2433,207.084,32.8862,2.97628
93.4267,2165.33,149.443,248.701,28.6877,3.0872
54.6223,1892.94,131.164,221.528,25.5111,3.60892
86.0536,2201.08,152.063,263.07,31.9792,3.58075
41.8799,1840.46,128.216,260.207,37.5734,3.1346
105.048,1597.1,109.938,240.832,37.1511,3.23282
137.733,1525.09,104.111,328.733,64.2774,3.51026
138.512,1536.19,104.51,292.398,54.1904,2.91862
57.6648,1926.65,133.864,199.175,18.184,2.84667
109.222,1451.58,99.5926,239.697,39.855,3.37309
95.5854,1722.57,118.443,264.994,42.0378,3.21172
102.893,1749.85,120.325,241.218,34.4965,3.48558
112.551,2319.45,159.799,300.492,40.4404,3.45939
52.7933,1522.86,105.593,324.598,62.4575,3.49228
75.6317,1711.78,118.506,372.877,72.7205,3.22198
123.85,2470.89,169.916,332.825,47.2694,3.41627
109.927,2313.42,159.227,354.373,56.4504,3.28753
92.9917,2564.78,177.469,302.167,36.0566,3.23841
168.203,2703.73,185.062,297.073,33.1651,3.20287
94.5808,2275.03,156.788,456.109,86.7178,3.6301
76.6018,2065.52,143.325,375.479,66.3942,3.3022
60.3153,1459.28,101.246,203.791,28.7544,2.71112
87.0878,1441.37,99.2961,245.98,41.5313,3.42962
224.241,2612.93,177.482,289.147,33.0615,3.3334
59.1245,2024.86,140.394,249.915,31.4358,3.37216
80.3448,1909.5,131.8,295.408,47.2044,3.12641
113.115,1674.79,114.988,231.987,33.5371,2.67884
74.7414,2716.7,187.996,327.185,40.5199,3.08387
107.756,1483.32,101.894,200.877,27.814,3.03222
93.9596,1739.18,119.889,301.226,52.0088,3.24696
83.1224,1691.29,117.062,378.612,74.905,3.59797
54.9332,1051.78,72.8091,149.405,21.1862,3.34681
74.5906,2469.24,170.75,259.722,25.7823,3.43961
113.129,1580.09,108.494,348.173,68.7248,2.94941
92.1839,1789.37,123.28,209.054,24.2382,2.74005
107.675,3413.76,235.974,315.18,23.9626,2.86997
90.3208,1858.64,127.953,837.01,205.056,3.72626
39.6983,2591.86,180.36,283.221,29.6336,3.51878
127.752,2259.33,155.67,298.547,41.211,3.21605
96.9911,1861.89,128.551,298.689,48.4278,2.7102
98.6577,2217.26,152.958,331.211,51.4078,3.17096
108.046,1837.37,126.224,294.268,48.0042,2.83643
124.114,1752.48,120.27,261.887,40.3091,3.34802
83.6644,2425.73,167.925,269.906,29.3722,3.27006
174.578,1823.44,124.01,316.057,55.1827,3.15474
67.2986,1654.62,114.57,185.025,19.4747,4.05317
94.5411,1471.19,101.241,221.646,33.9514,2.93758
181.247,1314.86,88.3289,191.723,29.4206,2.72049
44.7893,2507.36,174.2,290.102,33.5457,2.84036
73.6312,1726.7,119.31,400.283,80.528,3.67146
65.1607,1298.02,89.9954,201.493,31.0213,3.24324
80.0913,1657.54,114.476,304.414,54.1955,2.61113
98.4553,3481.51,240.715,376.916,40.2316,4.03296
92.5414,1668.41,115.166,210.701,26.8823,3.05709
64.0158,1211.01,83.812,355.682,77.4003,3.24569
110.57,1395.03,95.489,285.896,54.3105,3.42815
130.659,1836.88,125.847,264.275,39.8597,3.29181
53.6339,1429.85,99.1219,219.358,33.9384,3.09909
58.0105,1702.44,118.102,289.906,48.9581,4.08577
84.1282,2459.14,170.129,343.569,50.1485,3.21048
70.2744,1704.12,117.838,391.642,78.5498,3.40203
132.601,1605.36,109.572,286.734,50.5855,3.67178
147.231,1562.94,106.513,265.368,45.367,2.96992
164.539,1686.2,114.627,242.093,36.5049,3.15076
57.787,1713.95,118.905,258.418,39.4512,3.73857
67.0636,2007.69,139.329,285.234,41.5927,2.90898
75.6408,1898.1,131.129,213.064,23.469,3.2624
189.648,1456.66,97.9597,290.699,55.2987,4.10188
93.5467,2115.41,145.914,333.802,54.5344,3.30471
120.102,1775.83,121.774,366.126,70.2338,3.13912
91.6675,2719.38,188.011,268.752,23.6949,3.29231
213.204,2101.96,142.578,321.713,51.8946,2.81926
87.6229,1717.67,118.713,201.782,23.4256,2.79358
