X1(),X2(),X3(),X4(),X5(),X6()
89.2961,1440.37,126.3,29.4193,395.553,27.737
76.7506,2146.61,188.23,18.3775,140.285,19.4376
92.4558,1910.35,167.73,21.2034,212.998,19.3819
129.958,2057.84,179.589,24.4556,258.77,22.2143
124.479,1413.06,121.889,28.9023,389.282,27.6397
63.0722,1670.81,147.457,17.0516,153.674,16.9559
91.0778,1879.14,164.371,18.9696,174.869,18.0522
91.5349,2257.85,198.831,23.6311,226.887,21.069
118.723,1720.11,149.646,16.4918,144.704,16.2487
62.4982,1346.47,119.092,21.978,272.849,20.8303
68.1839,1592.61,139.922,16.1071,143.014,16.2795
77.3675,2086.36,183.478,24.6532,263.26,22.3968
71.3447,1418.26,124.36,16.5317,161.011,18.4804
61.2122,1507.67,132.833,14.2172,116.959,15.3958
51.3585,1513.59,134.234,17.3337,168.205,17.7469
146.334,2238.75,193.621,22.3659,215.048,20.3125
50.1143,1462.1,131.077,14.7885,125.122,15.3101
133.016,2177.2,188.717,18.8378,152.259,17.8956
101.091,2473.8,216.286,33.2545,389.686,28.2682
63.1422,1387.96,122.753,18.2966,201.837,18.4023
78.821,1935.65,170.017,18.8033,166.294,18.5564
153.459,1342.03,114.768,11.1147,71.8921,13.2617
62.5957,1524.02,135.096,20.041,219,19.7732
140.153,1997.23,172.469,22.5532,233.377,20.3842
81.6896,1314.11,114.953,12.2791,95.2887,14.337
83.1098,1972.12,172.641,17.8681,148.119,17.7367
82.2651,1996.77,175.447,17.168,130.039,17.0976
80.7034,2362.22,208.034,18.4576,124.655,17.594
70.9475,1868.05,164.226,18.2395,158.868,17.7441
86.9812,1384.09,122.437,15.1836,139.918,15.8598
66.9659,2528.54,221.964,18.9516,122.123,17.814
87.941,1616.45,141.752,25.28,308.182,22.9385
101.768,2140.19,187.256,25.7058,279.872,22.4537
93.524,1772.56,155.255,24.4455,278.781,21.9586
77.5758,1660.2,146.649,11.9944,61.8995,13.4095
59.596,1580.81,139.44,16.2603,146.985,16.0563
117.935,1414.86,123.448,16.1316,163.03,16.4736
68.1633,2351.97,207.463,18.0612,118.606,18.327
54.6458,2724.78,239.814,27.0837,253.479,24.3728
44.6188,2120.76,187.882,19.3964,160.134,19.1348
60.5397,1382.79,121.867,27.7143,373.042,25.1177
62.4871,1643.82,144.57,13.4522,92.3636,15.2881
145.628,2571.83,223.194,25.8815,247.93,22.0485
99.2893,2785.19,243.122,24.3652,203.853,22.1247
144.823,2181.67,188.665,16.8128,113.75,16.7507
65.4106,2008.83,177.663,18.0812,140.894,17.712
94.8604,1668.48,145.223,21.973,247.17,20.5492
55.219,1743.43,155.149,19.77,198.863,19.1949
81.6654,2065.14,180.295,17.6317,137.492,16.5434
139.754,2292.42,198.2,17.7924,125.307,16.9639
71.3396,1385.21,123.549,15.0748,135.746,16.7643
45.3308,1369.28,121.54,32.8987,464.226,29.8944
66.1655,1885.21,165.999,21.7078,219.53,20.0642
97.7952,1855.16,162.129,13.4971,75.8947,14.252
91.0174,1883.74,165.561,19.7488,186.392,18.4777
116.501,2494.77,217.119,21.1789,171.037,19.8147
68.9506,2403.71,211.675,19.0978,133.371,18.4354
39.1571,1330.29,119.627,15.0656,142.933,15.7161
39.1179,2137.32,190.792,21.6951,194.646,19.8954
76.8888,1606.41,141.324,18.0258,176.074,18.3925
110.039,2168.32,189.58,19.1712,155.468,18.5267
108.188,2509.57,218.794,30.4888,335.002,26.5665
