94.4236,1991.61,173.88,20.2022,187.801,19.2447,1415.8,220611,1650.17,21.6594,5674.37,10.9982,3472.98,242.79,18.6571,139.394,10.1172,19064.1,1144.91,3525.21,590.978,98.8752,299.825,51.0256,315.209,15.0405,235.138
94.5008,1989.71,174.142,20.1913,189.352,19.269,1418.12,220202,1656.59,19.7923,5768.47,9.96631,3472.12,243.586,19.2172,140.66,10.3694,19083.6,1230.08,3549.31,639.512,106.589,302.857,55.4106,291.184,13.6205,220.798
94.4703,1992.34,173.961,20.1868,186.947,19.2606,1417.2,220776,1651.07,22.7965,5622.88,11.6498,3475.13,242.837,18.3505,138.83,10.0143,19076.4,1096.95,3511.38,566.223,94.6939,298.555,48.8634,327.979,15.9207,243.185
94.5139,1990.94,174.129,20.1899,188.129,19.2584,1418.51,220475,1655.35,21.214,5694.2,10.7845,3474.19,243.371,18.7814,139.772,10.1839,19088.2,1162.52,3529.88,601.478,100.596,300.809,52.0371,309.976,14.7252,232.3
94.5398,1990.9,173.99,20.1946,188.282,19.2555,1419.29,220470,1652.79,21.032,5703.49,10.6723,3474.75,243.248,18.8438,139.924,10.206,19073.2,1171.27,3532.52,606.031,101.281,300.817,52.3946,307.694,14.5785,230.813
94.4683,1990.35,174.076,20.1932,188.811,19.2615,1417.14,220339,1654.83,20.3981,5735.54,10.3167,3472.27,243.333,19.0197,140.21,10.2806,19079.4,1200.39,3540.88,622.455,103.911,301.842,53.8756,299.546,14.0926,225.897
94.4454,1990.97,174.077,20.1951,188.217,19.2597,1416.46,220471,1654.36,21.1112,5699.51,10.7229,3472.59,243.187,18.807,139.735,10.1916,19082.3,1167.87,3531.45,604.324,101.033,300.862,52.2702,308.658,14.6434,231.471
94.4566,1990.34,174.083,20.1934,188.83,19.2612,1416.79,220335,1654.97,20.3765,5736.71,10.3033,3471.96,243.325,19.0247,140.207,10.2821,19080,1201.45,3541.19,623.027,104.009,301.886,53.9284,299.256,14.0751,225.71
94.4824,1989.97,174.065,20.1913,189.187,19.2707,1417.57,220256,1654.95,19.9691,5758.43,10.076,3472.05,243.413,19.1564,140.51,10.345,19076.5,1221.2,3546.86,634.57,105.749,302.448,54.9449,293.689,13.7635,222.402
94.4683,1989.97,174.093,20.1965,189.17,19.2624,1417.14,220256,1655.47,19.9996,5757.39,10.0773,3471.72,243.424,19.1506,140.477,10.3342,19079.4,1220.33,3546.55,633.572,105.69,302.468,54.8667,294.065,13.7756,222.461
94.4535,1991,174.061,20.1935,188.197,19.2577,1416.7,220479,1654.04,21.134,5698.34,10.7346,3472.83,243.176,18.7989,139.733,10.1875,19080.8,1166.58,3531.17,603.577,100.909,300.801,52.1992,308.963,14.6603,231.638
94.4465,1991.7,174.056,20.2128,187.504,19.2458,1416.49,220632,1653.37,22.0687,5656.46,11.2113,3473.65,243.032,18.568,139.208,10.0803,19083.5,1129.37,3520.1,582.344,97.6134,299.645,50.3198,319.803,15.3417,237.834
94.4576,1990.97,174.094,20.1939,188.19,19.2563,1416.82,220474,1654.66,21.145,5697.88,10.7383,3472.88,243.228,18.797,139.733,10.1857,19084.2,1166.13,3530.98,603.259,100.889,300.846,52.182,309.095,14.6669,231.691
94.4061,1991.58,174.098,20.1949,187.625,19.2557,1415.28,220601,1654.25,21.8736,5663.75,11.1402,3472.52,243.038,18.5887,139.238,10.1001,19087.3,1135.02,3522.05,586.257,98.1385,299.918,50.6776,317.733,15.2201,236.915
94.2817,1989.2,174.058,20.216,190.127,19.2801,1411.55,220061,1655.42,19.041,5815.77,9.4816,3466.16,243.205,19.4832,140.908,10.4757,19070.8,1274.74,3562.02,664.744,110.48,303.988,57.6121,279.386,12.9979,213.247
94.5112,1990.64,174.142,20.1941,188.416,19.2596,1418.43,220408,1655.83,20.8661,5711.59,10.5843,3473.7,243.436,18.8878,139.981,10.2264,19088.1,1178.71,3534.42,610.32,102.037,301.307,52.8243,305.605,14.4549,229.606
94.4571,1991.49,174.043,20.1991,187.713,19.2582,1416.81,220588,1653.29,21.7624,5669.02,11.0786,3473.61,243.069,18.6337,139.378,10.1201,19081.1,1140.33,3523.45,589.122,98.5753,299.966,50.9139,316.402,15.1352,236.118
94.4621,1989.89,174.089,20.1944,189.259,19.2654,1416.96,220237,1655.45,19.8986,5762.79,10.0226,3471.46,243.422,19.1797,140.533,10.349,19078.6,1225.13,3547.98,636.465,106.112,302.608,55.1213,292.666,13.6996,221.647
94.4883,1989.73,174.031,20.1925,189.455,19.2641,1417.74,220206,1654.5,19.6871,5774.74,9.89388,3471.86,243.422,19.2504,140.718,10.3787,19071.7,1235.6,3551.16,642.381,107.001,302.829,55.6257,289.667,13.5303,219.748
94.4557,1990.04,174.078,20.1886,189.132,19.2659,1416.77,220269,1655.13,20.0285,5755.05,10.1082,3471.52,243.371,19.1275,140.429,10.3295,19078.1,1217.72,3546,632.486,105.449,302.378,54.7646,294.568,13.8085,222.898
94.3764,1991.65,174.034,20.1994,187.631,19.2678,1414.39,220612,1653,21.8638,5664.11,11.1486,3471.9,242.896,18.5954,139.199,10.1096,19080.5,1136.33,3522.28,587.327,98.2125,299.817,50.7499,317.548,15.2219,236.972
94.499,1991.86,174.179,20.207,187.188,19.2323,1418.06,220674,1655.52,22.5064,5637.38,11.4299,3475.13,243.243,18.4526,139.05,10.0281,19097.7,1110.62,3514.78,571.904,96.034,299.335,49.4373,324.741,15.6581,240.595
94.4378,1992.01,173.889,20.1976,187.381,19.2493,1416.23,220700,1650.01,22.212,5649.01,11.3101,3473.88,242.753,18.5069,139.104,10.063,19067,1121.46,3518.47,578.616,96.8112,299.145,49.9359,321.552,15.465,239.069
94.4928,1991,174.052,20.1855,188.172,19.2624,1417.88,220484,1653.87,21.1509,5696.82,10.7599,3473.77,243.23,18.7897,139.772,10.191,19080.1,1164.74,3530.74,602.981,100.742,300.744,52.1437,309.247,14.6846,231.959
94.4671,1990.88,174.105,20.1861,188.27,19.2582,1417.11,220454,1654.96,21.0331,5702.75,10.6862,3472.97,243.275,18.8193,139.807,10.1988,19085,1169.97,3532.25,605.666,101.238,300.999,52.3989,307.795,14.589,230.994
94.4788,1990.29,174.091,20.1932,188.849,19.2622,1417.46,220326,1655.16,20.3538,5737.88,10.2915,3472.42,243.381,19.0354,140.254,10.2879,19080.7,1202.52,3541.45,623.673,104.111,301.933,53.9889,298.952,14.0584,225.539
94.3587,1991.61,174.122,20.2076,187.626,19.2431,1413.86,220599,1654.68,21.9003,5663.77,11.1216,3471.41,242.984,18.5898,139.168,10.0858,19089.6,1135.5,3522.06,585.68,98.1933,299.96,50.6345,317.944,15.2165,236.716
94.5227,1990.65,174.1,20.1907,188.444,19.257,1418.78,220411,1655.04,20.8284,5713.31,10.5627,3473.98,243.401,18.8949,140.019,10.2287,19083.7,1179.87,3534.94,610.951,102.113,301.279,52.8664,305.176,14.4259,229.327
94.5241,1991.06,174.104,20.1843,188.027,19.2681,1418.82,220501,1654.78,21.3287,5688.01,10.8695,3474.59,243.336,18.7444,139.71,10.1784,19086,1156.87,3528.28,598.931,100.08,300.595,51.8024,311.404,14.8277,233.383
94.4765,1990.23,174.078,20.1919,188.925,19.2635,1417.39,220313,1654.98,20.2646,5742.51,10.242,3472.28,243.373,19.0611,140.307,10.2997,19079.1,1206.65,3542.69,626.069,104.468,302.037,54.1966,297.765,13.9904,224.831
