101.007,1.69734,0.332138,0.121536,0.0107577,17822.8,6.10162,0.416518,0.0610693,0.000503594,-36.9815,35.7639,14.834,1.40029,0.775181,0.275867,0.0240405,0.159009,0.0143804,0.00554083
101.006,1.69663,0.332853,0.121445,0.0107504,17822.7,6.0979,0.417959,0.0609391,0.000502626,-37.0196,35.7994,14.811,1.39836,0.77632,0.275447,0.0240048,0.159112,0.0143911,0.00552958
101.015,1.70508,0.324399,0.123067,0.0108883,17823.7,6.14176,0.400817,0.0630307,0.000518959,-36.5397,35.35,15.1455,1.42752,0.762964,0.281787,0.0245553,0.15849,0.0143241,0.00571444
101.013,1.70302,0.326464,0.122694,0.0108596,17823.5,6.13086,0.404827,0.0625204,0.000515257,-36.6412,35.4441,15.061,1.42054,0.766407,0.280338,0.0244363,0.158628,0.0143431,0.0056709
101.009,1.69944,0.330038,0.122336,0.0108308,17823.1,6.11243,0.412173,0.0619756,0.000511214,-36.8557,35.6457,14.9621,1.41234,0.771951,0.278365,0.0242661,0.159353,0.014414,0.00562388
101.007,1.69749,0.331991,0.121384,0.0107422,17822.8,6.10234,0.416177,0.0609228,0.000502178,-36.9688,35.7517,14.8174,1.39839,0.774992,0.275579,0.0240113,0.158753,0.0143543,0.0055264
101.016,1.70585,0.323633,0.122697,0.0108564,17823.8,6.14537,0.398916,0.0626564,0.000515905,-36.4559,35.269,15.1021,1.42334,0.762106,0.281307,0.0245173,0.157643,0.0142481,0.00568068
101.008,1.69781,0.331674,0.121391,0.0107408,17822.9,6.10402,0.415567,0.0609507,0.000502208,-36.9547,35.7388,14.8247,1.39874,0.774461,0.275677,0.0240159,0.158674,0.0143444,0.00552783
101.011,1.70124,0.328239,0.121774,0.0107775,17823.2,6.12183,0.408601,0.061512,0.000506969,-36.7623,35.5587,14.925,1.40799,0.769034,0.277617,0.0241951,0.158072,0.0142927,0.00557953
101.005,1.6949,0.334581,0.121228,0.0107317,17822.5,6.08908,0.421591,0.0606426,0.000500303,-37.1266,35.9002,14.76,1.39396,0.778918,0.27439,0.0239114,0.159409,0.0144193,0.00550333
