0.25,101.232,1.92186,0.107623,0.00920222,0.000195111,17863.8,7.35687,0.0546614,0.000415719,1.908e-07,-15.8716,15.4625,1.38356,0.0300148,0.328487,0.0279253,0.000590298,0.00476434,0.000101996,8.90484e-06
0.5,101.143,1.83328,0.196202,0.0343689,0.0014803,17844.3,6.83111,0.165473,0.00541011,1.03872e-05,-25.856,25.1287,4.76357,0.213565,0.535959,0.0926351,0.00396113,0.0298771,0.00130664,0.000236963
0.75,101.069,1.75916,0.27032,0.0725277,0.00475238,17831.5,6.42335,0.292214,0.0227769,0.000102198,-32.4892,31.4947,9.38501,0.648792,0.676471,0.177729,0.0115119,0.0813951,0.00543541,0.00152471
1,101.006,1.69642,0.333061,0.12137,0.0107425,17822.7,6.09689,0.418439,0.0608596,0.000501854,-37.0371,35.8162,14.8004,1.39723,0.776589,0.275192,0.0239793,0.159099,0.0143882,0.00552173
1.5,100.907,1.59677,0.432709,0.244076,0.0331733,17812.4,5.60663,0.645537,0.228338,0.00448402,-42.4493,40.8697,26.9715,3.9757,0.908168,0.492469,0.0654368,0.382367,0.0532793,0.0319589
2,100.832,1.5223,0.507179,0.3914,0.0724227,17807.3,5.25764,0.829484,0.554019,0.0202924,-45.1372,43.2911,39.9465,8.11435,0.990691,0.729045,0.131188,0.67472,0.128267,0.105875
2.5,100.775,1.46562,0.563857,0.555678,0.13097,17805,4.99902,0.973357,1.06557,0.0635916,-46.4257,44.3784,53.0872,13.8618,1.04806,0.97973,0.223721,1.0133,0.245729,0.259886
3,100.732,1.42189,0.607591,0.731432,0.210474,17804.1,4.80217,1.08439,1.77603,0.158427,-46.9662,44.7649,66.0716,21.2092,1.09097,1.24202,0.345387,1.38061,0.409177,0.529522
3.5,100.698,1.38777,0.641708,0.914665,0.311997,17804,4.6495,1.16971,2.68802,0.337546,-47.1019,44.7816,78.7372,30.1188,1.12465,1.51398,0.498284,1.76405,0.620215,0.950823
4,100.671,1.36092,0.668562,1.10241,0.436169,17804.3,4.52946,1.23526,3.79722,0.642228,-47.0219,44.6089,91.0057,40.5382,1.15189,1.79371,0.684154,2.15485,0.879224,1.55876
4.5,100.649,1.33962,0.689858,1.29247,0.583295,17804.8,4.43413,1.28571,5.0948,1.1218,-46.833,44.3471,102.845,52.4087,1.17433,2.07932,0.904332,2.54694,1.18583,2.38627
5,100.632,1.32263,0.706854,1.48315,0.75344,17805.3,4.35781,1.32464,6.56923,1.83299,-46.596,44.0524,114.249,65.6696,1.19302,2.36898,1.15976,2.93625,1.5392,3.46367
5.5,100.619,1.30899,0.720493,1.67319,0.946483,17805.9,4.29634,1.35479,8.20749,2.83912,-46.3455,43.7561,125.224,80.2601,1.20869,2.66098,1.45099,3.32003,1.93822,4.81842
6,100.608,1.29799,0.731493,1.86165,1.16217,17806.4,4.24658,1.3782,9.99585,4.20936,-46.1006,43.4747,135.785,96.1214,1.22186,2.95378,1.77827,3.6965,2.38164,6.47497
7,100.592,1.28184,0.747643,2.23107,1.65996,17807.4,4.17311,1.41072,13.9678,8.3432,-45.6628,42.9839,155.739,131.432,1.24234,3.53655,2.5406,4.42342,3.39627,10.7767
100,100.558,1.24775,0.78173,8.65261,119.251,17810.3,4.01671,1.46446,179.449,34356.3,-44.2765,41.4925,459.433,6432.63,1.29367,14.318,196.727,16.211,224.302,2482.94
