T(),D(),Da(),m(),P()
25.27,0.738051,0.0396577,0.0134822,0.00115429
66.8997,2.4461,0.362765,0.125292,0.0108124
45.858,6.68609,0.66897,0.229681,0.0197622
102.663,2.01657,0.474796,0.166066,0.0144218
26.8159,0.74169,0.0423541,0.0144071,0.00123382
14.0615,2.34469,0.0694673,0.0235337,0.0020113
16.3535,5.98853,0.207535,0.0704641,0.00602896
28.3649,2.17091,0.131511,0.0447847,0.0038375
163.448,0.887161,0.352164,0.125751,0.0110339
28.5111,0.367301,0.0223285,0.00759883,0.000650916
12.4485,1.28664,0.0336605,0.011392,0.000973129
143.698,0.230487,0.078861,0.02796,0.00244463
89.2657,0.320454,0.0646445,0.0224867,0.00194746
24.9263,0.298509,0.0158096,0.00537312,0.000459954
74.8131,2.86885,0.479638,0.16616,0.014361
30.4964,2.57936,0.168408,0.0574035,0.00492112
25.5653,2.99668,0.163313,0.0555748,0.00476041
46.3527,1.53827,0.154831,0.0530602,0.00456107
70.0702,2.49343,0.388512,0.134341,0.0116001
103.578,2.42965,0.577928,0.202239,0.0175677
35.2457,0.686407,0.0519332,0.0177196,0.00151983
20.1776,1.73882,0.0743148,0.0252269,0.0021582
23.4832,2.7546,0.137586,0.04678,0.00400533
437.793,1.57667,2.18309,0.851455,0.0780517
11.2729,3.88156,0.0920858,0.0311822,0.00266437
117.403,1.05096,0.286712,0.100762,0.00877139
15.7175,3.55719,0.118129,0.0400618,0.00342571
20.7933,1.28456,0.0565834,0.0192088,0.00164339
213.408,4.14069,2.26129,0.822598,0.0728518
40.9657,0.580721,0.0513425,0.0175538,0.00150715
50.1278,0.818876,0.0893925,0.0306677,0.00263764
26.8475,11.3023,0.652992,0.223027,0.0191395
59.3913,0.426335,0.0556107,0.0191392,0.00164875
19.3843,0.116273,0.00476275,0.00161529,0.000138128
34.1798,3.89109,0.286119,0.0977078,0.00838423
29.6115,1.234,0.07806,0.0265849,0.00227812
74.5455,0.392867,0.0652599,0.0225825,0.00195066
369.82,0.1762,0.192777,0.0735951,0.00667499
24.2719,0.929185,0.0479193,0.0162861,0.00139413
15.0519,1.2812,0.0406288,0.0137635,0.00117626
184.945,0.576508,0.264268,0.0950466,0.00836969
48.7067,1.03979,0.110165,0.037778,0.00324848
21.2599,7.74921,0.351384,0.119602,0.0102461
31.0412,0.59284,0.0393411,0.0134021,0.00114861
62.6109,1.18909,0.164148,0.056577,0.0048774
22.541,0.655111,0.0313153,0.0106351,0.000910055
48.1656,1.70403,0.178563,0.0612375,0.00526591
61.2564,0.439811,0.0592766,0.0204147,0.00175922
32.3636,1.35975,0.0942689,0.0321391,0.00275553
154.367,1.25689,0.467306,0.166373,0.0145769
109.754,0.416664,0.10541,0.0369354,0.00321047
7.81059,1.13853,0.0186034,0.00628496,0.000536397
83.0323,3.95854,0.741235,0.25766,0.0223074
