100.632,1.3221,0.707384,1.48042,0.75308,17805.2,4.35621,1.32706,6.54522,1.83196,-46.6402,44.0946,114.017,65.6694,1.19262,2.36198,1.15758,2.9336,1.54013,3.45629
100.634,1.32373,0.705748,1.48162,0.75308,17805.4,4.36213,1.32112,6.55735,1.83165,-46.5691,44.0294,114.186,65.6636,1.19263,2.37001,1.16101,2.92975,1.53665,3.45928
100.619,1.30875,0.720733,1.47323,0.755791,17804,4.30964,1.37798,6.47355,1.84978,-47.3015,44.7071,112.908,66.0536,1.19044,2.29815,1.13178,2.97296,1.57613,3.45322
100.627,1.3171,0.712383,1.47308,0.754271,17804.6,4.33993,1.348,6.48158,1.84222,-46.9734,44.4093,113.307,65.9599,1.19029,2.32773,1.1461,2.94239,1.55619,3.44861
100.63,1.32046,0.709018,1.47636,0.753908,17805,4.35096,1.33403,6.50784,1.83736,-46.7551,44.2034,113.595,65.7962,1.19176,2.3483,1.15444,2.93302,1.54634,3.45129
100.633,1.32294,0.706538,1.48369,0.753783,17805.3,4.3595,1.32435,6.57823,1.83607,-46.6192,44.0766,114.394,65.7709,1.19233,2.36941,1.15995,2.93793,1.54029,3.46892
100.628,1.31775,0.71173,1.47297,0.754584,17804.4,4.34381,1.34797,6.49094,1.84744,-47.0475,44.4853,113.549,66.1725,1.18836,2.32565,1.14524,2.9445,1.55828,3.45589
100.631,1.32151,0.707968,1.48564,0.754552,17805.2,4.35419,1.32934,6.59473,1.83992,-46.6721,44.1244,114.5,65.8365,1.19249,2.36731,1.15831,2.94708,1.54471,3.47687
100.625,1.3152,0.714281,1.46684,0.75005,17804.6,4.3319,1.35305,6.41977,1.81926,-46.9734,44.4026,112.638,65.4636,1.19178,2.31391,1.13779,2.9337,1.54931,3.41072
100.634,1.32388,0.705604,1.48363,0.752996,17805.5,4.36191,1.31943,6.57177,1.82944,-46.5127,43.9738,114.279,65.5696,1.19358,2.37569,1.16248,2.93105,1.53481,3.46108
100.634,1.32439,0.705088,1.48361,0.752973,17805.5,4.36387,1.3177,6.57232,1.82943,-46.4964,43.9594,114.305,65.5749,1.19346,2.37737,1.16337,2.92927,1.53382,3.46123
100.625,1.31523,0.71425,1.46334,0.752722,17804.1,4.33586,1.35886,6.40604,1.84056,-47.2281,44.6565,112.702,66.101,1.18689,2.29899,1.13553,2.93711,1.56148,3.42656
100.634,1.32441,0.705074,1.48156,0.754133,17805.3,4.3656,1.32029,6.56268,1.83915,-46.61,44.0725,114.317,65.8748,1.1913,2.3697,1.16223,2.93009,1.53928,3.46769
100.629,1.31953,0.709956,1.47936,0.754108,17804.9,4.34795,1.33803,6.53978,1.83999,-46.8209,44.2657,113.954,65.8934,1.19126,2.34783,1.15195,2.94447,1.54962,3.46221
100.629,1.31936,0.710125,1.4722,0.753275,17804.8,4.34805,1.33975,6.47572,1.83699,-46.8758,44.3198,113.337,65.8673,1.19035,2.33475,1.1493,2.93208,1.54935,3.44226
100.633,1.32289,0.706592,1.48386,0.753323,17805.3,4.35897,1.32401,6.57829,1.83306,-46.5987,44.056,114.379,65.6937,1.19276,2.37032,1.1597,2.93754,1.53885,3.46614
100.632,1.32177,0.707713,1.48419,0.75384,17805.3,4.35464,1.32767,6.57812,1.83506,-46.6292,44.0825,114.306,65.7066,1.19309,2.36745,1.15864,2.94155,1.54177,3.46795
100.632,1.32168,0.707806,1.48405,0.754254,17805.3,4.35416,1.32778,6.57471,1.83655,-46.6232,44.0763,114.235,65.7151,1.19328,2.36751,1.1594,2.94095,1.54248,3.46845
100.632,1.3225,0.70698,1.48044,0.752499,17805.2,4.35801,1.32613,6.54942,1.83014,-46.646,44.1018,114.129,65.6723,1.19218,2.36229,1.15686,2.93347,1.5388,3.4557
100.631,1.32099,0.70849,1.47559,0.752661,17805.2,4.35208,1.33088,6.49711,1.82927,-46.6793,44.1297,113.465,65.5911,1.19277,2.35119,1.15502,2.92712,1.54121,3.44094
100.632,1.322,0.707479,1.4794,0.752688,17805.3,4.35514,1.32627,6.53032,1.82803,-46.5954,44.0497,113.796,65.5341,1.19355,2.36227,1.15814,2.92942,1.5381,3.4487
100.625,1.3154,0.71408,1.47999,0.754411,17804.6,4.33301,1.35293,6.54343,1.84217,-46.9911,44.421,113.876,65.9338,1.19128,2.33334,1.1439,2.9615,1.55886,3.46508
100.635,1.32477,0.70471,1.48702,0.753493,17805.6,4.36494,1.31583,6.60268,1.83128,-46.4585,43.9229,114.594,65.5909,1.19387,2.38487,1.16548,2.93388,1.53354,3.47104
100.632,1.3225,0.706983,1.48129,0.75345,17805.3,4.35749,1.32535,6.55185,1.83321,-46.6117,44.0677,114.068,65.6766,1.19283,2.3654,1.1593,2.93321,1.53971,3.45925
100.634,1.32416,0.705323,1.48355,0.753008,17805.5,4.36301,1.31853,6.57149,1.8296,-46.5055,43.9676,114.288,65.577,1.19349,2.37644,1.16296,2.93,1.53436,3.46116
100.624,1.31462,0.714864,1.46043,0.751776,17804.1,4.33347,1.36082,6.37786,1.83541,-47.2419,44.6681,112.392,65.9875,1.18711,2.29287,1.1332,2.93279,1.56042,3.4142
100.626,1.31651,0.712971,1.46748,0.75168,17804.6,4.33746,1.3496,6.42907,1.82871,-46.9748,44.4086,112.782,65.6862,1.19072,2.31782,1.14159,2.9322,1.55139,3.42199
100.629,1.31951,0.709973,1.47601,0.752815,17804.8,4.34835,1.33881,6.51274,1.83479,-46.8527,44.2973,113.749,65.8346,1.19067,2.34121,1.14914,2.93925,1.54784,3.45011
100.63,1.32065,0.708831,1.47509,0.751956,17805.1,4.35127,1.33278,6.4968,1.82722,-46.7226,44.1717,113.522,65.5975,1.19223,2.34762,1.15239,2.92908,1.54136,3.43891
100.631,1.32133,0.708156,1.47758,0.755407,17804.9,4.3556,1.33328,6.52834,1.84833,-46.8213,44.2723,113.923,66.1108,1.18981,2.34921,1.15583,2.93686,1.55045,3.46693
