T(),D(),Da(),m(),P()
25.1918,0.659864,0.117845,0.218686,0.102972
66.3192,1.86555,0.943312,1.84633,0.894757
44.6966,5.52468,1.83038,3.50975,1.6823
102.017,1.37082,1.12055,2.27906,1.12788
26.7331,0.658827,0.125218,0.232844,0.109759
13.9178,2.20096,0.213195,0.390511,0.182605
15.9364,5.57145,0.624617,1.15303,0.541433
28.1113,1.91728,0.385147,0.718871,0.339555
163.079,0.517766,0.721559,1.55055,0.791347
28.4677,0.323906,0.0657233,0.122432,0.0577672
12.3779,1.21607,0.104235,0.190245,0.0887876
143.608,0.14034,0.169008,0.35698,0.180408
89.1716,0.226402,0.158697,0.317844,0.15596
24.895,0.267221,0.047097,0.0873119,0.0410901
74.0747,2.1304,1.21808,2.40654,1.17222
30.1756,2.25856,0.48921,0.91607,0.433461
25.2472,2.67856,0.481429,0.89619,0.422714
46.0784,1.26396,0.429142,0.81889,0.391419
69.4577,1.88097,1.00097,1.96638,0.954843
102.797,1.64809,1.35949,2.76848,1.37106
35.1482,0.588916,0.149424,0.280905,0.133191
20.0281,1.58926,0.223879,0.413158,0.193968
23.2122,2.48352,0.408669,0.758448,0.357161
436.949,0.733176,3.02659,7.48271,4.17203
11.0811,3.68981,0.283841,0.518995,0.242458
117.037,0.684514,0.65316,1.34711,0.671803
15.4765,3.31622,0.359097,0.660269,0.30938
20.6795,1.17078,0.17036,0.31447,0.147656
211.493,2.22521,4.17677,9.33099,4.8724
40.872,0.486953,0.14511,0.274758,0.130779
49.9718,0.662868,0.245401,0.470097,0.225165
25.6316,10.0864,1.86898,3.51951,1.67067
59.2984,0.333338,0.148608,0.287765,0.138635
19.3746,0.106574,0.0144613,0.0266047,0.0124692
33.6477,3.359,0.81821,1.54171,0.731969
29.4612,1.08372,0.228338,0.426408,0.201464
74.4439,0.291251,0.166877,0.328863,0.15995
369.727,0.0826649,0.286312,0.691713,0.379454
24.177,0.834326,0.142779,0.264668,0.124551
14.9678,1.19712,0.124707,0.228419,0.106807
184.691,0.322617,0.51816,1.13231,0.583498
48.5133,0.846392,0.30356,0.58063,0.277884
20.5763,7.06563,1.03497,1.92701,0.909095
30.9658,0.517411,0.11477,0.214564,0.101433
62.3414,0.919625,0.433616,0.843483,0.407376
22.4784,0.592502,0.0939239,0.173646,0.0816006
47.8522,1.39065,0.491939,0.94098,0.450362
61.1581,0.341564,0.157523,0.305708,0.147457
32.1847,1.18082,0.273205,0.512096,0.242432
153.858,0.748271,0.975926,2.08178,1.05804
109.614,0.276946,0.245128,0.501538,0.249001
7.77063,1.09857,0.058563,0.106181,0.04938
81.9384,2.86466,1.83512,3.662,1.7936
23.8479,0.594675,0.100271,0.185721,0.0873613
42.2447,1.6081,0.497602,0.945469,0.450886
22.6158,3.02718,0.485319,0.900713,0.424162
67.6076,1.10392,0.569356,1.11471,0.540266
80.8174,0.376662,0.236537,0.469551,0.229286
202.908,1.28885,2.30623,5.11467,2.6589
28.9077,0.270789,0.0558337,0.104061,0.0491123
25.5775,0.800663,0.145326,0.269879,0.127127
43.8781,2.30426,0.743706,1.41752,0.67717
46.3898,0.872212,0.298065,0.56864,0.271765
72.5194,2.90305,1.62354,3.20585,1.56117
54.5259,0.202663,0.0824144,0.158641,0.0761823
19.7451,0.483898,0.0670164,0.123423,0.0578799
204.09,0.573037,1.03139,2.28688,1.1886
43.3482,2.53651,0.808408,1.54037,0.73574
66.8946,3.04283,1.55677,3.05478,1.48253
22.9552,2.73142,0.444494,0.824956,0.388488
89.4539,0.617013,0.434339,0.870726,0.427479
10.8997,2.09429,0.157897,0.287965,0.13434
48.6539,0.339662,0.12208,0.233362,0.111645
47.9584,9.26715,3.33625,6.46027,3.1135
171.873,0.201286,0.297755,0.644099,0.329967
59.724,8.3241,3.79706,7.44879,3.61541
53.8449,1.63258,0.656704,1.26591,0.608425
45.3211,5.16057,1.73426,3.3262,1.5945
243.595,0.432651,0.950485,2.16215,1.14115
19.3279,0.686099,0.0929759,0.171187,0.0802682
21.7043,2.10191,0.322238,0.596484,0.280495
158.882,0.624746,0.845187,1.81021,0.922128
27.0577,0.734669,0.141435,0.263145,0.124079
27.1735,1.21766,0.235703,0.438923,0.207063
270.877,2.40782,5.96033,13.8078,7.37197
59.7238,1.31355,0.591328,1.14742,0.553432
41.8463,0.344229,0.105174,0.199342,0.0949335
106.75,0.665345,0.57185,1.16738,0.578871
139.389,0.26038,0.303106,0.637939,0.321753
150.235,1.0266,1.30343,2.77299,1.40724
19.2975,1.47695,0.200143,0.368925,0.173094
47.2957,0.289703,0.100974,0.192677,0.0920929
