k1,k2,k3,k4,k5,k6,cost
0.530488,0.0584954,0.0654704,0.842809,0.0752667,0.0594114,0.0161285
0.550666,0.0588884,0.0722945,0.903439,0.0759719,0.122952,0.0264746
0.521687,0.0589142,0.0786206,0.793559,0.0632354,0.0500948,5.15376
0.436022,0.0582395,0.0672573,0.849267,0.0745014,0.0619155,0.107244
0.420692,0.0589323,0.0833833,0.9717,0.074335,0.190902,0.159777
0.504186,0.059356,0.0865671,0.89999,0.0675122,0.0927826,0.00303635
0.471219,0.0600549,0.105009,0.908817,0.0577234,0.0789903,0.0703642
0.600463,0.0590894,0.0736144,0.876337,0.0733321,0.0858621,0.107961
0.574639,0.0602463,0.101307,0.94163,0.0622142,0.12047,0.0547029
0.345918,0.0621621,0.164022,0.920171,0.0260642,0.0522739,3.65148
0.557968,0.0596782,0.0915643,0.85658,0.0611673,0.0709403,1.3418
0.439109,0.0584894,0.0718465,0.950185,0.0794242,0.183928,0.102417
0.572203,0.0593803,0.0815097,0.968815,0.0755925,0.189492,0.0545271
0.665293,0.0594546,0.0779938,0.897632,0.0724837,0.107103,0.286662
0.559735,0.0580956,0.0533561,0.885522,0.0856053,0.13611,0.0538835
0.538049,0.0586847,0.06846,0.916718,0.0791545,0.146792,0.0168688
0.463674,0.0577301,0.0545166,0.894697,0.0834345,0.341826,20.4505
0.342865,0.0591378,0.0987597,0.911657,0.0609726,0.117273,1.45383
0.671763,0.0585756,0.0585142,0.80252,0.0763988,0.0377483,0.586753
0.26036,0.0566594,0.0494401,0.845998,0.0833993,0.0971468,1.53192
0.710907,0.0575504,0.0321833,0.901321,0.0997081,0.20132,0.517799
0.503999,0.05734,0.0401564,0.886467,0.0931314,0.158547,0.0205204
0.335345,0.0575583,0.0612946,0.825107,0.075636,0.0702053,1.2628
0.620961,0.0592658,0.076079,0.916756,0.0749187,0.134168,0.15855
0.592072,0.0594009,0.0814371,0.869806,0.0683264,0.0669367,0.096415
0.716528,0.0575305,0.0331386,0.799472,0.0907577,0.0843782,1.04466
0.642161,0.059006,0.0693631,0.888261,0.0767601,0.109628,0.220091
0.377808,0.0567532,0.0379806,0.876674,0.0930101,0.14745,0.357732
0.427183,0.0614659,0.1406,0.951747,0.04098,0.0685026,0.167209
0.518862,0.0581237,0.0571422,0.896454,0.0840997,0.140763,0.0117036
