k1,k2,k3,k4,k5,k6,cost
0.513291,0.0596929,0.0948553,0.955587,0.0676015,0.146809,0.00263099
0.514064,0.0596879,0.0961902,0.919254,0.0641373,0.100323,0.00132029
0.511479,0.0598886,0.101361,0.954917,0.0636035,0.134236,0.00120095
0.513627,0.0600941,0.103752,0.907035,0.0585139,0.071227,0.000375537
0.513354,0.0595625,0.0924322,0.894809,0.0644608,0.0766573,0.00151425
0.515182,0.0599349,0.101706,0.985491,0.0656774,0.172246,0.00185082
0.513586,0.0596355,0.0963476,0.894228,0.0620501,0.0677648,0.000877386
0.513327,0.0593576,0.0894493,0.880879,0.0653428,0.0642759,0.00189092
0.514826,0.059701,0.0968429,0.959524,0.0668666,0.150782,0.00234372
0.513455,0.0599765,0.101241,0.929708,0.0618244,0.104395,0.00070615
0.513232,0.0601653,0.106912,0.95543,0.0604943,0.126258,0.00054282
0.51231,0.0602488,0.10603,0.986495,0.0630274,0.164069,0.000988567
0.512439,0.0594801,0.0922935,0.95034,0.0692522,0.149018,0.00358631
0.513904,0.0598453,0.0984122,0.965876,0.0662753,0.154611,0.00201434
0.512822,0.059669,0.0958786,0.957192,0.0674001,0.149193,0.00251271
0.510962,0.0593504,0.0900478,0.951866,0.070484,0.153749,0.00445463
0.512236,0.0590359,0.0829467,0.900526,0.0706022,0.10123,0.00494661
0.513452,0.0597281,0.0959813,0.891742,0.0619831,0.0653084,0.00082434
0.513032,0.0599559,0.101586,0.922666,0.0611385,0.0962854,0.000635375
0.512811,0.0601142,0.103692,0.990322,0.0649991,0.175045,0.00149033
0.5137,0.0594986,0.0945771,0.957605,0.068242,0.152424,0.00302397
0.513991,0.0598144,0.0979264,0.941033,0.0649779,0.128139,0.00170105
0.513281,0.0598409,0.0988105,0.948548,0.0649645,0.132969,0.00155063
0.513605,0.0599886,0.101734,0.889723,0.0584483,0.0535139,0.00039593
0.513074,0.0603499,0.109139,0.954934,0.0588937,0.121425,0.000378583
0.513852,0.0597875,0.0971746,0.87886,0.0603469,0.0477488,0.000567745
0.512974,0.0600293,0.10261,0.952149,0.0626097,0.12859,0.000854702
0.51276,0.0600519,0.104327,0.977969,0.0636457,0.158453,0.00110434
0.514317,0.0593721,0.0900877,0.876304,0.0645892,0.0582219,0.0016612
0.51345,0.0605395,0.112746,0.969621,0.0577355,0.132627,0.000387142
