94.4524,1989.05,174.079,20.1978,188.398,20.9886,1416.67,220430,1655.48,21.1035,5710.48,11.8216,3472.35,243.257,18.7421,139.879,10.46,19087,1161.1,3518.24,619.995,100.542,300.862,53.6968,309.379,15.2918,242.669
94.4932,1989.08,174.077,20.1897,188.328,20.9934,1417.89,220190,1655.74,20.455,5706.24,12.3814,3471.86,243.509,19.1984,139.888,11.3039,19078.2,1214.53,3525.78,684.496,105.218,301.04,59.2957,297.966,15.4497,246.806
94.4811,1989.03,173.987,20.1888,188.485,20.9911,1417.53,220163,1654.13,20.2442,5715.79,12.2837,3471.41,243.397,19.2767,139.987,11.3747,19067.7,1226.12,3529.04,693.478,106.181,301.16,60.0504,294.929,15.3035,245.355
94.4642,1988.53,174.023,20.1885,188.964,20.9945,1417.02,220305,1654.86,20.3713,5744.85,11.418,3471.83,243.307,18.9584,140.317,10.5827,19078.1,1194.45,3528.06,640.847,103.453,301.719,55.5168,299.99,14.7372,237.293
94.3849,1989.2,174.058,20.1922,188.33,20.9941,1414.64,220253,1655.22,20.593,5706.36,12.2831,3469.74,243.243,19.088,139.729,11.1235,19077.9,1203.44,3524.16,671.116,104.228,300.945,58.1234,300.418,15.4334,246.209
94.4423,1989.25,174.032,20.1885,188.263,20.9856,1416.36,220186,1654.81,20.4348,5702.3,12.4898,3470.67,243.365,19.229,139.764,11.3989,19072.7,1218.57,3526.2,691.269,105.535,300.895,59.8618,297.279,15.5171,247.755
94.4594,1989.24,174.029,20.1926,188.257,20.9891,1416.88,220153,1654.81,20.362,5701.96,12.5561,3470.87,243.417,19.295,139.786,11.5098,19071.2,1225.86,3527.26,699.93,106.173,300.921,60.6137,295.819,15.5343,248.14
94.4407,1989.13,174.029,20.1905,188.382,20.9904,1416.32,220131,1654.89,20.2349,5709.53,12.453,3470.29,243.402,19.3258,139.851,11.5156,19070.8,1231.48,3529.15,703.048,106.672,301.123,60.8914,294.147,15.4157,246.864
94.4722,1988.96,174.031,20.1826,188.524,20.9904,1417.26,220250,1654.86,20.4639,5718.12,12.0559,3471.72,243.368,19.0866,140.002,11.0293,19075.7,1204.31,3525.92,666.803,104.301,301.174,57.751,299.331,15.2272,243.805
94.4622,1989.18,174.011,20.1859,188.334,20.9872,1416.96,220159,1654.49,20.3143,5706.59,12.4646,3470.96,243.395,19.2826,139.847,11.4635,19069.6,1225.54,3527.9,697.682,106.136,300.993,60.4153,295.478,15.4541,247.219
94.5323,1989,174.045,20.1945,188.405,20.9889,1419.06,220223,1655.16,20.5019,5710.9,12.2264,3472.95,243.514,19.1487,140.003,11.1616,19076.3,1208.5,3525.35,674.475,104.674,301.055,58.4183,299.134,15.3605,245.446
94.4741,1989.39,173.982,20.1902,188.136,20.9895,1417.32,220194,1653.8,20.5004,5694.63,12.6454,3471.47,243.352,19.2456,139.717,11.4786,19067.2,1218.38,3525.23,694.845,105.48,300.633,60.1471,297.774,15.6476,249.333
94.4497,1989.5,174.037,20.1931,187.992,20.9853,1416.58,220231,1654.72,20.7098,5685.93,12.7249,3471.14,243.347,19.164,139.575,11.3971,19074.1,1207.23,3522.26,685.657,104.531,300.471,59.3611,300.72,15.7818,250.561
94.4861,1989.04,174.021,20.1921,188.435,20.9926,1417.68,220265,1654.61,20.5685,5712.71,12.1324,3472.14,243.369,19.0758,139.957,11.0327,19074.9,1201.21,3524.56,665.222,104.018,301.013,57.6059,300.541,15.3192,244.724
94.4985,1989.11,173.973,20.1941,188.398,20.9911,1418.05,220258,1653.7,20.5466,5710.52,12.2057,3472.39,243.336,19.1131,139.948,11.1096,19069.4,1204.92,3524.9,670.516,104.31,300.898,58.0464,299.918,15.3625,245.361
94.4653,1989.15,174.038,20.1895,188.328,20.9902,1417.05,220330,1654.78,20.8066,5706.28,12.1318,3472.06,243.303,18.9517,139.847,10.8718,19078.7,1185.58,3521.38,650.535,102.654,300.816,56.3302,304.194,15.4066,245.236
94.4282,1989.43,174.055,20.19,188.079,20.9813,1415.94,220153,1655.19,20.4528,5691.17,12.7592,3470.17,243.394,19.2948,139.607,11.5993,19073.4,1224.52,3525.89,703.844,106.062,300.721,60.9524,296.607,15.707,250.222
94.5235,1989,174.064,20.1869,188.39,20.9945,1418.8,220129,1655.62,20.2556,5710.03,12.4259,3472.18,243.595,19.3137,139.98,11.4811,19074.9,1228.58,3528.56,699.653,106.445,301.182,60.6124,294.656,15.4048,246.7
94.4749,1988.79,174.031,20.1901,188.683,20.9927,1417.34,220132,1655.11,20.0914,5727.81,12.0887,3471.06,243.467,19.3034,140.125,11.3295,19072.1,1231.72,3531.34,693.914,106.712,301.539,60.1165,293.086,15.1116,243.116
94.4601,1988.89,174.03,20.1935,188.597,20.9923,1416.9,220515,1654.54,21.2042,5722.56,11.4252,3473.03,243.147,18.5795,140.039,10.0905,19085.2,1144.22,3517.88,595.536,99.0437,300.978,51.5673,312.109,15.0341,238.749
94.4804,1988.82,174.032,20.1907,188.642,20.9929,1417.51,220279,1654.91,20.4958,5725.28,11.8512,3472.07,243.363,19.0291,140.102,10.8557,19077.2,1198.36,3525.81,655.511,103.786,301.305,56.7774,300.391,15.094,241.857
94.4386,1988.94,174.068,20.1907,188.537,20.9918,1416.25,220167,1655.66,20.2706,5718.92,12.1848,3470.44,243.419,19.2315,139.962,11.2743,19076.8,1222.06,3528.66,686.85,105.881,301.349,59.5072,295.671,15.2451,244.498
94.5208,1988.99,174.034,20.1919,188.431,20.9941,1418.72,220213,1654.96,20.4454,5712.48,12.228,3472.62,243.488,19.1695,140.005,11.1951,19074.7,1211.66,3526.09,677.708,104.944,301.088,58.6962,298.301,15.3401,245.34
94.4723,1988.9,174.024,20.1922,188.579,20.9931,1417.26,220120,1654.94,20.1163,5721.47,12.2371,3470.94,243.462,19.3363,140.044,11.4346,19070.6,1234.34,3530.96,700.248,106.931,301.397,60.6584,292.926,15.2232,244.545
94.4843,1989.18,174.011,20.1917,188.304,20.9926,1417.62,220152,1654.51,20.3296,5704.8,12.5088,3471.43,243.44,19.3007,139.857,11.4961,19069.5,1226.62,3527.7,699.532,106.232,300.958,60.5756,295.483,15.4895,247.629
94.4953,1988.75,174.046,20.1923,188.688,20.9903,1417.95,220351,1655.14,20.683,5728.07,11.6392,3472.84,243.355,18.8838,140.158,10.5705,19081.6,1181.19,3523.66,634.072,102.296,301.31,54.9234,303.917,15.0093,240.125
94.4937,1988.77,174.009,20.1909,188.704,20.9954,1417.9,220270,1654.52,20.4256,5729.05,11.8049,3472.32,243.366,19.0529,140.168,10.8662,19074.6,1201.72,3526.82,657.486,104.069,301.367,56.9443,299.461,15.0353,241.249
94.4942,1989.15,174.003,20.1936,188.329,20.9897,1417.92,220273,1654.22,20.642,5706.34,12.2467,3472.39,243.354,19.0759,139.891,11.0771,19073,1199.73,3523.52,666.575,103.872,300.83,57.7114,301.257,15.4266,245.967
94.4168,1989.48,173.911,20.1879,188.18,20.9864,1415.6,220294,1652.29,20.6897,5697.31,12.442,3470.75,243.084,19.082,139.665,11.182,19062.8,1200.58,3522.9,672.53,103.874,300.468,58.1838,301.435,15.5803,247.94
94.4639,1988.45,174.022,20.1906,189.038,20.9936,1417.01,220115,1655.13,19.8601,5749.34,11.7069,3470.67,243.451,19.3156,140.372,11.1847,19071.5,1237.71,3535.04,689.696,107.248,302.04,59.7656,290.586,14.7598,238.855
