92.097,1995.47,174.841,19.9643,184.037,20.7555
89.3513,1997.99,175.207,19.9806,183.842,20.7959
93.3208,1992.89,174.179,19.9107,187.388,19.4735
106.117,1983,173.156,19.8817,184.248,20.7554
108.585,1980.83,172.88,19.8644,184.294,20.7107
95.8031,1990.02,174.229,20.0478,186.19,20.8709
100.66,1983.16,173.429,20.1379,188.944,20.8319
82.9203,2002.83,175.925,20.0624,184.572,20.8563
86.1953,1996.94,175.242,20.1797,187.676,20.9314
121.474,1956.9,170.255,20.3347,198.133,20.0613
88.3779,1995.68,174.838,20.0858,187.97,20.2091
105.627,1984.81,173.334,19.8214,182.893,20.6827
86.5108,2000.35,175.531,20.0082,183.947,20.8144
75.2362,2009.33,176.806,20.1206,184.807,20.8597
88.1441,2001.67,175.604,19.8728,181.205,20.6673
91.0585,1997.38,175.074,19.9294,182.967,20.7572
101.805,1992.69,173.792,19.503,181.796,17.5775
122.031,1966.2,170.719,19.8924,188.025,20.2922
74.5097,2011.42,176.981,20.0447,183.725,20.4847
138.108,1957.78,169.581,19.5284,181.805,20.3604
70.2608,2021.21,177.99,19.7912,177.412,20.4947
95.8301,1997.01,174.84,19.7205,179.171,20.5923
123.416,1968.69,171.202,19.738,183.935,20.1805
80.4095,2005.49,176.255,20.0531,184.133,20.8246
83.9705,2000.6,175.67,20.1092,185.963,20.8469
69.6709,2019.81,177.771,19.8749,179.81,20.2227
77.8927,2008.2,176.566,20.0533,183.625,20.8243
115.8,1979.6,172.441,19.5827,179.203,20.5333
107.533,1972.4,172.171,20.3081,193.749,21.0051
93.7173,1996.41,174.875,19.8489,181.614,20.6997
