94.5036,1991.18,174.153,20.1674,186.165,20.9884,1418.2,220597,1655.53,22.9229,5575.93,14.3049,3474.75,243.29,18.5347,138.298,11.1591,19094.5,1109.92,3493.06,629.452,95.9919,297.658,54.4205,326.761,17.7,268.667
94.394,1990.51,173.943,20.1913,187.135,20.9869,1414.91,220581,1651.98,22.188,5634.18,13.1793,3472.04,242.853,18.5978,138.856,10.8197,19073.3,1129.81,3503.59,623.058,97.6514,298.712,53.8473,320.201,16.6524,257.454
94.7609,1990.15,173.806,20.1668,187.285,20.9907,1425.93,220446,1649.84,21.5909,5643.21,13.2682,3479.67,243.438,18.8912,139.508,11.2299,19055.2,1161.1,3509.8,655.244,100.319,298.859,56.6032,312.309,16.4871,257.447
94.456,1988.78,174.026,20.1908,188.72,20.9938,1416.78,220296,1654.81,20.488,5730.04,11.7306,3471.61,243.302,18.9944,140.124,10.7617,19077.4,1195.69,3526.11,649.926,103.552,301.39,56.2939,300.681,15.0049,240.655
94.4947,1990.38,174.079,20.1859,187.044,20.9754,1417.93,220642,1654.5,22.5909,5628.72,13.0948,3474.72,243.155,18.4255,138.937,10.5593,19090.5,1105.75,3498.98,600.04,95.6328,298.707,51.8951,325.566,16.7439,257.163
94.236,1991.16,173.935,20.1564,186.703,20.9741,1410.18,220476,1651.62,21.9151,5608.21,13.9575,3467.83,242.64,18.8086,138.304,11.4512,19066.7,1155.83,3505.73,665.958,99.8854,298.269,57.5312,314.877,17.0761,264.175
94.4617,1990.05,173.758,20.1754,187.722,20.9944,1416.95,220592,1648.77,21.7377,5669.57,12.5026,3473.63,242.74,18.6013,139.391,10.5758,19055.3,1136.75,3509.77,615.08,98.1759,299.239,53.1256,316.418,16.0096,250.447
94.4985,1990.77,173.908,20.1993,186.797,20.9911,1418.05,220769,1650.94,23.1111,5613.84,13.239,3475.59,242.847,18.279,138.759,10.4098,19075.3,1084.16,3493.71,583.576,93.6336,297.948,50.4016,331.376,17.0356,259.015
94.2862,1991.43,173.927,20.1847,186.37,20.964,1411.68,220610,1651.15,22.6379,5588.24,14.1067,3469.81,242.612,18.6025,138.132,11.1862,19069.7,1124.34,3497.57,637.953,97.1141,297.615,55.085,323.474,17.4584,266.484
94.4804,1989.66,174.057,20.1959,187.785,20.9881,1417.5,220390,1654.8,21.314,5673.41,12.6662,3472.81,243.302,18.8721,139.466,10.9699,19081.4,1168.78,3514.34,647.243,101.169,300.011,56.0223,309.788,15.9691,251.263
94.5119,1989.44,173.831,20.2113,188.16,21.0039,1418.45,220280,1650.86,20.6832,5696.1,12.5094,3472.86,243.164,19.1601,139.791,11.2739,19053.9,1206.72,3523.22,678.781,104.362,300.323,58.6992,300.765,15.6228,248.433
94.6427,1989.72,174.186,20.1676,187.447,21.0005,1422.38,220240,1657.4,21.1016,5652.97,13.3135,3475.68,243.867,19.1075,139.454,11.5558,19089.9,1191.31,3515.49,685.41,103.213,299.915,59.3682,305.203,16.328,256.881
94.6245,1991.73,173.907,20.2233,185.705,20.9735,1421.83,220728,1650.51,23.6426,5548.39,14.689,3478.38,243.091,18.4626,138.132,11.1189,19071.2,1090.73,3486.07,616.882,94.1454,296.479,53.2255,333.689,18.2376,272.645
94.4168,1990.95,174.107,20.1773,186.536,20.975,1415.6,220510,1654.9,22.355,5598.16,14.0007,3472.2,243.149,18.7012,138.446,11.2731,19087,1135.86,3500.21,646.85,98.2474,298.222,55.9322,320.27,17.2766,265.178
94.5701,1991.23,173.951,20.2027,186.221,20.9859,1420.2,220610,1651.74,22.8709,5579.3,14.2515,3476.36,243.146,18.6169,138.437,11.2009,19073.2,1117.63,3494.45,633.748,96.547,297.412,54.7288,325.822,17.644,268.006
94.8343,1991.99,173.842,20.1773,185.362,20.9567,1428.15,220801,1649.09,24.0274,5527.92,15.025,3483.68,243.321,18.3502,138.183,11.1154,19066,1071.16,3481.08,607.788,92.3871,295.816,52.3987,337.74,18.6135,276.056
94.6533,1992.19,173.899,20.1534,185.329,20.9395,1422.7,220987,1649.76,24.8394,5525.96,14.7292,3480.62,242.926,17.9453,137.895,10.5455,19077.9,1025.05,3473.95,563.669,88.3989,295.63,48.598,347.43,18.7252,274.149
94.4808,1989.72,174.055,20.1753,187.741,20.9894,1417.52,220529,1654.55,21.7428,5670.71,12.4658,3473.66,243.194,18.5947,139.434,10.5504,19085.9,1135.61,3509.26,613.271,98.2641,299.784,53.0707,316.574,15.9857,250.093
94.5403,1989.52,173.948,20.201,187.979,20.9733,1419.3,220394,1652.85,21.1712,5685.1,12.4409,3474.21,243.271,18.9012,139.698,10.9073,19070.3,1173.23,3516.69,645.876,101.5,300.11,55.8765,308.328,15.76,248.845
94.5717,1990.37,174.141,20.194,186.893,20.9961,1420.25,220339,1656.09,21.6947,5619.63,13.8247,3474.7,243.604,18.9966,138.938,11.5712,19086.6,1171.89,3508.15,676.563,101.449,298.966,58.5495,311.741,16.8997,262.452
94.4457,1991.9,173.669,20.1883,185.986,20.9731,1416.47,220732,1645.96,23.1439,5565.23,14.467,3474.28,242.475,18.5125,138.08,11.1702,19045,1105.68,3491.8,627.782,95.3123,296.538,54.0968,328.752,17.8955,270.275
94.4044,1990.6,174.072,20.2283,186.899,20.9567,1415.23,220514,1654.43,22.2642,5619.99,13.4948,3471.89,243.083,18.7155,138.697,11.0492,19084.5,1139.4,3502.79,636.916,98.5554,298.657,55.0811,319.752,16.9011,260.319
94.5051,1990.51,174.025,20.2179,186.903,20.9973,1418.25,220493,1653.64,22.1623,5620.22,13.5753,3474.09,243.22,18.7665,138.848,11.1454,19079.1,1144.13,3503.35,643.437,98.9458,298.606,55.6335,318.438,16.9137,260.949
94.4592,1988.78,173.997,20.1926,188.739,20.993,1416.87,220354,1654.19,20.6232,5731.17,11.6014,3472.03,243.227,18.8954,140.143,10.5738,19076.3,1183.97,3524.61,635.65,102.508,301.306,55.0449,303.15,14.9603,239.63
94.5343,1988.8,174.03,20.1954,188.613,20.9889,1419.12,220155,1655.06,20.2076,5723.51,12.1137,3472.57,243.553,19.2705,140.161,11.2803,19072.8,1225.49,3529.66,688.12,106.163,301.405,59.61,294.799,15.1726,243.636
94.4241,1989.31,174.052,20.1879,188.202,20.9914,1415.82,220484,1654.77,21.3397,5698.62,11.9801,3472.05,243.128,18.6556,139.692,10.4276,19085.2,1149.27,3515.07,613.635,99.4785,300.484,53.1245,312.36,15.4908,244.665
94.5485,1989.85,174.029,20.1781,187.564,20.9949,1419.55,220366,1654.24,21.3178,5660.06,13.0051,3474.26,243.406,18.9337,139.403,11.1979,19077.1,1173.12,3513.53,660.106,101.522,299.691,57.1175,309.101,16.2034,254.499
94.5789,1990.26,173.88,20.183,187.273,20.9898,1420.46,220368,1651.25,21.3882,5642.5,13.4084,3475.02,243.269,19.0165,139.231,11.4564,19060,1179.1,3512.64,674.825,101.932,299.066,58.3233,308.808,16.5036,258.247
94.3583,1990.76,173.867,20.1965,187.008,20.9764,1413.84,220766,1650.18,22.8853,5626.55,13.002,3472.33,242.552,18.2845,138.71,10.3488,19070.8,1090.4,3496.83,584.232,94.1583,298.202,50.4526,329.288,16.7856,256.54
94.4811,1988.49,174.074,20.1907,188.941,20.9903,1417.53,220043,1656.18,19.7749,5743.43,11.932,3470.64,243.602,19.4345,140.325,11.4433,19074.4,1250.21,3536.19,708.187,108.376,302.068,61.3886,288.248,14.8854,240.698
