X1(),X2(),X3(),X4(),X5(),X6()
89.2278,1437.21,126.041,28.1455,398.719,29.3366
76.6919,2143.4,187.918,18.6784,141.408,21.5879
92.3847,1907.57,167.444,21.0469,214.703,20.9774
129.858,2054.79,179.282,24.1355,260.841,23.9279
124.384,1409.93,121.648,27.6295,392.397,29.2571
63.0239,1668.26,147.197,17.0716,154.904,18.5697
91.0083,1876.42,164.099,18.9774,176.269,19.7034
91.4648,2254.73,198.499,23.5736,228.703,22.8398
118.632,1717.64,149.392,16.5682,145.862,17.8306
62.4503,1343.88,118.856,21.2722,275.033,22.2263
68.1317,1590.16,139.68,16.1361,144.159,17.8513
77.3083,2083.18,183.168,24.3398,265.367,24.146
71.2903,1415.62,124.124,16.3829,162.3,20.2665
61.1654,1505.26,132.594,14.3378,117.895,17.0334
51.3193,1511.04,133.983,17.2094,169.551,19.3659
146.222,2235.7,193.321,22.3387,216.769,22.0848
50.0759,1459.79,130.816,14.8614,126.123,16.8472
132.914,2174.31,188.425,19.0857,153.478,19.7084
101.014,2470.07,215.94,32.5008,392.805,30.0569
63.0938,1385.45,122.513,17.9544,203.452,19.9208
78.7607,1932.78,169.729,18.8837,167.625,20.363
153.342,1339.98,114.565,11.3441,72.4675,14.8253
62.5478,1521.34,134.835,19.6784,220.753,21.3729
140.046,1994.38,172.198,22.3169,235.245,21.9878
81.6271,1311.9,114.739,12.4033,96.0513,15.9326
83.0462,1969.29,172.358,18.0511,149.304,19.5487
82.2022,1993.98,175.154,17.4521,131.08,18.9183
80.6416,2359.18,207.698,18.9459,125.653,19.554
70.8932,1865.33,163.951,18.3216,160.139,19.4443
86.9148,1381.82,122.193,15.1342,141.038,17.3708
66.9147,2525.35,221.629,19.5257,123.101,19.8365
87.8737,1613.62,141.494,24.5169,310.648,24.3918
101.69,2137.08,186.949,25.3319,282.112,24.0878
93.4529,1769.72,154.985,23.8948,281.012,23.4524
77.5165,1657.86,146.385,12.4563,62.3949,15.1154
59.5504,1578.41,139.196,16.2698,148.161,17.5659
117.845,1412.54,123.212,15.9814,164.334,17.9641
68.1111,2348.76,207.12,18.5766,119.555,20.4701
54.604,2720.98,239.442,27.1164,255.508,26.5226
44.5847,2117.67,187.563,19.605,161.415,21.0906
60.4934,1379.92,121.629,26.533,376.027,26.4683
62.4393,1641.27,144.317,13.7547,93.1027,17.0988
145.516,2568.54,222.859,25.849,249.914,23.8352
99.2136,2781.55,242.759,24.6571,205.485,24.2854
144.712,2178.83,188.374,17.2442,114.66,18.6479
65.3606,2006,177.359,18.3219,142.022,19.5286
94.7877,1665.74,144.977,21.525,249.148,22.0733
55.1767,1740.64,154.857,19.6195,200.454,20.8798
81.6029,2062.41,180.02,17.9069,138.593,18.2297
139.647,2289.53,197.905,18.2216,126.31,18.8266
71.285,1382.77,123.289,15.052,136.832,18.4619
45.2961,1366.03,121.285,31.2695,467.941,31.3475
66.115,1882.36,165.719,21.5042,221.287,21.6921
97.7203,1852.68,161.863,13.9713,76.5021,15.9963
90.9479,1881.01,165.277,19.7074,187.883,20.1049
116.412,2491.49,216.788,21.4918,172.405,21.8372
68.8978,2400.52,211.337,19.563,134.438,20.4774
39.1271,1328,119.379,14.9934,144.077,17.2047
39.088,2134.28,190.456,21.7498,196.204,21.6824
76.8301,1603.75,141.066,17.9019,177.483,20.0761
109.955,2165.34,189.27,19.409,156.712,20.4147
108.106,2505.89,218.452,30.0095,337.683,28.4633
125.942,2070.44,180.647,19.5094,164.075,21.6389
90.9986,2889.48,251.617,27.1469,246.911,24.9374
102.804,2915.94,254.809,26.0205,218.477,23.6749
169.763,2535.59,218.663,22.0692,176.08,22.6546
79.8945,1769.29,155.675,21.2624,227.208,22.1928
32.8158,1833.33,161.935,15.0698,99.515,16.7214
89.8336,1912.68,166.569,20.7943,209.268,22.5962
94.8925,2317.56,202.365,21.5456,188.409,21.5374
132.141,2501.18,217.671,19.6618,125.982,20.4659
95.0148,1933.67,169.975,17.2798,136.424,18.564
49.955,1740.2,154.361,17.3392,151.328,19.3078
164.588,1643.62,140.656,16.2696,145.615,17.69
108.799,1633.7,142.898,17.6301,170.526,18.8418
106.912,1824.15,159.067,17.1955,143.559,19.6861
120.234,1859.7,162.384,19.1391,180.38,19.8924
