X1(),X2(),X3(),X4(),X5(),X6()
89.2633,1437.3,126.03,28.0794,398.685,29.3255
76.7225,2143.41,187.901,18.693,141.396,21.5628
92.4215,1907.56,167.426,21.0401,214.684,20.9893
129.91,2054.78,179.262,24.12,260.819,23.9422
124.433,1410.01,121.637,27.5621,392.363,29.2406
63.049,1668.27,147.182,17.0701,154.89,18.5628
91.0445,1876.41,164.082,18.9775,176.253,19.7058
91.5014,2254.71,198.477,23.5728,228.683,22.8628
118.68,1717.62,149.376,16.5713,145.849,17.8252
62.4752,1343.94,118.844,21.2366,275.009,22.2189
68.1588,1590.17,139.666,16.134,144.146,17.8418
77.3391,2083.2,183.15,24.3281,265.344,24.1566
71.3187,1415.67,124.113,16.3686,162.286,20.228
61.1898,1505.28,132.581,14.3408,117.885,17.0095
51.3398,1511.07,133.969,17.1983,169.536,19.3507
146.281,2235.66,193.302,22.3425,216.75,22.0965
50.0959,1459.81,130.8,14.86,126.113,16.8361
132.967,2174.27,188.405,19.1001,153.465,19.7124
101.054,2470.08,215.919,32.4706,392.771,30.0952
63.1189,1385.49,122.501,17.9358,203.434,19.9025
78.7921,1932.78,169.712,18.8877,167.611,20.3555
153.403,1339.97,114.552,11.3467,72.4612,14.7955
62.5727,1521.38,134.821,19.6577,220.734,21.3606
140.102,1994.35,172.181,22.3062,235.224,22.0024
81.6596,1311.92,114.727,12.4031,96.0429,15.8993
83.0793,1969.28,172.342,18.0608,149.291,19.5408
82.2349,1993.97,175.136,17.4651,131.069,18.9138
80.6738,2359.14,207.676,18.9718,125.642,19.5621
70.9214,1865.33,163.934,18.3235,160.125,19.4437
86.9494,1381.84,122.178,15.1257,141.026,17.3554
66.9413,2525.31,221.608,19.5574,123.09,19.8482
87.9087,1613.66,141.479,24.4774,310.621,24.4018
101.731,2137.07,186.93,25.3181,282.088,24.112
93.4901,1769.74,154.969,23.8652,280.988,23.4698
77.5474,1657.85,146.368,12.4754,62.3895,15.0962
59.5741,1578.42,139.182,16.2673,148.148,17.5616
117.892,1412.55,123.198,15.9725,164.32,17.9465
68.1382,2348.74,207.1,18.6043,119.545,20.4597
54.6257,2720.98,239.42,27.1238,255.486,26.5425
44.6025,2117.68,187.545,19.6163,161.401,21.0842
60.5176,1379.99,121.618,26.4739,375.995,26.4725
62.4641,1641.29,144.303,13.7672,93.0947,17.067
145.574,2568.48,222.836,25.8522,249.892,23.8743
99.2531,2781.51,242.737,24.6786,205.467,24.3022
144.77,2178.79,188.355,17.2661,114.65,18.6436
65.3866,2005.99,177.34,18.3307,142.009,19.5301
94.8254,1665.76,144.963,21.502,249.126,22.0746
55.1987,1740.66,154.841,19.6127,200.437,20.8728
81.6354,2062.38,180.003,17.9218,138.581,18.2385
139.702,2289.47,197.886,18.2457,126.299,18.8316
71.3134,1382.8,123.274,15.0444,136.82,18.431
45.3142,1366.15,121.274,31.1871,467.901,31.3485
66.1413,1882.37,165.702,21.4922,221.268,21.703
97.7593,1852.65,161.846,13.9924,76.4954,15.9853
90.9841,1881.01,165.259,19.7045,187.867,20.1128
116.458,2491.45,216.767,21.5131,172.391,21.8435
68.9252,2400.5,211.316,19.5883,134.427,20.4805
39.1427,1328.04,119.365,14.9857,144.064,17.1876
39.1035,2134.28,190.435,21.7512,196.187,21.7003
76.8607,1603.78,141.051,17.8924,177.467,20.0593
109.999,2165.32,189.25,19.422,156.699,20.4147
108.149,2505.89,218.432,29.9909,337.654,28.4926
125.992,2070.43,180.628,19.5149,164.061,21.6255
91.0348,2889.43,251.595,27.1624,246.89,24.9779
102.845,2915.87,254.784,26.0425,218.458,23.7202
169.83,2535.54,218.641,22.0857,176.064,22.6616
79.9263,1769.31,155.659,21.2454,227.188,22.193
32.8289,1833.33,161.92,15.0867,99.5064,16.7139
89.8694,1912.7,166.555,20.7869,209.25,22.5825
94.9303,2317.54,202.345,21.5578,188.393,21.5484
132.193,2501.13,217.649,19.6882,125.971,20.4736
95.0527,1933.66,169.957,17.2921,136.412,18.5598
49.9749,1740.22,154.345,17.3406,151.314,19.2953
164.654,1643.6,140.641,16.2663,145.603,17.685
108.843,1633.7,142.882,17.623,170.511,18.8387
106.954,1824.15,159.051,17.1997,143.546,19.6664
120.282,1859.68,162.365,19.1371,180.364,19.8951
98.9245,2024.08,177.306,16.5958,110.988,18.3812
51.7697,1308.5,116.43,14.4788,134.034,17.5742
42.6543,2775.94,244.374,19.8258,101.678,20.1115
79.6222,2942.2,257.488,22.857,151.583,21.1883
93.0751,1560.16,136.838,13.9307,100.339,16.8112
117.198,1663.45,144.507,16.6778,147.696,18.5424
53.7709,1343.56,120.232,17.1538,183.559,19.072
44.3049,1476.89,131.981,19.9662,226.925,22.1
174.062,2265.74,194.065,23.3612,230.191,23.6689
62.4152,2287.8,201.511,18.9944,132.982,20.7972
93.1975,1346.5,117.978,13.8044,125.745,16.4112
111.156,1723.42,149.832,16.3449,139.088,18.2141
139.035,2156.42,187.136,19.333,157.321,21.1746
76.2197,1415.26,123.841,14.0021,117.211,16.6092
46.9259,1899.42,168.88,18.2364,153.356,20.1037
69.4108,2352.1,206.55,22.6948,198.65,23.1145
79.9306,1875.91,164.708,25.6596,306.997,26.5134
102.849,1959.44,170.324,18.37,152.986,20.4777
54.6063,3244.41,285.025,24.7169,158.713,22.883
71.4883,1836.1,160.681,17.3463,147.247,19.2881
38.031,1436.48,127.516,20.7726,249.204,21.551
89.5999,2456.29,215.83,18.5782,109.862,19.3363
66.8894,2631.93,231.893,27.0987,263.559,25.7711
104.308,1280.14,111.641,19.2972,237.93,21.7054
156.992,2473,213.821,21.4191,171.448,21.8646
72.4046,1808.04,160.028,21.3933,226.931,22.3098
55.8738,2483.68,218.868,19.829,128.696,19.6559
102.475,1941.01,169.454,22.1633,232.477,22.1266
47.1468,1978.27,175.394,19.1376,163.364,20.4515
40.0595,1549.86,137.59,18.6107,193.428,20.9076
59.3042,2140.74,188.691,17.702,119.649,20.1428
135.205,2359.19,205.496,25.2163,254.153,24.6496
192.084,1896.42,161.497,19.5356,190.9,19.8992
101.007,2671.76,233.197,26.832,256.466,25.5459
42.4981,2186.69,193.436,19.8484,157.156,21.1847
88.7956,1501.29,131.317,19.6145,227.288,20.5287
96.1235,2055.03,180.452,19.7987,172.94,21.1799
110.79,1890.04,165.558,30.0615,396.04,29.5946
103.812,2094.74,182.985,19.3832,161.6,20.0897
116.287,2474.66,215.369,27.8892,303.527,26.3108
61.086,1604.84,141.667,16.0083,139.349,16.6435
85.2185,2631.58,230.116,20.224,130.629,20.2303
79.2079,2213.9,194.23,24.8709,260.392,24.4438
76.9913,2082.03,183.414,27.2983,324.292,26.2761
65.9574,2472.66,217.479,28.494,311.16,26.5399
62.0693,1675.93,147.615,17.3895,160.094,19.2213
82.8273,2524.82,222.48,23.6093,203.385,22.814
51.717,2499.39,220.712,20.9138,150.564,21.1302
84.918,1993.62,175.057,19.3473,170.716,19.7955
96.1084,1644.8,143.535,16.9503,158.662,19.5275
65.2722,1744.57,153.582,21.5074,235.761,21.9462
71.3745,1651.49,145.535,17.6591,168.958,19.6391
138.647,2152.62,186.209,19.0347,151.396,19.9526
210.989,1997.84,170.582,28.1216,353.311,26.9007
78.8938,1995.67,175.974,18.949,160.265,19.0088
115.13,2334.78,202.964,23.0202,216.288,21.5756
79.0443,2114.07,186.968,24.7264,265.863,24.5981
94.719,1541.35,134.337,17.3306,177.133,18.8821
134.16,1952.43,169.15,21.0255,210.662,21.8548
92.4406,2008.86,175.197,21.5356,214.224,22.3052
163.851,3316.92,286.629,23.508,135.337,21.5913
132.803,1585.85,137.486,22.0166,263.036,23.548
127.93,1758.39,152.4,30.5236,421.134,29.7157
130.748,1349.71,117.043,15.9756,168.442,18.1483
91.6227,2119.17,184.722,17.5501,124.76,17.9831
164.055,3327.49,287.261,34.6424,356.984,31.2173
48.5549,2151.18,190.252,19.343,153.378,19.9397
55.762,1069.86,95.6943,18.2809,234.727,21.17
54.1189,2437.88,214.381,22.9676,200.028,22.7592
124.261,2175.63,189.321,21.1122,189.748,22.2949
147.332,1812.54,156.227,31.8299,442.971,30.9631
64.9701,2410.79,211.864,17.1578,86.9171,17.6744
73.1832,2092.38,185.707,16.8671,107.708,17.4758
65.5715,1760.04,155.412,18.1274,165.48,20.1709
83.9443,1702.55,148.751,21.8966,249.915,22.9459
65.9831,1564.93,139.44,13.7029,94.2077,17.0005
51.844,2385.91,210.162,26.1571,268.063,25.6814
125.722,1939.02,168.588,29.8913,393.555,29.4912
69.7368,2321.49,203.631,16.9629,92.1547,17.3381
91.5174,1827.36,159.472,21.9229,239.456,22.7216
124.674,2197.78,191.194,20.7275,183.122,20.8823
89.2006,3002.27,262.58,23.4094,154.314,22.1534
81.3026,2084.77,183.348,22.2199,219.609,22.3965
83.1776,2109.34,185.647,24.4785,262.422,24.1928
