X1(),X2(),X3(),X4(),X5(),X6()
90.5002,1438.1,126.206,29.9853,393.374,30.5103
77.7856,2145.09,188.145,18.0628,139.512,21.0856
93.7022,1908.75,167.653,21.1518,211.824,21.0453
131.71,2055.66,179.482,24.4794,257.344,24.1585
126.157,1410.31,121.761,29.4677,387.137,30.4179
63.9225,1669.55,147.399,16.914,152.827,18.4095
92.306,1877.56,164.288,18.8306,173.905,19.5804
92.7695,2256.33,198.758,23.5048,225.637,22.8139
120.324,1718.19,149.547,16.3261,143.906,17.6258
63.3411,1344.91,119.032,22.2539,271.346,22.8398
69.1033,1591.29,139.857,15.9685,142.226,17.6782
78.411,2084.83,183.404,24.6798,261.809,24.3786
72.3069,1416.58,124.281,16.491,160.124,20.2031
62.0377,1506.38,132.773,14.0365,116.315,16.7399
52.051,1512.34,134.184,17.2778,167.278,19.3303
148.308,2236.51,193.491,22.2344,213.863,22.0313
50.7901,1461.01,131.045,14.6295,124.433,16.6118
134.809,2175.2,188.599,18.5568,151.42,19.3413
102.454,2471.91,216.186,33.4974,387.539,30.8041
63.9938,1386.47,122.693,18.3734,200.724,20.1275
79.8837,1934.18,169.942,18.6212,165.378,20.1384
155.529,1339.59,114.641,10.8753,71.4959,14.3913
63.4397,1522.54,135.038,20.1163,217.793,21.5984
142.043,1995,172.345,22.54,232.091,22.1488
82.7913,1312.51,114.876,12.1021,94.7635,15.609
84.2305,1970.65,172.56,17.6311,147.302,19.2218
83.3745,1995.37,175.374,16.8708,129.323,18.4809
81.7917,2360.98,207.966,18.0327,123.968,18.9265
71.9042,1866.74,164.159,18.0565,157.992,19.2271
88.1537,1382.45,122.372,15.0937,139.147,17.2558
67.869,2527.54,221.895,18.4742,121.45,19.1337
89.127,1614.61,141.671,25.5659,306.484,25.0853
103.14,2138.43,187.166,25.7636,278.33,24.4167
94.7852,1770.78,155.172,24.6059,277.245,23.9316
78.622,1658.88,146.588,11.6184,61.5584,14.4627
60.3994,1579.63,139.386,16.134,146.175,17.4267
119.526,1412.78,123.353,16.1053,162.131,17.9745
69.0824,2350.76,207.397,17.6229,117.952,19.7753
55.3828,2723.68,239.747,26.8865,252.083,26.3965
45.2205,2119.76,187.834,19.1348,159.251,20.7275
61.3561,1381.09,121.799,28.2417,370.986,27.5988
63.3297,1642.53,144.504,13.1665,91.8545,16.5962
147.592,2569.73,223.07,25.729,246.564,23.827
100.628,2783.64,243.021,24.0298,202.73,23.8928
146.776,2179.54,188.538,16.4298,113.123,18.065
66.2927,2007.64,177.608,17.8006,140.118,19.1343
96.1396,1666.66,145.13,22.0905,245.808,22.4295
55.9638,1742.17,155.102,19.7245,197.767,20.9006
82.7667,2063.86,180.215,17.3418,136.735,17.8475
141.638,2290.42,198.075,17.409,124.617,18.2749
72.3017,1383.65,123.494,14.9683,134.997,18.2778
45.9421,1367.5,121.479,33.6619,461.668,32.9241
67.0582,1883.89,165.936,21.6763,218.32,21.7946
99.1139,1853.64,162.045,13.1057,75.4764,15.3521
92.2447,1882.17,165.487,19.6333,185.365,20.0365
118.072,2492.99,217.008,20.8496,170.094,21.4091
69.8803,2402.56,211.609,18.6838,132.636,19.865
39.685,1329.24,119.599,14.9954,142.145,17.1188
39.6453,2136.46,190.764,21.5078,193.574,21.5124
77.9255,1604.82,141.252,17.9673,175.103,20.0412
111.523,2166.55,189.485,18.8925,154.611,20.0385
109.647,2507.64,218.686,30.5786,333.156,28.8981
127.738,2071.36,180.848,19.1258,161.876,21.3102
92.2961,2891.81,251.872,26.7514,243.601,24.7632
104.27,2918.1,255.088,25.3813,215.548,23.3368
172.184,2536.41,218.839,21.4441,173.719,22.2275
81.0338,1770.52,155.88,21.5667,224.162,22.3566
33.2838,1835.19,162.157,14.3727,98.1808,16.2032
91.1147,1913.95,166.746,20.8743,206.463,22.5926
96.2456,2319.17,202.587,21.149,185.883,21.2806
134.025,2502.44,217.893,18.6702,124.293,19.7826
96.3698,1934.81,170.193,16.7803,134.595,18.1861
50.6674,1741.77,154.592,17.0895,149.299,19.0699
166.935,1643.45,140.749,16.111,143.663,17.5346
110.35,1634.32,143.068,17.6275,168.24,18.792
108.436,1825.03,159.242,16.8526,141.634,19.3737
121.948,1860.42,162.567,19.0361,177.962,19.794
100.295,2025.27,177.536,15.8286,109.509,17.8296
52.4871,1309.51,116.63,14.4477,132.249,17.4597
43.2453,2778.78,244.706,18.3695,100.323,19.157
80.7256,2944.74,257.802,21.6602,149.563,20.4475
94.3649,1560.88,137.024,13.4575,99.0027,16.4185
