X1(),X2(),X3(),X4(),X5(),X6()
89.231,1436.94,126.033,27.7863,399.572,29.1175
76.6947,2142.98,187.915,18.7526,141.71,21.6349
92.388,1907.19,167.436,20.9956,215.162,20.953
129.863,2054.38,179.274,24.0382,261.399,23.8762
124.388,1409.67,121.644,27.2708,393.237,29.0375
63.0262,1667.93,147.19,17.0695,155.235,18.5747
91.0115,1876.05,164.094,18.9715,176.646,19.7059
91.4682,2254.28,198.49,23.5482,229.193,22.8342
118.637,1717.3,149.386,16.5819,146.174,17.8438
62.4527,1343.63,118.847,21.0709,275.622,22.1044
68.1341,1589.85,139.675,16.1367,144.467,17.8579
77.3112,2082.77,183.163,24.2448,265.934,24.0915
71.2929,1415.35,124.119,16.3346,162.647,20.2389
61.1676,1504.96,132.588,14.3643,118.147,17.0524
51.3212,1510.74,133.974,17.1676,169.913,19.3464
146.228,2235.25,193.32,22.3227,217.233,22.0781
50.0777,1459.51,130.801,14.8742,126.393,16.8638
132.919,2173.88,188.423,19.1456,153.806,19.7502
101.017,2469.58,215.937,32.283,393.646,29.9289
63.096,1385.18,122.505,17.8535,203.887,19.8602
78.7635,1932.4,169.723,18.8978,167.984,20.376
153.348,1339.73,114.56,11.4005,72.6225,14.8663
62.5499,1521.04,134.825,19.5709,221.225,21.3112
140.051,1993.98,172.196,22.2433,235.748,21.9491
81.63,1311.65,114.733,12.4311,96.2568,15.953
83.0492,1968.9,172.355,18.0936,149.623,19.5784
82.2051,1993.59,175.148,17.522,131.36,18.9681
80.6445,2358.7,207.691,19.0711,125.922,19.6396
70.8957,1864.96,163.945,18.336,160.482,19.4608
86.9178,1381.56,122.18,15.1134,141.34,17.3657
66.9171,2524.84,221.628,19.6745,123.364,19.9355
87.8768,1613.31,141.487,24.2985,311.313,24.2642
101.694,2136.65,186.944,25.2201,282.716,24.0249
93.4563,1769.37,154.979,23.7344,281.614,23.3637
77.5193,1657.54,146.375,12.5763,62.5284,15.1957
59.5525,1578.1,139.19,16.2651,148.478,17.5699
117.849,1412.27,123.202,15.9335,164.686,17.9367
68.1135,2348.29,207.114,18.7096,119.811,20.5559
54.6059,2720.43,239.44,27.1149,256.055,26.5277
44.5863,2117.24,187.556,19.6538,161.761,21.1254
60.4957,1379.65,121.622,26.2,376.832,26.2663
62.4415,1640.95,144.312,13.831,93.302,17.1469
145.522,2568.02,222.857,25.83,250.449,23.8338
99.2171,2780.98,242.76,24.7274,205.924,24.3331
144.717,2178.4,188.373,17.3546,114.906,18.7209
65.3629,2005.6,177.35,18.3793,142.326,19.5743
94.7909,1665.42,144.974,21.3938,249.681,21.997
