X1(),X2(),X3(),X4(),X5(),X6()
90.1078,1439.9,126.433,32.6147,387.883,31.7369
77.4482,2148.21,188.407,17.2993,137.565,20.7528
93.2963,1911.63,167.935,21.3664,208.868,21.0294
131.139,2058.83,179.789,25.0363,253.752,24.2864
125.61,1412.17,121.961,32.1056,381.733,31.668
63.6457,1671.96,147.646,16.7823,150.694,18.2905
91.9061,1880.41,164.541,18.7053,171.478,19.4388
92.3669,2259.75,199.089,23.4838,222.488,22.6309
119.803,1720.9,149.801,16.0666,141.898,17.4551
63.0664,1346.68,119.255,23.6717,267.559,23.4909
68.8035,1593.6,140.08,15.8282,140.241,17.5637
78.0712,2087.86,183.685,25.2043,258.155,24.5368
71.9935,1418.48,124.48,16.7528,157.889,20.388
61.7686,1508.53,132.991,13.7028,114.691,16.6034
51.8257,1514.41,134.422,17.4707,164.943,19.3877
147.665,2240.08,193.766,22.1422,210.878,21.9016
50.5697,1463.07,131.333,14.4042,122.696,16.4436
134.224,2178.68,188.869,17.897,149.307,18.9507
102.01,2475.55,216.487,34.9219,382.13,31.2886
63.7162,1388.36,122.921,19.0215,197.923,20.4484
79.5377,1937.03,170.205,18.3362,163.07,19.9623
154.854,1341.82,114.852,10.3503,70.4981,14.1507
63.1647,1524.61,135.292,20.8041,214.754,21.8964
141.428,1998.17,172.594,22.9238,228.852,22.2077
82.4321,1314.41,115.075,11.7881,93.4409,15.5027
83.865,1973.6,172.81,17.1247,145.246,18.9484
83.0128,1998.38,175.651,16.1548,127.518,18.0735
81.4371,2364.61,208.29,16.8492,122.238,18.2487
71.5923,1869.49,164.412,17.7816,155.787,19.0097
87.7724,1384.48,122.64,15.1392,137.205,17.2345
67.5747,2531.39,222.184,17.0949,119.755,18.3595
88.7405,1616.89,141.915,27.0964,302.206,25.6976
102.693,2141.66,187.455,26.4112,274.445,24.5797
94.3745,1773.38,155.43,25.6804,273.375,24.2817
78.2812,1661.4,146.862,10.5542,60.6993,13.9377
60.1379,1581.92,139.616,16.0321,144.135,17.311
119.008,1414.95,123.604,16.3454,159.868,18.0979
68.783,2354.25,207.711,16.3796,116.306,19.1554
55.1426,2727.64,240.054,26.6324,248.564,26.1393
45.0241,2122.79,188.121,18.5604,157.029,20.4074
61.0901,1382.81,122.005,30.6674,365.808,28.6837
63.0552,1644.89,144.725,12.4373,90.5726,16.3066
146.952,2573.87,223.385,25.6305,243.122,23.5574
100.192,2787.91,243.324,23.2199,199.9,23.395
146.139,2183.08,188.809,15.388,111.544,17.5147
66.0051,2010.61,177.906,17.1828,138.162,18.7262
95.7229,1669.09,145.345,22.9478,242.377,22.7692
55.7211,1744.61,155.393,19.9332,195.007,20.9637
82.4076,2067.03,180.453,16.6334,134.826,17.4087
141.024,2294.14,198.34,16.3563,122.877,17.6961
71.9881,1385.56,123.775,14.9573,133.113,18.2912
45.743,1369,121.69,37.0419,455.224,34.4697
66.7672,1886.62,166.193,22.0051,215.273,21.8167
98.6844,1856.54,162.302,12.0016,74.423,14.7828
91.8453,1885.02,165.771,19.6131,182.777,19.911
117.56,2496.88,217.296,20.0171,167.72,20.9458
69.5772,2406.18,211.917,17.5446,130.785,19.2363
39.5129,1331.03,119.863,15.0811,140.161,17.1396
39.4736,2139.53,191.105,21.2662,190.872,21.2172
77.5882,1607.11,141.494,18.1485,172.659,20.112
111.039,2169.91,189.782,18.2555,152.453,19.6635
