k1,k2,k3,k4,k5,k6,cost
0.405883,0.0593106,0.0959285,0.93513,0.0637684,0.212087,5.32361
0.309561,0.0574864,0.0630201,0.904909,0.0805148,0.14473,0.921972
0.742475,0.057391,0.0278423,0.851727,0.098211,0.158604,0.942227
0.676863,0.0579418,0.0439389,0.784284,0.0834547,0.0277266,0.388992
0.430755,0.0575773,0.0519716,0.875238,0.0851004,0.12266,0.128848
0.323101,0.0599492,0.11734,0.936486,0.052759,0.0869083,0.744963
0.377332,0.059552,0.103415,0.913618,0.058805,0.0849214,0.416048
0.77495,0.0613233,0.117368,0.88507,0.0483867,0.122566,7.62618
0.362012,0.0588472,0.0908895,0.815557,0.0578762,0.0819294,7.63841
0.32007,0.0569131,0.048833,0.800816,0.0806732,0.0310859,0.783388
0.463398,0.0581299,0.0623827,0.831555,0.0760389,0.0492821,0.0489446
0.680575,0.0586789,0.0607865,0.823073,0.0767122,0.0453021,0.397984
0.507627,0.0576606,0.0484532,0.786998,0.0806415,0.0222644,0.067626
0.385547,0.0590358,0.0920763,0.830779,0.0589384,0.0561328,2.78511
0.682574,0.0612152,0.116889,0.899115,0.0505473,0.0404353,0.339442
0.544209,0.0587556,0.0703385,0.825066,0.0712866,0.0261624,0.018417
0.715698,0.0600243,0.088157,0.89571,0.0664208,0.0991648,0.615825
0.374705,0.0574272,0.0547,0.823127,0.0793328,0.0531131,0.382182
0.572075,0.0563385,0.0133875,0.742458,0.0971621,0.0301265,0.273643
0.507083,0.0582176,0.0608733,0.829775,0.0768822,0.05042,0.0123164
0.717167,0.0599447,0.0871527,0.901416,0.067154,0.132892,1.4887
0.4724,0.0587109,0.0745874,0.874016,0.0722993,0.0819425,0.0316951
0.542608,0.0568178,0.0249071,0.895946,0.103063,0.198677,0.0445391
0.450612,0.0566714,0.0290476,0.861607,0.097368,0.144417,0.0882762
0.602763,0.0592185,0.0766308,0.865816,0.0708337,0.0702564,0.116479
0.558058,0.0585331,0.063555,0.89268,0.0802245,0.124937,0.0393486
0.422074,0.0573901,0.0488773,0.850866,0.0849385,0.098336,0.163049
0.596473,0.0621874,0.146565,0.880077,0.0327102,0.0323497,3.55986
0.563991,0.058518,0.0632167,0.849102,0.0771392,0.0681908,0.0461518
0.550433,0.0574518,0.0391604,0.917025,0.0963278,0.202196,0.0458221
