111.024,1977.58,172.147,19.8489,187.238,19.3238
128.282,1965.55,170.586,19.6369,182.594,20.516
67.0113,2023.98,178.298,19.81,177.811,20.2557
73.9419,2013.65,177.19,19.9772,181.79,20.612
106.959,1985.16,173.33,19.7414,181.342,20.625
125.703,1959.9,170.289,20.0359,190.356,20.8814
115.882,1970.32,171.512,20.0053,188.638,20.803
63.8251,2014.64,177.342,20.3383,191.609,19.4036
118.576,1969.68,171.105,19.8248,188.901,19.0775
126.276,1967.2,170.885,19.6536,182.55,20.5933
101.848,1987.15,173.712,19.8968,183.824,20.7322
73.5313,2012.17,177.027,20.0537,183.638,20.7467
95.31,1994.25,174.585,19.8774,182.559,20.5862
114.463,1972.65,171.651,19.9495,188.6,19.8487
73.3111,2004.85,176.488,20.4224,190.989,21.1044
90.2209,1995.92,174.998,20.0359,185.139,20.852
69.7575,2012.65,177.336,20.2116,186.495,20.7168
116.34,1975.52,172.041,19.7416,182.918,20.5989
86.5275,2006.55,176.015,19.7029,178.091,20.2803
95.3878,1993.02,174.498,19.9298,183.591,20.7345
69.6039,2013.55,177.28,20.1567,186.29,20.2772
100.482,1987.3,173.791,19.9503,184.858,20.782
90.4378,2004.33,175.718,19.6337,176.521,20.521
103.82,1991.16,174.002,19.6144,178.036,20.5309
82.6347,2002.45,175.886,20.0944,185.265,20.8319
88.3661,1999.99,175.443,19.9357,182.673,20.7548
108.36,1983.97,173.132,19.7303,181.386,20.5868
83.418,1992.38,174.565,20.5152,196.168,20.1174
87.5831,1999.81,175.457,19.9786,183.521,20.8122
89.3825,2003.52,175.664,19.7192,178.314,20.562
