8.18284e-05,2.07565e-05,-9.536e-05,-7.3612e-07,-8.53975e-06,7.2125e-08,1.26144e-11,2.4611e-13,-5.04627e-12,-1.44626e-16,-3.82818e-15,3.07252e-17,-2.15242e-15,-1.96124e-16,3.56418e-18,-1.86321e-14,1.03355e-26,1.20307e-27,-1.3106e-30,-4.54936e-28,1.1443e-30,-4.11326e-30,-1.31826e-26,1.49259e-27,-2.97021e-25,1.45161e-34,1.38313e-31
2.07565e-05,1.2236e-05,-5.6215e-05,-4.33945e-07,-5.03421e-06,4.25179e-08,7.43623e-12,1.45082e-13,-2.97479e-12,-8.52572e-17,-2.25673e-15,1.81126e-17,-1.26886e-15,-1.15616e-16,2.10109e-18,-1.09837e-14,6.0928e-27,7.09217e-28,-7.72602e-31,-2.68186e-28,6.74571e-31,-2.42478e-30,-7.77119e-27,8.79884e-28,-1.75095e-25,8.55728e-35,8.15362e-32
-9.536e-05,-5.6215e-05,0.000575059,4.43909e-06,5.14981e-05,-4.34942e-07,-7.60699e-11,-1.48414e-12,3.0431e-11,8.72149e-16,2.30855e-14,-1.85285e-16,1.29799e-14,1.1827e-15,-2.14934e-17,1.12359e-13,-6.23271e-26,-7.25502e-27,7.90343e-30,2.74345e-27,-6.90061e-30,2.48046e-29,7.94964e-26,-9.00088e-27,1.79115e-24,-8.75378e-34,-8.34085e-31
-7.3612e-07,-4.33945e-07,4.43909e-06,1.9311e-06,2.24027e-05,-1.89209e-07,-3.30919e-11,-6.4563e-13,1.32381e-11,3.79403e-16,1.00426e-14,-8.06028e-17,5.64653e-15,5.145e-16,-9.35006e-18,4.88785e-14,-2.71135e-26,-3.15608e-27,3.43815e-30,1.19345e-27,-3.0019e-30,1.07905e-29,3.45825e-26,-3.91556e-27,7.79188e-25,-3.80807e-34,-3.62844e-31
-8.53975e-06,-5.03421e-06,5.14981e-05,2.24027e-05,0.0211953,-0.000179011,-3.13084e-08,-6.10834e-10,1.25246e-08,3.58954e-13,9.50138e-12,-7.62586e-14,5.3422e-12,4.86771e-13,-8.84613e-15,4.62441e-11,-2.56522e-23,-2.98598e-24,3.25285e-27,1.12913e-24,-2.84011e-27,1.02089e-26,3.27187e-23,-3.70453e-24,7.37193e-22,-3.60283e-31,-3.43288e-28
7.2125e-08,4.25179e-08,-4.34942e-07,-1.89209e-07,-0.000179011,7.78886e-05,1.36225e-08,2.65777e-10,-5.44953e-09,-1.56183e-13,-4.1341e-12,3.31805e-14,-2.32442e-12,-2.11796e-13,3.849e-15,-2.0121e-11,1.11614e-23,1.29922e-24,-1.41533e-27,-4.91291e-25,1.23575e-27,-4.44196e-27,-1.42361e-23,1.61186e-24,-3.20757e-22,1.56761e-31,1.49366e-28
1.26144e-11,7.43623e-12,-7.60699e-11,-3.30919e-11,-3.13084e-08,1.36225e-08,3.4252e-10,6.68264e-12,-1.37022e-10,-3.92703e-15,-1.03947e-13,8.34285e-16,-5.84448e-14,-5.32537e-15,9.67785e-17,-5.0592e-13,2.8064e-25,3.26672e-26,-3.55868e-29,-1.23529e-26,3.10714e-29,-1.11688e-28,-3.57949e-25,4.05283e-26,-8.06504e-24,3.94157e-33,3.75564e-30
2.4611e-13,1.45082e-13,-1.48414e-12,-6.4563e-13,-6.10834e-10,2.65777e-10,6.68264e-12,2.57353e-12,-5.2768e-11,-1.51233e-15,-4.00307e-14,3.21288e-16,-2.25075e-14,-2.05083e-15,3.727e-17,-1.94833e-13,1.08076e-25,1.25804e-26,-1.37047e-29,-4.75719e-27,1.19658e-29,-4.30117e-29,-1.37848e-25,1.56077e-26,-3.1059e-24,1.51792e-33,1.44632e-30
-5.04627e-12,-2.97479e-12,3.0431e-11,1.32381e-11,1.25246e-08,-5.44953e-09,-1.37022e-10,-5.2768e-11,1.10753e-08,3.17416e-13,8.40188e-12,-6.74339e-14,4.724e-12,4.30441e-13,-7.82245e-15,4.08927e-11,-2.26837e-23,-2.64044e-24,2.87643e-27,9.98468e-25,-2.51145e-27,9.02754e-27,2.89325e-23,-3.27584e-24,6.51885e-22,-3.18591e-31,-3.03562e-28
-1.44626e-16,-8.52572e-17,8.72149e-16,3.79403e-16,3.58954e-13,-1.56183e-13,-3.92703e-15,-1.51233e-15,3.17416e-13,1.43677e-13,3.80308e-12,-3.05238e-14,2.1383e-12,1.94838e-13,-3.54081e-15,1.851e-11,-1.02677e-23,-1.19519e-24,1.30201e-27,4.51953e-25,-1.1368e-27,4.08629e-27,1.30962e-23,-1.4828e-24,2.95074e-22,-1.44209e-31,-1.37407e-28
-3.82818e-15,-2.25673e-15,2.30855e-14,1.00426e-14,9.50138e-12,-4.1341e-12,-1.03947e-13,-4.00307e-14,8.40188e-12,3.80308e-12,1.94933e-07,-1.56454e-09,1.09602e-07,9.98673e-09,-1.8149e-10,9.48757e-07,-5.26288e-19,-6.12612e-20,6.67363e-23,2.31656e-20,-5.82686e-23,2.09449e-22,6.71266e-19,-7.60032e-20,1.51245e-17,-7.39167e-27,-7.04299e-24
3.07252e-17,1.81126e-17,-1.85285e-16,-8.06028e-17,-7.62586e-14,3.31805e-14,8.34285e-16,3.21288e-16,-6.74339e-14,-3.05238e-14,-1.56454e-09,4.04469e-10,-2.83346e-08,-2.58179e-09,4.69192e-11,-2.45275e-07,1.36057e-19,1.58374e-20,-1.72528e-23,-5.98882e-21,1.50637e-23,-5.41473e-23,-1.73537e-19,1.96485e-20,-3.91001e-18,1.91091e-27,1.82077e-24
-2.15242e-15,-1.26886e-15,1.29799e-14,5.64653e-15,5.3422e-12,-2.32442e-12,-5.84448e-14,-2.25075e-14,4.724e-12,2.1383e-12,1.09602e-07,-2.83346e-08,5.80684e-06,5.29108e-07,-9.61552e-09,5.02662e-05,-2.78833e-17,-3.24568e-18,3.53576e-21,1.22734e-18,-3.08713e-21,1.10968e-20,3.55644e-17,-4.02673e-18,8.0131e-16,-3.91618e-25,-3.73145e-22
-1.96124e-16,-1.15616e-16,1.1827e-15,5.145e-16,4.86771e-13,-2.11796e-13,-5.32537e-15,-2.05083e-15,4.30441e-13,1.94838e-13,9.98673e-09,-2.58179e-09,5.29108e-07,1.1501e-07,-2.09008e-09,1.09261e-05,-6.06087e-18,-7.05499e-19,7.68553e-22,2.66781e-19,-6.71036e-22,2.41207e-21,7.73046e-18,-8.75272e-19,1.74177e-16,-8.51243e-26,-8.11088e-23
3.56418e-18,2.10109e-18,-2.14934e-17,-9.35006e-18,-8.84613e-15,3.849e-15,9.67785e-17,3.727e-17,-7.82245e-15,-3.54081e-15,-1.8149e-10,4.69192e-11,-9.61552e-09,-2.09008e-09,5.07055e-11,-2.65068e-07,1.47037e-19,1.71154e-20,-1.86451e-23,-6.47211e-21,1.62793e-23,-5.85169e-23,-1.87541e-19,2.12341e-20,-4.22554e-18,2.06512e-27,1.9677e-24
-1.86321e-14,-1.09837e-14,1.12359e-13,4.88785e-14,4.62441e-11,-2.0121e-11,-5.0592e-13,-1.94833e-13,4.08927e-11,1.851e-11,9.48757e-07,-2.45275e-07,5.02662e-05,1.09261e-05,-2.65068e-07,0.0028431,-1.57711e-15,-1.83579e-16,1.99986e-19,6.94194e-17,-1.74611e-19,6.27648e-19,2.01155e-15,-2.27756e-16,4.53229e-14,-2.21503e-23,-2.11054e-20
1.03355e-26,6.0928e-27,-6.23271e-26,-2.71135e-26,-2.56522e-23,1.11614e-23,2.8064e-25,1.08076e-25,-2.26837e-23,-1.02677e-23,-5.26288e-19,1.36057e-19,-2.78833e-17,-6.06087e-18,1.47037e-19,-1.57711e-15,7.07573e-19,8.23633e-20,-8.97244e-23,-3.11452e-20,7.83398e-23,-2.81596e-22,-9.0249e-19,1.02183e-19,-2.03342e-17,9.9378e-27,9.46902e-24
1.20307e-27,7.09217e-28,-7.25502e-27,-3.15608e-27,-2.98598e-24,1.29922e-24,3.26672e-26,1.25804e-26,-2.64044e-24,-1.19519e-24,-6.12612e-20,1.58374e-20,-3.24568e-18,-7.05499e-19,1.71154e-20,-1.83579e-16,8.23633e-20,1.22442e-19,-1.33385e-22,-4.63006e-20,1.1646e-22,-4.18622e-22,-1.34165e-18,1.51906e-19,-3.0229e-17,1.47736e-26,1.40767e-23
-1.3106e-30,-7.72602e-31,7.90343e-30,3.43815e-30,3.25285e-27,-1.41533e-27,-3.55868e-29,-1.37047e-29,2.87643e-27,1.30201e-27,6.67363e-23,-1.72528e-23,3.53576e-21,7.68553e-22,-1.86451e-23,1.99986e-19,-8.97244e-23,-1.33385e-22,1.40346e-23,4.87171e-21,-1.22539e-23,4.40471e-23,1.41167e-19,-1.59834e-20,3.18067e-18,-1.55446e-27,-1.48114e-24
-4.54936e-28,-2.68186e-28,2.74345e-27,1.19345e-27,1.12913e-24,-4.91291e-25,-1.23529e-26,-4.75719e-27,9.98468e-25,4.51953e-25,2.31656e-20,-5.98882e-21,1.22734e-18,2.66781e-19,-6.47211e-21,6.94194e-17,-3.11452e-20,-4.63006e-20,4.87171e-21,8.04052e-18,-2.02244e-20,7.26975e-20,2.32989e-16,-2.63799e-17,5.24953e-15,-2.56557e-24,-2.44454e-21
1.1443e-30,6.74571e-31,-6.90061e-30,-3.0019e-30,-2.84011e-27,1.23575e-27,3.10714e-29,1.19658e-29,-2.51145e-27,-1.1368e-27,-5.82686e-23,1.50637e-23,-3.08713e-21,-6.71036e-22,1.62793e-23,-1.74611e-19,7.83398e-23,1.1646e-22,-1.22539e-23,-2.02244e-20,8.78089e-21,-3.15633e-20,-1.01158e-16,1.14534e-17,-2.27921e-15,1.1139e-24,1.06136e-21
-4.11326e-30,-2.42478e-30,2.48046e-29,1.07905e-29,1.02089e-26,-4.44196e-27,-1.11688e-28,-4.30117e-29,9.02754e-27,4.08629e-27,2.09449e-22,-5.41473e-23,1.10968e-20,2.41207e-21,-5.85169e-23,6.27648e-19,-2.81596e-22,-4.18622e-22,4.40471e-23,7.26975e-20,-3.15633e-20,1.82715e-19,5.85586e-16,-6.63023e-17,1.3194e-14,-6.44821e-24,-6.14403e-21
-1.31826e-26,-7.77119e-27,7.94964e-26,3.45825e-26,3.27187e-23,-1.42361e-23,-3.57949e-25,-1.37848e-25,2.89325e-23,1.30962e-23,6.71266e-19,-1.73537e-19,3.55644e-17,7.73046e-18,-1.87541e-19,2.01155e-15,-9.0249e-19,-1.34165e-18,1.41167e-19,2.32989e-16,-1.01158e-16,5.85586e-16,1.94619e-12,-2.20355e-13,4.38502e-11,-2.14306e-20,-2.04196e-17
1.49259e-27,8.79884e-28,-9.00088e-27,-3.91556e-27,-3.70453e-24,1.61186e-24,4.05283e-26,1.56077e-26,-3.27584e-24,-1.4828e-24,-7.60032e-20,1.96485e-20,-4.02673e-18,-8.75272e-19,2.12341e-20,-2.27756e-16,1.02183e-19,1.51906e-19,-1.59834e-20,-2.63799e-17,1.14534e-17,-6.63023e-17,-2.20355e-13,9.67585e-14,-1.92547e-11,9.41021e-21,8.96632e-18
-2.97021e-25,-1.75095e-25,1.79115e-24,7.79188e-25,7.37193e-22,-3.20757e-22,-8.06504e-24,-3.1059e-24,6.51885e-22,2.95074e-22,1.51245e-17,-3.91001e-18,8.0131e-16,1.74177e-16,-4.22554e-18,4.53229e-14,-2.03342e-17,-3.0229e-17,3.18067e-18,5.24953e-15,-2.27921e-15,1.3194e-14,4.38502e-11,-1.92547e-11,3.83193e-09,-1.87275e-18,-1.78441e-15
