7.89463e-05,2.15171e-05,-9.06095e-05,-3.00365e-07,-7.09887e-06,3.86528e-08,7.66337e-12,2.62769e-13,-7.08105e-12,2.33923e-18,7.50099e-16,-6.92951e-19
2.15171e-05,2.40084e-05,-0.000101101,-3.35142e-07,-7.9208e-06,4.31281e-08,8.55066e-12,2.93193e-13,-7.90092e-12,2.61008e-18,8.36947e-16,-7.73183e-19
-9.06095e-05,-0.000101101,0.00137048,4.54307e-06,0.000107372,-5.8463e-07,-1.1591e-10,-3.97442e-12,1.07102e-10,-3.53813e-17,-1.13454e-14,1.0481e-17
-3.00365e-07,-3.35142e-07,4.54307e-06,1.79621e-06,4.24518e-05,-2.31147e-07,-4.58275e-11,-1.57138e-12,4.23452e-11,-1.39888e-17,-4.48565e-15,4.1439e-18
-7.09887e-06,-7.9208e-06,0.000107372,4.24518e-05,0.0487916,-0.000265666,-5.26715e-08,-1.80605e-09,4.86691e-08,-1.60779e-14,-5.15554e-12,4.76275e-15
3.86528e-08,4.31281e-08,-5.8463e-07,-2.31147e-07,-0.000265666,7.72059e-05,1.5307e-08,5.2486e-10,-1.41439e-08,4.67244e-15,1.49826e-12,-1.38412e-15
7.66337e-12,8.55066e-12,-1.1591e-10,-4.58275e-11,-5.26715e-08,1.5307e-08,3.34556e-10,1.14716e-11,-3.09134e-10,1.02123e-16,3.27467e-14,-3.02518e-17
2.62769e-13,2.93193e-13,-3.97442e-12,-1.57138e-12,-1.80605e-09,5.2486e-10,1.14716e-11,9.81827e-12,-2.64581e-10,8.74047e-17,2.80272e-14,-2.58919e-17
-7.08105e-12,-7.90092e-12,1.07102e-10,4.23452e-11,4.86691e-08,-1.41439e-08,-3.09134e-10,-2.64581e-10,5.63862e-08,-1.86272e-14,-5.97301e-12,5.51795e-15
2.33923e-18,2.61008e-18,-3.53813e-17,-1.39888e-17,-1.60779e-14,4.67244e-15,1.02123e-16,8.74047e-17,-1.86272e-14,1.10889e-13,3.55577e-11,-3.28486e-14
7.50099e-16,8.36947e-16,-1.13454e-14,-4.48565e-15,-5.15554e-12,1.49826e-12,3.27467e-14,2.80272e-14,-5.97301e-12,3.55577e-11,5.08643e-06,-4.69891e-09
-6.92951e-19,-7.73183e-19,1.0481e-17,4.1439e-18,4.76275e-15,-1.38412e-15,-3.02518e-17,-2.58919e-17,5.51795e-15,-3.28486e-14,-4.69891e-09,2.73807e-10
