7.91033e-05,2.15213e-05,-9.11396e-05,-3.13785e-07,-7.24286e-06,4.09951e-08,8.17677e-12,2.77839e-13,-7.50059e-12,-3.29072e-17,-9.8814e-15,9.68376e-18
2.15213e-05,2.3695e-05,-0.000100345,-3.45478e-07,-7.97442e-06,4.51358e-08,9.00265e-12,3.05902e-13,-8.25818e-12,-3.62309e-17,-1.08795e-14,1.06619e-17
-9.11396e-05,-0.000100345,0.00135781,4.6748e-06,0.000107905,-6.1075e-07,-1.21818e-10,-4.13928e-12,1.11745e-10,4.90255e-16,1.47214e-13,-1.4427e-16
-3.13785e-07,-3.45478e-07,4.6748e-06,1.79639e-06,4.14648e-05,-2.34694e-07,-4.68113e-11,-1.59061e-12,4.29403e-11,1.88391e-16,5.65702e-14,-5.54387e-17
-7.24286e-06,-7.97442e-06,0.000107905,4.14648e-05,0.0456636,-0.000258459,-5.15515e-08,-1.75167e-09,4.72885e-08,2.07467e-13,6.22986e-11,-6.10525e-14
4.09951e-08,4.51358e-08,-6.1075e-07,-2.34694e-07,-0.000258459,7.72702e-05,1.54121e-08,5.23689e-10,-1.41376e-08,-6.20256e-14,-1.86251e-11,1.82526e-14
8.17677e-12,9.00265e-12,-1.21818e-10,-4.68113e-11,-5.15515e-08,1.54121e-08,3.34994e-10,1.13828e-11,-3.07292e-10,-1.34817e-15,-4.04832e-13,3.96734e-16
2.77839e-13,3.05902e-13,-4.13928e-12,-1.59061e-12,-1.75167e-09,5.23689e-10,1.13828e-11,9.55762e-12,-2.58019e-10,-1.132e-15,-3.39919e-13,3.3312e-16
-7.50059e-12,-8.25818e-12,1.11745e-10,4.29403e-11,4.72885e-08,-1.41376e-08,-3.07292e-10,-2.58019e-10,5.5198e-08,2.42169e-13,7.27187e-11,-7.12642e-14
-3.29072e-17,-3.62309e-17,4.90255e-16,1.88391e-16,2.07467e-13,-6.20256e-14,-1.34817e-15,-1.132e-15,2.42169e-13,1.10972e-13,3.33227e-11,-3.26562e-14
-9.8814e-15,-1.08795e-14,1.47214e-13,5.65702e-14,6.22986e-11,-1.86251e-11,-4.04832e-13,-3.39919e-13,7.27187e-11,3.33227e-11,4.46168e-06,-4.37244e-09
9.68376e-18,1.06619e-17,-1.4427e-16,-5.54387e-17,-6.10525e-14,1.82526e-14,3.96734e-16,3.3312e-16,-7.12642e-14,-3.26562e-14,-4.37244e-09,2.7407e-10
