0.0114818,0.000372622,0.0332282,-0.000773192,0.132081,0.674218,-4.1069e-06,-7.60263e-08,0.000758338,4.14294e-07,-0.000636631,2.66768e-05,-0.00124143,0.000583408,-4.26193e-06,-0.0280762,-9.42791e-05,-9.31074e-05,4.9168e-06,-0.000112102,2.04543e-05,-4.89722e-05,-0.0505274,-0.000287141,-0.497606,7.09632e-06,0.0103531
0.000372622,0.0005431,0.000624968,9.50657e-05,0.0173646,0.125657,-1.35148e-07,-9.75205e-08,0.000142849,-8.56246e-09,-7.05339e-05,4.54807e-06,-0.000239134,0.000110157,-1.56193e-07,-0.000865609,-2.01054e-05,-1.97617e-05,9.06813e-07,-2.16988e-05,3.81817e-06,-7.25788e-06,-0.00436187,-5.20018e-05,-0.0923694,1.17792e-06,0.000944818
0.0332282,0.000624968,0.491905,-0.00355529,0.77257,0.340722,-1.25938e-06,-6.05086e-07,0.00417487,1.85919e-06,0.00267047,0.000165049,-0.0385712,-4.1933e-05,-1.5907e-05,-0.0731696,4.73159e-05,-0.00033923,1.7652e-05,-0.000574457,8.0926e-05,-0.000259703,-0.216247,-0.00163513,-0.257276,4.46574e-05,0.0419818
-0.000773192,9.50657e-05,-0.00355529,0.000284678,0.0238387,-0.101715,2.66587e-07,-1.76072e-09,-6.07742e-05,-7.76924e-08,0.000268279,-1.90637e-06,0.000147174,-4.20637e-05,3.07165e-07,0.0030393,5.79188e-06,5.64781e-06,-3.37121e-07,-9.10395e-06,-1.41262e-06,4.10342e-06,0.00665386,2.10622e-05,0.0754312,-7.32185e-07,-0.00141593
0.132081,0.0173646,0.77257,0.0238387,280.879,-136.821,-0.000152922,-1.94145e-05,-0.0647538,-1.10702e-06,1.41407,-0.00393535,0.00596941,-0.0535161,-3.65816e-05,-0.542733,0.010916,-0.0694935,0.00373497,-0.173238,0.0156923,0.00263734,-7.93763,0.0338269,100.835,-0.000547114,1.16367
0.674218,0.125657,0.340722,-0.101715,-136.821,1671.37,-0.000219337,-1.1305e-05,0.109221,3.34726e-05,-3.58676,0.00148493,-0.120705,0.0913382,-0.000426221,-4.24879,-0.0126146,-0.0278564,0.0014932,0.0728383,0.00566413,-0.00603443,6.71691,-0.0416049,-1234.92,0.00113958,0.16411
-4.1069e-06,-1.35148e-07,-1.25938e-06,2.66587e-07,-0.000152922,-0.000219337,1.77589e-08,1.15411e-10,-3.02663e-06,1.21519e-10,-3.72156e-07,-1.32908e-07,-1.05461e-07,-2.91339e-06,-2.86478e-09,2.04406e-06,5.46578e-07,3.30945e-08,-1.90271e-09,8.56781e-08,-7.93577e-09,1.5841e-07,-1.54105e-05,1.26999e-06,0.000162903,-2.9516e-08,3.06693e-06
-7.60263e-08,-9.75205e-08,-6.05086e-07,-1.76072e-09,-1.94145e-05,-1.1305e-05,1.15411e-10,5.93741e-11,-9.32723e-08,-5.72028e-14,-8.55181e-08,-3.59516e-09,7.778e-08,-8.35908e-08,5.59128e-12,2.91689e-07,1.55088e-08,1.07767e-08,-5.62534e-10,1.36744e-08,-2.57374e-09,5.00605e-09,3.07546e-06,3.65162e-08,8.32317e-06,-9.09017e-10,-5.84667e-07
0.000758338,0.000142849,0.00417487,-6.07742e-05,-0.0647538,0.109221,-3.02663e-06,-9.32723e-08,0.00382692,-2.52418e-08,-0.000402719,0.000170391,-0.00104146,0.00348198,5.51239e-07,-0.0014249,-0.0006571,8.39658e-05,-4.47777e-06,5.72937e-05,-1.79166e-05,-0.000199939,0.0251703,-0.0016136,-0.0802429,3.7525e-05,-0.00484295
4.14294e-07,-8.56246e-09,1.85919e-06,-7.76924e-08,-1.10702e-06,3.34726e-05,1.21519e-10,-5.72028e-14,-2.52418e-08,3.65451e-11,-6.08432e-08,-1.84651e-09,-8.32035e-08,-3.35067e-08,-2.77759e-10,-1.77988e-06,7.86625e-09,-5.61382e-09,3.03966e-10,-2.14675e-09,1.25168e-09,7.39365e-10,-4.30064e-06,1.42567e-08,-2.46867e-05,-2.99639e-10,8.74793e-07
