7.67999e-05,1.94203e-05,-8.63354e-05,-6.6116e-07,-1.55986e-05,9.53457e-08,1.78562e-11,3.51044e-13,-6.96791e-12,-2.12467e-17,-1.36287e-15,1.98103e-18
1.94203e-05,1.21296e-05,-5.39238e-05,-4.12951e-07,-9.74262e-06,5.95515e-08,1.11527e-11,2.19257e-13,-4.35205e-12,-1.32703e-17,-8.51226e-16,1.23732e-18
-8.63354e-05,-5.39238e-05,0.000565108,4.32762e-06,0.0001021,-6.24084e-07,-1.16878e-10,-2.29775e-12,4.56084e-11,1.3907e-16,8.92063e-15,-1.29668e-17
-6.6116e-07,-4.12951e-07,4.32762e-06,1.98264e-06,4.67758e-05,-2.85916e-07,-5.35459e-11,-1.05269e-12,2.08949e-11,6.37129e-17,4.08687e-15,-5.94057e-18
-1.55986e-05,-9.74262e-06,0.0001021,4.67758e-05,0.044635,-0.00027283,-5.10953e-08,-1.00451e-09,1.99386e-08,6.0797e-14,3.89982e-12,-5.66869e-15
9.53457e-08,5.95515e-08,-6.24084e-07,-2.85916e-07,-0.00027283,7.66481e-05,1.43545e-08,2.82203e-10,-5.60148e-09,-1.70801e-14,-1.0956e-12,1.59254e-15
1.78562e-11,1.11527e-11,-1.16878e-10,-5.35459e-11,-5.10953e-08,1.43545e-08,3.2431e-10,6.37577e-12,-1.26553e-10,-3.85888e-16,-2.47528e-14,3.59801e-17
3.51044e-13,2.19257e-13,-2.29775e-12,-1.05269e-12,-1.00451e-09,2.82203e-10,6.37577e-12,2.74092e-12,-5.44049e-11,-1.65892e-16,-1.06412e-14,1.54677e-17
-6.96791e-12,-4.35205e-12,4.56084e-11,2.08949e-11,1.99386e-08,-5.60148e-09,-1.26553e-10,-5.44049e-11,1.13278e-08,3.45408e-14,2.21562e-12,-3.22057e-15
-2.12467e-17,-1.32703e-17,1.3907e-16,6.37129e-17,6.0797e-14,-1.70801e-14,-3.85888e-16,-1.65892e-16,3.45408e-14,1.44608e-13,9.27591e-12,-1.34832e-14
-1.36287e-15,-8.51226e-16,8.92063e-15,4.08687e-15,3.89982e-12,-1.0956e-12,-2.47528e-14,-1.06412e-14,2.21562e-12,9.27591e-12,7.23809e-07,-1.05211e-09
1.98103e-18,1.23732e-18,-1.29668e-17,-5.94057e-18,-5.66869e-15,1.59254e-15,3.59801e-17,1.54677e-17,-3.22057e-15,-1.34832e-14,-1.05211e-09,2.55676e-10
