8.09574e-05,2.01789e-05,-8.61975e-05,-3.58452e-07,-4.73831e-06,3.77063e-08,6.53837e-12,1.36791e-13,-3.78602e-12,-6.5875e-17,-2.61153e-15,1.30799e-17
2.01789e-05,2.37142e-05,-0.000101299,-4.21254e-07,-5.56847e-06,4.43125e-08,7.6839e-12,1.60757e-13,-4.44934e-12,-7.74164e-17,-3.06908e-15,1.53715e-17
-8.61975e-05,-0.000101299,0.00136819,5.68963e-06,7.52101e-05,-5.98503e-07,-1.03782e-10,-2.17125e-12,6.00947e-11,1.04562e-15,4.14523e-14,-2.07614e-16
-3.58452e-07,-4.21254e-07,5.68963e-06,1.91036e-06,2.52526e-05,-2.00954e-07,-3.4846e-11,-7.29022e-13,2.01774e-11,3.51078e-16,1.39181e-14,-6.97087e-17
-4.73831e-06,-5.56847e-06,7.52101e-05,2.52526e-05,0.024241,-0.000192904,-3.34501e-08,-6.99818e-10,1.93691e-08,3.37014e-13,1.33605e-11,-6.69162e-14
3.77063e-08,4.43125e-08,-5.98503e-07,-2.00954e-07,-0.000192904,7.77761e-05,1.34866e-08,2.82156e-10,-7.80935e-09,-1.35879e-13,-5.38676e-12,2.69796e-14
6.53837e-12,7.6839e-12,-1.03782e-10,-3.4846e-11,-3.34501e-08,1.34866e-08,3.55822e-10,7.44426e-12,-2.06038e-10,-3.58496e-15,-1.42121e-13,7.11815e-16
1.36791e-13,1.60757e-13,-2.17125e-12,-7.29022e-13,-6.99818e-10,2.82156e-10,7.44426e-12,7.92824e-12,-2.19433e-10,-3.81803e-15,-1.51361e-13,7.58094e-16
-3.78602e-12,-4.44934e-12,6.00947e-11,2.01774e-11,1.93691e-08,-7.80935e-09,-2.06038e-10,-2.19433e-10,5.41029e-08,9.41365e-13,3.73193e-11,-1.86914e-13
-6.5875e-17,-7.74164e-17,1.04562e-15,3.51078e-16,3.37014e-13,-1.35879e-13,-3.58496e-15,-3.81803e-15,9.41365e-13,1.22545e-13,4.85816e-12,-2.43321e-14
-2.61153e-15,-3.06908e-15,4.14523e-14,1.39181e-14,1.33605e-11,-5.38676e-12,-1.42121e-13,-1.51361e-13,3.73193e-11,4.85816e-12,2.32447e-07,-1.16421e-09
1.30799e-17,1.53715e-17,-2.07614e-16,-6.97087e-17,-6.69162e-14,2.69796e-14,7.11815e-16,7.58094e-16,-1.86914e-13,-2.43321e-14,-1.16421e-09,2.65506e-10
