9.71579e+26,-9.41587e+26,7.17789e+26,-4.71015e+26,4.70571e+26,-2.79003e+26,4.31551e+23,-3.77718e+23,3.76747e+23,-9.3534e+20,9.3451e+20,-7.81034e+18,7.81021e+18,-3.35723e+18,3.07847e+17,-3.06482e+17,6.31018e+13,-6.24327e+13,4.2649e+13,-4.25234e+13,4.94607e+12,-4.94357e+12,4.9429e+12,-4.264e+11,4.26325e+11,-3.66043e+08,3.65859e+08
-9.41587e+26,9.12522e+26,-6.95632e+26,4.56476e+26,-4.56045e+26,2.7039e+26,-4.18229e+23,3.66058e+23,-3.65118e+23,9.06468e+20,-9.05663e+20,7.56925e+18,-7.56911e+18,3.2536e+18,-2.98344e+17,2.97021e+17,-6.11539e+13,6.05055e+13,-4.13325e+13,4.12107e+13,-4.79339e+12,4.79096e+12,-4.79032e+12,4.13238e+11,-4.13165e+11,3.54744e+08,-3.54565e+08
7.17789e+26,-6.95632e+26,5.30292e+26,-3.4798e+26,3.47651e+26,-2.06123e+26,3.18824e+23,-2.79053e+23,2.78336e+23,-6.91016e+20,6.90403e+20,-5.77017e+18,5.77007e+18,-2.48028e+18,2.27433e+17,-2.26425e+17,4.66187e+13,-4.61244e+13,3.15085e+13,-3.14157e+13,3.65409e+12,-3.65224e+12,3.65175e+12,-3.15019e+11,3.14963e+11,-2.70427e+08,2.70291e+08
-4.71015e+26,4.56476e+26,-3.4798e+26,2.28345e+26,-2.2813e+26,1.35259e+26,-2.09213e+23,1.83115e+23,-1.82645e+23,4.53447e+20,-4.53045e+20,3.7864e+18,-3.78634e+18,1.62757e+18,-1.49242e+17,1.48581e+17,-3.05914e+13,3.0267e+13,-2.0676e+13,2.06151e+13,-2.39782e+12,2.39661e+12,-2.39629e+12,2.06716e+11,-2.0668e+11,1.77455e+08,-1.77366e+08
4.70571e+26,-4.56045e+26,3.47651e+26,-2.2813e+26,2.27914e+26,-1.35131e+26,2.09016e+23,-1.82942e+23,1.82472e+23,-4.53019e+20,4.52617e+20,-3.78283e+18,3.78277e+18,-1.62603e+18,1.49101e+17,-1.4844e+17,3.05625e+13,-3.02384e+13,2.06565e+13,-2.05956e+13,2.39556e+12,-2.39435e+12,2.39403e+12,-2.06521e+11,2.06485e+11,-1.77288e+08,1.77199e+08
-2.79003e+26,2.7039e+26,-2.06123e+26,1.35259e+26,-1.35131e+26,8.01195e+25,-1.23926e+23,1.08467e+23,-1.08188e+23,2.68596e+20,-2.68358e+20,2.24285e+18,-2.24281e+18,9.64077e+17,-8.84025e+16,8.80107e+16,-1.81206e+13,1.79284e+13,-1.22473e+13,1.22112e+13,-1.42033e+12,1.41961e+12,-1.41942e+12,1.22447e+11,-1.22425e+11,1.05114e+08,-1.05061e+08
4.31551e+23,-4.18229e+23,3.18824e+23,-2.09213e+23,2.09016e+23,-1.23926e+23,1.91684e+20,-1.67773e+20,1.67342e+20,-4.15455e+17,4.15086e+17,-3.46916e+15,3.4691e+15,-1.4912e+15,1.36738e+14,-1.36132e+14,2.80282e+10,-2.77311e+10,1.89436e+10,-1.88878e+10,2.19692e+09,-2.19581e+09,2.19551e+09,-1.89396e+08,1.89363e+08,-162587,162505
-3.77718e+23,3.66058e+23,-2.79053e+23,1.83115e+23,-1.82942e+23,1.08467e+23,-1.67773e+20,1.46844e+20,-1.46467e+20,3.63629e+17,-3.63307e+17,3.0364e+15,-3.03635e+15,1.30518e+15,-1.19681e+14,1.1915e+14,-2.45319e+10,2.42718e+10,-1.65805e+10,1.65317e+10,-1.92287e+09,1.92189e+09,-1.92164e+09,1.6577e+08,-1.65741e+08,142305,-142234
3.76747e+23,-3.65118e+23,2.78336e+23,-1.82645e+23,1.82472e+23,-1.08188e+23,1.67342e+20,-1.46467e+20,1.46091e+20,-3.62695e+17,3.62373e+17,-3.0286e+15,3.02855e+15,-1.30183e+15,1.19373e+14,-1.18844e+14,2.44689e+10,-2.42094e+10,1.65379e+10,-1.64892e+10,1.91793e+09,-1.91696e+09,1.9167e+09,-1.65345e+08,1.65315e+08,-141940,141868
-9.3534e+20,9.06468e+20,-6.91016e+20,4.53447e+20,-4.53019e+20,2.68596e+20,-4.15455e+17,3.63629e+17,-3.62695e+17,9.00454e+14,-8.99654e+14,7.51903e+12,-7.5189e+12,3.23201e+12,-2.96365e+11,2.95051e+11,-6.07482e+07,6.01041e+07,-4.10583e+07,4.09373e+07,-4.76159e+06,4.75918e+06,-4.75854e+06,410496,-410424,352.39,-352.213
9.3451e+20,-9.05663e+20,6.90403e+20,-4.53045e+20,4.52617e+20,-2.68358e+20,4.15086e+17,-3.63307e+17,3.62373e+17,-8.99654e+14,8.98855e+14,-7.51235e+12,7.51222e+12,-3.22914e+12,2.96101e+11,-2.94789e+11,6.06943e+07,-6.00507e+07,4.10218e+07,-4.0901e+07,4.75736e+06,-4.75495e+06,4.75432e+06,-410132,410059,-352.077,351.9
-7.81034e+18,7.56925e+18,-5.77017e+18,3.7864e+18,-3.78283e+18,2.24285e+18,-3.46916e+15,3.0364e+15,-3.0286e+15,7.51903e+12,-7.51235e+12,6.27859e+10,-6.27848e+10,2.69882e+10,-2.47472e+09,2.46375e+09,-507264,501885,-342847,341837,-39760.6,39740.4,-39735.1,3427.75,-3427.15,2.94255,-2.94107
7.81021e+18,-7.56911e+18,5.77007e+18,-3.78634e+18,3.78277e+18,-2.24281e+18,3.4691e+15,-3.03635e+15,3.02855e+15,-7.5189e+12,7.51222e+12,-6.27848e+10,6.27837e+10,-2.69877e+10,2.47468e+09,-2.46371e+09,507255,-501876,342841,-341831,39759.9,-39739.7,39734.4,-3427.69,3427.09,-2.9425,2.94102
-3.35723e+18,3.2536e+18,-2.48028e+18,1.62757e+18,-1.62603e+18,9.64077e+17,-1.4912e+15,1.30518e+15,-1.30183e+15,3.23201e+12,-3.22914e+12,2.69882e+10,-2.69877e+10,1.16007e+10,-1.06375e+09,1.05903e+09,-218045,215733,-147371,146937,-17090.9,17082.2,-17079.9,1473.4,-1473.14,1.26484,-1.2642
3.07847e+17,-2.98344e+17,2.27433e+17,-1.49242e+17,1.49101e+17,-8.84025e+16,1.36738e+14,-1.19681e+14,1.19373e+14,-2.96365e+11,2.96101e+11,-2.47472e+09,2.47468e+09,-1.06375e+09,9.75419e+07,-9.71095e+07,19993.9,-19781.9,13513.4,-13473.6,1567.17,-1566.38,1566.17,-135.106,135.082,-0.115981,0.115923
-3.06482e+17,2.97021e+17,-2.26425e+17,1.48581e+17,-1.4844e+17,8.80107e+16,-1.36132e+14,1.1915e+14,-1.18844e+14,2.95051e+11,-2.94789e+11,2.46375e+09,-2.46371e+09,1.05903e+09,-9.71095e+07,9.66791e+07,-19905.3,19694.3,-13453.5,13413.9,-1560.23,1559.44,-1559.23,134.507,-134.483,0.115467,-0.115409
6.31018e+13,-6.11539e+13,4.66187e+13,-3.05914e+13,3.05625e+13,-1.81206e+13,2.80282e+10,-2.45319e+10,2.44689e+10,-6.07482e+07,6.06943e+07,-507264,507255,-218045,19993.9,-19905.3,4.09832,-4.05486,2.76995,-2.76179,0.321236,-0.321073,0.32103,-0.0276937,0.0276888,-2.37736e-05,2.37617e-05
-6.24327e+13,6.05055e+13,-4.61244e+13,3.0267e+13,-3.02384e+13,1.79284e+13,-2.77311e+10,2.42718e+10,-2.42094e+10,6.01041e+07,-6.00507e+07,501885,-501876,215733,-19781.9,19694.3,-4.05486,4.01187,-2.74058,2.73251,-0.31783,0.317669,-0.317626,0.0274001,-0.0273953,2.35216e-05,-2.35097e-05
4.2649e+13,-4.13325e+13,3.15085e+13,-2.0676e+13,2.06565e+13,-1.22473e+13,1.89436e+10,-1.65805e+10,1.65379e+10,-4.10583e+07,4.10218e+07,-342847,342841,-147371,13513.4,-13453.5,2.76995,-2.74058,1.87215,-1.86663,0.217116,-0.217006,0.216977,-0.0187175,0.0187142,-1.6068e-05,1.606e-05
-4.25234e+13,4.12107e+13,-3.14157e+13,2.06151e+13,-2.05956e+13,1.22112e+13,-1.88878e+10,1.65317e+10,-1.64892e+10,4.09373e+07,-4.0901e+07,341837,-341831,146937,-13473.6,13413.9,-2.76179,2.73251,-1.86663,1.86113,-0.216476,0.216366,-0.216337,0.0186624,-0.0186591,1.60207e-05,-1.60126e-05
4.94607e+12,-4.79339e+12,3.65409e+12,-2.39782e+12,2.39556e+12,-1.42033e+12,2.19692e+09,-1.92287e+09,1.91793e+09,-4.76159e+06,4.75736e+06,-39760.6,39759.9,-17090.9,1567.17,-1560.23,0.321236,-0.31783,0.217116,-0.216476,0.0251793,-0.0251665,0.0251631,-0.0021707,0.00217032,-1.86344e-06,1.8625e-06
