7.90803e-05,2.13992e-05,-9.06126e-05,-3.19084e-07,-7.08527e-06,4.09256e-08,8.21219e-12,2.76542e-13,-7.44298e-12,-5.29405e-17,-1.48428e-14,1.54322e-17
2.13992e-05,2.34067e-05,-9.91131e-05,-3.49018e-07,-7.74994e-06,4.47648e-08,8.98259e-12,3.02485e-13,-8.14122e-12,-5.79069e-17,-1.62352e-14,1.68799e-17
-9.06126e-05,-9.91131e-05,0.00134513,4.73674e-06,0.000105179,-6.07532e-07,-1.21908e-10,-4.10521e-12,1.1049e-10,7.85891e-16,2.20338e-13,-2.29088e-16
-3.19084e-07,-3.49018e-07,4.73674e-06,1.79515e-06,3.98613e-05,-2.30245e-07,-4.62013e-11,-1.55581e-12,4.18738e-11,2.9784e-16,8.35046e-14,-8.68206e-17
-7.08527e-06,-7.74994e-06,0.000105179,3.98613e-05,0.0425862,-0.000245984,-4.93596e-08,-1.66216e-09,4.47363e-08,3.18201e-13,8.92131e-11,-9.27557e-14
4.09256e-08,4.47648e-08,-6.07532e-07,-2.30245e-07,-0.000245984,7.72621e-05,1.55035e-08,5.22075e-10,-1.40514e-08,-9.99448e-14,-2.80213e-11,2.9134e-14
8.21219e-12,8.98259e-12,-1.21908e-10,-4.62013e-11,-4.93596e-08,1.55035e-08,3.35503e-10,1.12979e-11,-3.04078e-10,-2.16285e-15,-6.06392e-13,6.30471e-16
2.76542e-13,3.02485e-13,-4.10521e-12,-1.55581e-12,-1.66216e-09,5.22075e-10,1.12979e-11,9.37209e-12,-2.52245e-10,-1.79417e-15,-5.03027e-13,5.23002e-16
-7.44298e-12,-8.14122e-12,1.1049e-10,4.18738e-11,4.47363e-08,-1.40514e-08,-3.04078e-10,-2.52245e-10,5.4283e-08,3.86105e-13,1.08251e-10,-1.1255e-13
-5.29405e-17,-5.79069e-17,7.85891e-16,2.9784e-16,3.18201e-13,-9.99448e-14,-2.16285e-15,-1.79417e-15,3.86105e-13,1.1099e-13,3.11179e-11,-3.23535e-14
-1.48428e-14,-1.62352e-14,2.20338e-13,8.35046e-14,8.92131e-11,-2.80213e-11,-6.06392e-13,-5.03027e-13,1.08251e-10,3.11179e-11,3.89104e-06,-4.04555e-09
1.54322e-17,1.68799e-17,-2.29088e-16,-8.68206e-17,-9.27557e-14,2.9134e-14,6.30471e-16,5.23002e-16,-1.1255e-13,-3.23535e-14,-4.04555e-09,2.74214e-10
