0.0036117,-0.00354978,0.00275202,-0.00246996,0.00246946,-6.59016e-05,1.47318e-06,-1.41649e-06,1.41526e-06,-3.81953e-08,3.81921e-08,-9.16364e-16
-0.00354978,0.00354737,-0.00275016,0.00246829,-0.00246779,6.58569e-05,-1.47218e-06,1.41553e-06,-1.4143e-06,3.81694e-08,-3.81662e-08,9.15742e-16
0.00275202,-0.00275016,0.00214228,-0.00192272,0.00192233,-5.13005e-05,1.14678e-06,-1.10265e-06,1.1017e-06,-2.97327e-08,2.97302e-08,-7.13334e-16
-0.00246996,0.00246829,-0.00192272,0.00172634,-0.00172599,4.60608e-05,-1.02965e-06,9.90029e-07,-9.89175e-07,2.66959e-08,-2.66937e-08,6.40476e-16
0.00246946,-0.00246779,0.00192233,-0.00172599,0.00172563,-4.60514e-05,1.02944e-06,-9.89827e-07,9.88973e-07,-2.66905e-08,2.66882e-08,-6.40346e-16
-6.59016e-05,6.58569e-05,-5.13005e-05,4.60608e-05,-4.60514e-05,4.35085e-05,-9.72596e-07,9.35171e-07,-9.34364e-07,2.52167e-08,-2.52146e-08,6.04987e-16
1.47318e-06,-1.47218e-06,1.14678e-06,-1.02965e-06,1.02944e-06,-9.72596e-07,2.17444e-08,-2.09077e-08,2.08896e-08,-5.6377e-10,5.63723e-10,-1.35257e-17
-1.41649e-06,1.41553e-06,-1.10265e-06,9.90029e-07,-9.89827e-07,9.35171e-07,-2.09077e-08,2.01031e-08,-2.00858e-08,5.42077e-10,-5.42031e-10,1.30053e-17
1.41526e-06,-1.4143e-06,1.1017e-06,-9.89175e-07,9.88973e-07,-9.34364e-07,2.08896e-08,-2.00858e-08,2.00685e-08,-5.41609e-10,5.41563e-10,-1.2994e-17
-3.81953e-08,3.81694e-08,-2.97327e-08,2.66959e-08,-2.66905e-08,2.52167e-08,-5.6377e-10,5.42077e-10,-5.41609e-10,1.4617e-11,-1.46157e-11,3.50684e-19
3.81921e-08,-3.81662e-08,2.97302e-08,-2.66937e-08,2.66882e-08,-2.52146e-08,5.63723e-10,-5.42031e-10,5.41563e-10,-1.46157e-11,1.46145e-11,-3.50655e-19
-9.16364e-16,9.15742e-16,-7.13334e-16,6.40476e-16,-6.40346e-16,6.04987e-16,-1.35257e-17,1.30053e-17,-1.2994e-17,3.50684e-19,-3.50655e-19,7.29045e-20
