0.515996,0.0103199,0.103199,0.896801,0.00515996,0.0722394,41.3552
0.521156,0.0104231,0.104231,0.905769,0.00521156,0.0729618,40.6342
0.526316,0.0105263,0.105263,0.914737,0.00526316,0.0736842,39.9501
0.531476,0.0106295,0.106295,0.923705,0.00531476,0.0744066,39.3008
0.536636,0.0107327,0.107327,0.932673,0.00536636,0.075129,38.6842
0.541796,0.0108359,0.108359,0.941641,0.00541796,0.0758514,38.0985
0.546956,0.0109391,0.109391,0.950609,0.00546956,0.0765738,37.542
0.552116,0.0110423,0.110423,0.959577,0.00552116,0.0772962,37.0129
0.557276,0.0111455,0.111455,0.968545,0.00557276,0.0780186,36.5098
0.562436,0.0112487,0.112487,0.977513,0.00562436,0.078741,36.0313
0.567595,0.0113519,0.113519,0.986481,0.00567595,0.0794634,35.5759
0.572755,0.0114551,0.114551,0.995449,0.00572755,0.0801858,35.1424
0.577915,0.0115583,0.115583,1.00442,0.00577915,0.0809082,34.7297
0.583075,0.0116615,0.116615,1.01338,0.00583075,0.0816305,34.3365
0.588235,0.0117647,0.117647,1.02235,0.00588235,0.0823529,33.9619
0.593395,0.0118679,0.118679,1.03132,0.00593395,0.0830753,33.6049
0.598555,0.0119711,0.119711,1.04029,0.00598555,0.0837977,33.2644
0.603715,0.0120743,0.120743,1.04926,0.00603715,0.0845201,32.9398
0.608875,0.0121775,0.121775,1.05822,0.00608875,0.0852425,32.63
0.614035,0.0122807,0.122807,1.06719,0.00614035,0.0859649,32.3345
0.417957,0.00835913,0.0835913,0.726409,0.00417957,0.0585139,66.3598
0.423117,0.00846233,0.0846233,0.735377,0.00423117,0.0592363,64.2455
0.428277,0.00856553,0.0856553,0.744345,0.00428277,0.0599587,62.2554
0.433437,0.00866873,0.0866873,0.753313,0.00433437,0.0606811,60.3813
0.438596,0.00877193,0.0877193,0.762281,0.00438596,0.0614035,58.6157
0.443756,0.00887513,0.0887513,0.771249,0.00443756,0.0621259,56.9515
0.448916,0.00897833,0.0897833,0.780217,0.00448916,0.0628483,55.3823
0.454076,0.00908153,0.0908153,0.789185,0.00454076,0.0635707,53.9019
0.459236,0.00918473,0.0918473,0.798153,0.00459236,0.0642931,52.5047
0.464396,0.00928793,0.0928793,0.807121,0.00464396,0.0650155,51.1855
0.469556,0.00939112,0.0939112,0.816089,0.00469556,0.0657379,49.9394
0.474716,0.00949432,0.0949432,0.825057,0.00474716,0.0664603,48.7618
0.479876,0.00959752,0.0959752,0.834025,0.00479876,0.0671827,47.6485
0.485036,0.00970072,0.0970072,0.842993,0.00485036,0.0679051,46.5956
0.490196,0.00980392,0.0980392,0.851961,0.00490196,0.0686275,45.5993
0.495356,0.00990712,0.0990712,0.860929,0.00495356,0.0693498,44.6562
0.500516,0.0100103,0.100103,0.869897,0.00500516,0.0700722,43.7632
0.505676,0.0101135,0.101135,0.878865,0.00505676,0.0707946,42.9172
0.510836,0.0102167,0.102167,0.887833,0.00510836,0.071517,42.1154
0.515996,0.0103199,0.103199,0.896801,0.00515996,0.0722394,41.3552
