0,0,0.103199,0.896801,0.05516,0.0722394,89379.6
0,0.02,0.103199,0.896801,0.05516,0.0722394,178759
0,0.04,0.103199,0.896801,0.05516,0.0722394,268139
0,0.06,0.103199,0.896801,0.05516,0.0722394,357518
0,0.08,0.103199,0.896801,0.05516,0.0722394,446898
0,0.1,0.103199,0.896801,0.05516,0.0722394,536278
0,0.12,0.103199,0.896801,0.05516,0.0722394,625657
0,0.14,0.103199,0.896801,0.05516,0.0722394,715037
0,0.16,0.103199,0.896801,0.05516,0.0722394,804416
0,0.18,0.103199,0.896801,0.05516,0.0722394,893796
0,0.2,0.103199,0.896801,0.05516,0.0722394,983176
0,0.22,0.103199,0.896801,0.05516,0.0722394,1.07256e+06
0,0.24,0.103199,0.896801,0.05516,0.0722394,1.16193e+06
0,0.26,0.103199,0.896801,0.05516,0.0722394,1.25131e+06
0,0.28,0.103199,0.896801,0.05516,0.0722394,1.34069e+06
0,0.3,0.103199,0.896801,0.05516,0.0722394,1.43007e+06
0,0.32,0.103199,0.896801,0.05516,0.0722394,1.51945e+06
0,0.34,0.103199,0.896801,0.05516,0.0722394,1.60883e+06
0,0.36,0.103199,0.896801,0.05516,0.0722394,1.69821e+06
0,0.38,0.103199,0.896801,0.05516,0.0722394,1.78759e+06
0,0.4,0.103199,0.896801,0.05516,0.0722394,1.87697e+06
0,0.42,0.103199,0.896801,0.05516,0.0722394,1.96635e+06
0,0.44,0.103199,0.896801,0.05516,0.0722394,2.05573e+06
0,0.46,0.103199,0.896801,0.05516,0.0722394,2.14511e+06
0,0.48,0.103199,0.896801,0.05516,0.0722394,2.23449e+06
0,0.5,0.103199,0.896801,0.05516,0.0722394,2.32387e+06
0,0.52,0.103199,0.896801,0.05516,0.0722394,2.41325e+06
0,0.54,0.103199,0.896801,0.05516,0.0722394,2.50263e+06
0,0.56,0.103199,0.896801,0.05516,0.0722394,2.59201e+06
0,0.58,0.103199,0.896801,0.05516,0.0722394,2.68139e+06
0,0.6,0.103199,0.896801,0.05516,0.0722394,2.77077e+06
0,0.62,0.103199,0.896801,0.05516,0.0722394,2.86015e+06
0,0.64,0.103199,0.896801,0.05516,0.0722394,2.94953e+06
0,0.66,0.103199,0.896801,0.05516,0.0722394,3.03891e+06
0,0.68,0.103199,0.896801,0.05516,0.0722394,3.12829e+06
0,0.7,0.103199,0.896801,0.05516,0.0722394,3.21767e+06
0,0.72,0.103199,0.896801,0.05516,0.0722394,3.30705e+06
0,0.74,0.103199,0.896801,0.05516,0.0722394,3.39642e+06
0,0.76,0.103199,0.896801,0.05516,0.0722394,3.4858e+06
0,0.78,0.103199,0.896801,0.05516,0.0722394,3.57518e+06
0,0.8,0.103199,0.896801,0.05516,0.0722394,3.66456e+06
0,0.82,0.103199,0.896801,0.05516,0.0722394,3.75394e+06
0,0.84,0.103199,0.896801,0.05516,0.0722394,3.84332e+06
0,0.86,0.103199,0.896801,0.05516,0.0722394,3.9327e+06
0,0.88,0.103199,0.896801,0.05516,0.0722394,4.02208e+06
0,0.9,0.103199,0.896801,0.05516,0.0722394,4.11146e+06
