0,0.784589,0.411051,0.0328719,0.357078,0.984739,0.960851,43366.8
1,0.784589,0.411051,0.0328719,0.357078,0.984739,0.960851,43366.8
2,0.645045,0.436896,0.629058,0.786872,0.435385,0.646174,10199.3
3,0.366816,0.0474109,0.386726,0.721556,0.363421,0.348317,7981.73
4,0.399219,0.0203804,0.29069,0.78767,0.355986,0.27568,7360.96
5,0.364224,0.171508,0.351972,0.806224,0.423946,0.265154,7240.57
6,0.689665,0.0719523,0.140108,0.486527,0.403477,0.0871118,4713.51
7,0.738671,0.0736454,0.140108,0.486527,0.403477,0.0871118,4692.22
8,0.738671,0.0736454,0.140108,0.486527,0.403477,0.0871118,4692.22
9,0.738671,0.0736454,0.140108,0.486527,0.403477,0.0871118,4692.22
10,0.738671,0.0736454,0.140108,0.486527,0.403477,0.0871118,4692.22
11,0.714572,0.195731,0.183461,0.488574,0.317904,0.0898221,4511.83
12,0.67682,0.186253,0.160297,0.500695,0.35744,0.0852006,4379.24
13,0.715841,0.169848,0.156272,0.486803,0.357322,0.0666031,4116.6
14,0.679602,0.107503,0.111229,0.564979,0.363884,0.0469256,3847.95
15,0.679602,0.107503,0.111229,0.564979,0.363884,0.0469256,3847.95
16,0.665866,0.0898115,0.129536,0.540483,0.355077,0.0490333,3657.73
17,0.665866,0.0898115,0.129536,0.540483,0.355077,0.0490333,3657.73
18,0.666018,0.0899548,0.129532,0.540529,0.355164,0.0490164,3657.71
19,0.760956,0.0546715,0.132355,0.534239,0.355885,0.0513699,3648.03
20,0.734408,0.079078,0.116884,0.555475,0.379164,0.0368914,3527.37
21,0.734408,0.079078,0.116884,0.555475,0.379164,0.0368914,3527.37
22,0.734408,0.079078,0.116884,0.555475,0.379164,0.0368914,3527.37
23,0.734408,0.079078,0.116884,0.555475,0.379164,0.0368914,3527.37
24,0.734408,0.079078,0.116884,0.555475,0.379164,0.0368914,3527.37
25,0.757238,0.0721468,0.11786,0.555031,0.37712,0.0380421,3523.26
26,0.745988,0.0568875,0.120051,0.551968,0.35621,0.0363071,3508.34
27,0.789995,0.0742234,0.0989022,0.556314,0.288262,0.0225252,3379.94
28,0.890586,0.0377126,0.0989022,0.556314,0.288262,0.0225252,3338.57
29,0.906021,0.0280848,0.101597,0.55505,0.301441,0.0259869,3335.89
30,0.888141,0.0246288,0.101323,0.555201,0.299442,0.025422,3333.14
31,0.894949,0.0132809,0.101406,0.556613,0.304874,0.0257349,3329.42
32,0.91973,0.0154371,0.0991658,0.602543,0.283741,0.0245114,3285.71
33,0.908993,0.0101728,0.0995436,0.597481,0.264921,0.0250044,3265.63
34,0.908993,0.0101728,0.0995436,0.597481,0.264921,0.0250044,3265.63
35,0.94294,0.00476421,0.0994636,0.597649,0.267563,0.0249518,3261.17
36,0.947597,0.00422754,0.0994731,0.597283,0.266734,0.0249779,3259.72
37,0.911561,0.00740326,0.102141,0.595809,0.270386,0.0265781,3259.58
38,0.911561,0.00740326,0.102141,0.595809,0.270386,0.0265781,3259.58
39,0.928554,0.00316662,0.0999364,0.599088,0.261866,0.0246685,3251.36
40,0.92091,0.00405207,0.100391,0.599644,0.258061,0.0246541,3246.52
41,0.938381,0.00296557,0.101573,0.601785,0.257207,0.0240158,3242.36
42,0.951899,0.00216869,0.101034,0.60115,0.257236,0.0240122,3241.01
43,0.940841,0.00323572,0.105535,0.589299,0.248912,0.0286359,3228.74
44,0.955389,0.00362533,0.10334,0.591837,0.245816,0.0260554,3226.88
45,0.959381,0.00305134,0.10334,0.591837,0.245816,0.0260554,3226.19
46,0.959381,0.00305134,0.10334,0.591837,0.245816,0.0260554,3226.19
47,0.961019,0.00333383,0.102628,0.59183,0.245116,0.0260407,3226.14
48,0.969798,0.0024633,0.101664,0.581877,0.229067,0.0248142,3217.01
49,0.969798,0.0024633,0.101664,0.581877,0.229067,0.0248142,3217.01
50,0.977299,0.00206655,0.102159,0.585051,0.229657,0.0248278,3214.93
51,0.977299,0.00206655,0.102159,0.585051,0.229657,0.0248278,5.11154
52,0.977299,0.00206655,0.102159,0.585051,0.229657,0.0248278,5.11154
53,0.996094,0.000412718,0.0403352,0.559234,0.184627,0.0157525,3.74641
