0.116864,0.845805,0.103199,0.896801,0.05516,0.0722394,720.269
0.62049,0.293017,0.103199,0.896801,0.05516,0.0722394,2.99551
0.145165,0.974041,0.103199,0.896801,0.05516,0.0722394,630.042
0.950647,0.549297,0.103199,0.896801,0.05516,0.0722394,3.95832
0.364335,0.907519,0.103199,0.896801,0.05516,0.0722394,118.975
0.359207,0.329024,0.103199,0.896801,0.05516,0.0722394,19.6078
0.292524,0.882622,0.103199,0.896801,0.05516,0.0722394,170.543
0.837045,0.511921,0.103199,0.896801,0.05516,0.0722394,4.9679
0.0385498,0.0513586,0.103199,0.896801,0.05516,0.0722394,222.608
0.22954,0.137332,0.103199,0.896801,0.05516,0.0722394,13.4073
0.0571063,0.46815,0.103199,0.896801,0.05516,0.0722394,969.601
0.468107,0.712804,0.103199,0.896801,0.05516,0.0722394,46.5414
0.439159,0.0121457,0.103199,0.896801,0.05516,0.0722394,0.151336
0.354843,0.101132,0.103199,0.896801,0.05516,0.0722394,1.87965
0.424405,0.298258,0.103199,0.896801,0.05516,0.0722394,10.4359
0.265747,0.0473634,0.103199,0.896801,0.05516,0.0722394,1.6704
0.63723,0.781534,0.103199,0.896801,0.05516,0.0722394,28.0293
0.195648,0.141402,0.103199,0.896801,0.05516,0.0722394,21.0036
0.547448,0.971487,0.103199,0.896801,0.05516,0.0722394,59.9966
0.931506,0.618781,0.103199,0.896801,0.05516,0.0722394,5.91522
0.0240828,0.666602,0.103199,0.896801,0.05516,0.0722394,3843.28
0.0598869,0.0130444,0.103199,0.896801,0.05516,0.0722394,53.662
0.77002,0.0413644,0.103199,0.896801,0.05516,0.0722394,0.592116
0.57184,0.707883,0.103199,0.896801,0.05516,0.0722394,29.4132
0.633515,0.321331,0.103199,0.896801,0.05516,0.0722394,3.58034
0.771925,0.568045,0.103199,0.896801,0.05516,0.0722394,8.35124
0.561236,0.200378,0.103199,0.896801,0.05516,0.0722394,1.49454
0.0948854,0.817779,0.103199,0.896801,0.05516,0.0722394,931.522
0.258011,0.200812,0.103199,0.896801,0.05516,0.0722394,18.3597
