0,0.736355,0.650594,0.995185,0.350363,0.335332,0.273386,7565.59
1,0.736355,0.650594,0.995185,0.350363,0.335332,0.273386,7565.59
2,0.529613,0.836246,0.779166,0.469344,0.450956,0.365524,3553.55
3,0.637283,0.846824,0.788376,0.489408,0.334107,0.308975,3472.45
4,0.665921,0.923931,0.788376,0.489408,0.334107,0.308975,3472.17
5,0.5914,0.939536,0.788376,0.489408,0.334107,0.308975,3464.07
6,0.829969,0.703846,0.659419,0.549287,0.444473,0.349967,3318.94
7,0.829969,0.703846,0.659419,0.549287,0.444473,0.349967,3318.94
8,0.585036,0.805142,0.68742,0.620933,0.470875,0.290252,3246.21
9,0.585036,0.805142,0.68742,0.620933,0.470875,0.290252,3246.21
10,0.700929,0.582519,0.632617,0.502173,0.532366,0.317564,3225.12
11,0.702867,0.808952,0.673322,0.590382,0.486694,0.297278,3149.37
12,0.582571,0.659841,0.591186,0.597886,0.351503,0.272073,3106.64
13,0.582571,0.659841,0.591186,0.597886,0.351503,0.272073,3106.64
14,0.600414,0.640922,0.591186,0.597886,0.351503,0.272073,3083.97
15,0.710477,0.530886,0.59338,0.649251,0.311567,0.270561,2989.48
16,0.746427,0.547243,0.59338,0.649251,0.311567,0.270561,2983.39
17,0.778099,0.581393,0.594267,0.634706,0.327933,0.274741,2970.35
18,0.801139,0.445332,0.608291,0.632911,0.323469,0.280429,2951.9
19,0.788691,0.477194,0.603986,0.624114,0.327101,0.282729,2942.6
20,0.770028,0.481539,0.601027,0.635511,0.336045,0.285388,2940.85
21,0.711571,0.336299,0.60179,0.622397,0.329978,0.284074,2929.56
22,0.79055,0.440666,0.589584,0.629437,0.316735,0.279841,2919.67
23,0.746166,0.358482,0.59812,0.642012,0.323137,0.294033,2918.46
24,0.746747,0.311615,0.597767,0.636149,0.325445,0.284285,2906.25
25,0.749035,0.255166,0.598583,0.657212,0.327751,0.289822,2882.67
26,0.784634,0.283046,0.595472,0.658443,0.3268,0.289106,2877.85
27,0.851832,0.346455,0.525288,0.72155,0.352856,0.261692,2851.11
28,0.851832,0.346455,0.525288,0.72155,0.352856,0.261692,2851.11
29,0.852898,0.298819,0.534348,0.71324,0.350287,0.263832,2841.2
30,0.895296,0.304046,0.534348,0.71324,0.350287,0.263832,2833.78
31,0.886813,0.272325,0.512523,0.745326,0.29004,0.263027,2826.19
32,0.85877,0.234609,0.520906,0.731955,0.312399,0.26259,2817.16
33,0.882794,0.196117,0.520906,0.731955,0.312399,0.26259,2802.97
34,0.907645,0.18125,0.520906,0.731955,0.312399,0.26259,2795.49
35,0.914657,0.134647,0.484934,0.716291,0.280149,0.250831,2779.02
