0,0.036688,0.486391,0.452225,0.17027,0.513032,0.0471203,12694.9
1,0.036688,0.486391,0.452225,0.17027,0.513032,0.0471203,12694.9
2,0.277827,0.750686,0.319448,0.59887,0.586841,0.128463,2507.74
3,0.747504,0.827911,0.357853,0.744514,0.410672,0.172161,1971.04
4,0.784662,0.847971,0.357853,0.744514,0.410672,0.172161,1966.47
5,0.784662,0.847971,0.357853,0.744514,0.410672,0.172161,1966.47
6,0.784662,0.847971,0.357853,0.744514,0.410672,0.172161,1966.47
7,0.784662,0.847971,0.357853,0.744514,0.410672,0.172161,1966.47
8,0.784585,0.834494,0.349778,0.758479,0.409831,0.18272,1880.88
9,0.784585,0.834494,0.349778,0.758479,0.409831,0.18272,1880.88
10,0.798582,0.792816,0.349778,0.758479,0.409831,0.18272,1853.41
11,0.798582,0.792816,0.349778,0.758479,0.409831,0.18272,1853.41
12,0.798582,0.792816,0.349778,0.758479,0.409831,0.18272,1853.41
13,0.743342,0.824124,0.317351,0.729514,0.427121,0.155658,1776.05
14,0.786577,0.662638,0.288285,0.69115,0.497012,0.144542,1586.13
15,0.786577,0.662638,0.288285,0.69115,0.497012,0.144542,1586.13
16,0.786577,0.662638,0.288285,0.69115,0.497012,0.144542,1586.13
17,0.786577,0.662638,0.288285,0.69115,0.497012,0.144542,1586.13
18,0.786577,0.662638,0.288285,0.69115,0.497012,0.144542,1586.13
19,0.83,0.627041,0.290749,0.691382,0.494887,0.14647,1570.59
20,0.83,0.627041,0.290749,0.691382,0.494887,0.14647,1570.59
21,0.817202,0.597159,0.290749,0.691382,0.494887,0.14647,1566.67
22,0.832275,0.574631,0.251009,0.680247,0.563719,0.126369,1404.05
23,0.84647,0.566417,0.251009,0.680247,0.563719,0.126369,1397.25
24,0.84647,0.566417,0.251009,0.680247,0.563719,0.126369,1397.25
25,0.845161,0.560464,0.251009,0.680247,0.563719,0.126369,1395.85
26,0.834424,0.513483,0.251009,0.680247,0.563719,0.126369,1385.14
27,0.875611,0.530131,0.250398,0.680551,0.545372,0.126489,1373.41
28,0.817481,0.48117,0.239172,0.695537,0.462048,0.124122,1329.34
29,0.817481,0.48117,0.239172,0.695537,0.462048,0.124122,1329.34
30,0.825679,0.488509,0.239573,0.697894,0.489388,0.122934,1326.88
31,0.861415,0.434094,0.215799,0.778629,0.553159,0.113335,1249.42
32,0.894393,0.365858,0.226625,0.746871,0.532783,0.117818,1228.84
33,0.894393,0.365858,0.226625,0.746871,0.532783,0.117818,1228.84
34,0.870986,0.297345,0.227633,0.745167,0.518205,0.115834,1218.06
35,0.858706,0.329385,0.21918,0.729396,0.529555,0.112663,1201.52
36,0.880911,0.292093,0.204576,0.737501,0.483286,0.104674,1143.92
37,0.880911,0.292093,0.204576,0.737501,0.483286,0.104674,1143.92
38,0.90331,0.243005,0.205489,0.738421,0.487799,0.105786,1127.56
39,0.914721,0.219017,0.205295,0.741182,0.487298,0.1059,1118.42
40,0.900758,0.238045,0.197685,0.74076,0.485351,0.10074,1111.37
41,0.900294,0.213969,0.197557,0.740912,0.485285,0.100704,1104.39
42,0.919453,0.162301,0.198723,0.741039,0.486319,0.10147,1091.56
43,0.919453,0.162301,0.198723,0.741039,0.486319,0.10147,1091.56
44,0.940711,0.194798,0.1913,0.741801,0.482019,0.0985106,1083.62
45,0.926044,0.174966,0.193365,0.741269,0.483291,0.0995609,1082.12
46,0.944691,0.149645,0.193502,0.741297,0.483336,0.0996307,1073.5
47,0.945394,0.124889,0.194141,0.74154,0.483349,0.0997932,1068.93
48,0.943868,0.110125,0.194015,0.741935,0.482747,0.0998075,1065.2
49,0.951334,0.111135,0.173586,0.748639,0.484601,0.0887492,1053.31
50,0.953948,0.0958321,0.181478,0.744294,0.481016,0.0927675,1047.46
51,0.953948,0.0958321,0.181478,0.744294,0.481016,0.0927675,21.8012
52,0.953948,0.0958321,0.181478,0.744294,0.481016,0.0927675,21.8012
53,0.948513,0.122476,0.197459,0.715438,0.444261,0.161659,11.1443
54,0.966928,0.158729,0.197459,0.715438,0.444261,0.161659,10.9953
55,0.935083,0.0765578,0.0857517,0.689184,0.557693,0.0778926,8.78033
56,0.959733,0.091511,0.0857517,0.689184,0.557693,0.0778926,8.65924
57,0.959733,0.091511,0.0857517,0.689184,0.557693,0.0778926,8.65924
58,0.982856,0.136648,0.121711,0.737533,0.495842,0.135252,5.42506
59,0.989549,0.0446589,0.0486467,0.608305,0.370264,0.159357,2.36056
60,0.994501,0.0456484,0.0486467,0.608305,0.370264,0.159357,2.35491
61,0.997187,0.0825022,0.0474297,0.642615,0.45394,0.165644,2.13838
62,0.997187,0.0825022,0.0474297,0.642615,0.45394,0.165644,2.13838
63,0.977422,0.180599,0.0609547,0.708989,0.30717,0.137894,1.17489
64,0.977422,0.180599,0.0609547,0.708989,0.30717,0.137894,1.17489
65,0.977422,0.180599,0.0609547,0.708989,0.30717,0.137894,1.17489
66,0.977422,0.180599,0.0609547,0.708989,0.30717,0.137894,1.17489
67,0.977422,0.180599,0.0609547,0.708989,0.30717,0.137894,1.17489
68,0.977422,0.180599,0.0609547,0.708989,0.30717,0.137894,1.17489
69,0.977422,0.180599,0.0609547,0.708989,0.30717,0.137894,1.17489
70,0.977422,0.180599,0.0609547,0.708989,0.30717,0.137894,1.17489
71,0.969607,0.138261,0.0685483,0.718538,0.282112,0.145852,1.13399
72,0.969607,0.138261,0.0685483,0.718538,0.282112,0.145852,1.13399
73,0.982928,0.188085,0.0758166,0.689838,0.26522,0.143575,1.0629
74,0.984132,0.171204,0.062296,0.694654,0.285945,0.10578,1.00687
75,0.98741,0.173215,0.062296,0.694654,0.285945,0.10578,1.00531
76,0.98741,0.173215,0.062296,0.694654,0.285945,0.10578,1.00531
77,0.991359,0.153814,0.0701192,0.68367,0.25918,0.0985902,0.991687
78,0.991359,0.153814,0.0701192,0.68367,0.25918,0.0985902,0.991687
79,0.97083,0.203763,0.0701192,0.68367,0.25918,0.0985902,0.939324
80,0.97083,0.203763,0.0701192,0.68367,0.25918,0.0985902,0.939324
81,0.97083,0.203763,0.0701192,0.68367,0.25918,0.0985902,0.939324
82,0.97083,0.203763,0.0701192,0.68367,0.25918,0.0985902,0.939324
83,0.97083,0.203763,0.0701192,0.68367,0.25918,0.0985902,0.939324
84,0.938106,0.133975,0.0524637,0.707254,0.240462,0.0894659,0.932393
85,0.95539,0.163108,0.0524637,0.707254,0.240462,0.0894659,0.865787
86,0.986802,0.243541,0.0790189,0.716327,0.186014,0.0720145,0.612298
87,0.98584,0.234547,0.0790189,0.716327,0.186014,0.0720145,0.602552
88,0.987375,0.209855,0.0639854,0.728598,0.173969,0.0589986,0.404309
89,0.989205,0.175955,0.0614855,0.818342,0.170532,0.0484127,0.350467
90,0.989205,0.175955,0.0614855,0.818342,0.170532,0.0484127,0.350467
91,0.989205,0.175955,0.0614855,0.818342,0.170532,0.0484127,0.350467
92,0.989205,0.175955,0.0614855,0.818342,0.170532,0.0484127,0.350467
93,0.989205,0.175955,0.0614855,0.818342,0.170532,0.0484127,0.350467
94,0.991363,0.17368,0.0599095,0.815599,0.166767,0.0483319,0.341875
95,0.991363,0.17368,0.0599095,0.815599,0.166767,0.0483319,0.341875
96,0.991363,0.17368,0.0599095,0.815599,0.166767,0.0483319,0.341875
97,0.991363,0.17368,0.0599095,0.815599,0.166767,0.0483319,0.341875
