0,0.1,0.1,0.95,0.17,0.05,0.18,7.54211e+08
1,0.1,0.1,0.95,0.17,0.05,0.18,7.54211e+08
2,0.101532,0.104832,0.95,0.194868,0.0569305,0.18,7.19629e+08
3,0.0960846,0.0986524,0.95,0.170552,0.048438,0.18,6.47264e+08
4,0.0761842,0.143334,0.95,0.183984,0.0676671,0.18,1.88379e+08
5,0.0761842,0.143334,0.95,0.183984,0.0676671,0.18,1.88379e+08
6,0.0761842,0.143334,0.95,0.183984,0.0676671,0.18,0.812671
7,0.0761842,0.143334,0.95,0.183984,0.0676671,0.18,0.812671
8,0.0761842,0.143334,0.95,0.183984,0.0676671,0.18,0.812671
9,0.0761842,0.143334,0.95,0.183984,0.0676671,0.18,0.812671
10,0.0761842,0.143334,0.95,0.183984,0.0676671,0.18,0.812671
11,0.0761842,0.143334,0.95,0.183984,0.0676671,0.18,0.812671
12,0.121145,0.208703,0.937069,0.140909,0.0459826,0.155113,0.386915
13,0.121145,0.208703,0.937069,0.140909,0.0459826,0.155113,0.386915
14,0.104226,0.165949,0.946526,0.169726,0.0619175,0.170518,0.0623613
15,0.104226,0.165949,0.946526,0.169726,0.0619175,0.170518,0.0653936
16,0.104226,0.165949,0.946526,0.169726,0.0619175,0.170518,0.0653936
17,0.104226,0.165949,0.946526,0.169726,0.0619175,0.170518,0.0653936
18,0.104226,0.165949,0.946526,0.169726,0.0619175,0.170518,0.0653936
19,0.104226,0.165949,0.946526,0.169726,0.0619175,0.170518,0.0653936
20,0.104226,0.165949,0.946526,0.169726,0.0619175,0.170518,0.0653936
21,0.104226,0.165949,0.946526,0.169726,0.0619175,0.170518,0.0653936
22,0.104226,0.165949,0.946526,0.169726,0.0619175,0.170518,0.0653936
23,0.104226,0.165949,0.946526,0.169726,0.0619175,0.170518,0.0653936
24,0.107884,0.163201,0.947985,0.173864,0.0636451,0.176229,0.0402754
25,0.107884,0.163201,0.947985,0.173864,0.0636451,0.176229,0.0402754
26,0.107884,0.163201,0.947985,0.173864,0.0636451,0.176229,0.0402754
27,0.103488,0.159697,0.947433,0.175045,0.0613054,0.176176,0.0283187
28,0.103488,0.159697,0.947433,0.175045,0.0613054,0.176176,0.0279669
29,0.103488,0.159697,0.947433,0.175045,0.0613054,0.176176,0.0279669
30,0.103488,0.159697,0.947433,0.175045,0.0613054,0.176176,0.0279669
