4.84215e-07,81609.3
2.72347e-07,32542.1
6.57996e-07,313832
8.26506e-07,3704.54
1.60119e-08,643.304
3.96821e-07,25869.1
3.12506e-07,191.502
5.95287e-07,16867
8.81797e-07,66468.1
3.68235e-07,35975.7
4.01022e-07,268390
7.71663e-07,283122
4.18279e-07,129861
4.25037e-07,851.446
1.91057e-07,27441
5.5937e-07,23517
4.27147e-07,11424.4
4.02487e-07,128192
4.79646e-07,2021.09
3.89516e-07,1788.6
2.46347e-07,117987
6.72954e-07,61334.2
7.06492e-07,361608
7.21438e-07,25055.4
2.65967e-07,29733.7
8.07839e-07,240546
4.89253e-07,16785
7.77836e-07,127520
4.69015e-07,7693.51
6.7055e-07,17025
3.93145e-07,628.019
2.29972e-07,2817.19
2.7352e-07,83359.6
2.76862e-07,160578
4.05019e-07,80524.8
4.36132e-07,98502.4
4.81882e-07,98201.1
3.52711e-07,109073
4.09079e-07,126930
3.49921e-07,90677
4.84606e-07,72901.8
4.70698e-07,60172.7
4.32808e-07,12803.9
1.69107e-07,3920.64
6.12684e-07,31746.8
2.57015e-07,16079.3
4.73435e-07,47.8431
2.27316e-07,108842
3.28043e-07,585.432
3.90167e-07,2.21255
7.42978e-07,148996
5.65737e-07,4087.43
3.51731e-07,9061.03
3.52249e-07,2840.44
2.9948e-07,30992.7
6.78307e-07,7993.59
1.3014e-07,4396.5
8.87667e-07,230693
5.58437e-07,4627.4
8.80012e-07,130.85
7.33159e-07,163551
3.50273e-07,62485.9
6.08134e-07,157934
3.13762e-07,173518
1.02277e-06,410.828
5.94576e-07,90015
6.02735e-07,208130
2.95049e-07,61741.8
7.3676e-07,791.722
2.91949e-07,93213.9
7.77236e-07,201488
5.45551e-07,4562.7
8.35445e-07,426241
2.752e-07,24943.9
3.96561e-07,14955.9
4.66323e-07,169307
5.89335e-07,66389.6
6.56406e-07,81397.5
5.17638e-07,295237
4.97813e-07,85854.4
4.61183e-07,9720.77
5.2368e-07,32353.2
8.95517e-07,7613.94
5.15939e-07,34296.7
7.96088e-07,308601
4.30197e-07,303886
5.67597e-07,49724.7
6.48859e-07,15474.5
3.89717e-07,5035.78
2.38048e-07,14495.4
3.10046e-07,98383.7
4.37232e-07,27877
5.24232e-07,27946.6
3.94021e-07,53427.9
7.22103e-07,22973.3
7.11692e-07,118747
4.82712e-07,100799
3.45387e-07,130132
4.9548e-07,68041.8
4.54343e-07,8763.46
0.386884,2.20339e+08
