5.71959e-07,2.20729
3.02067e-07,1983.78
2.32521e-07,106771
4.32519e-07,290705
5.63024e-07,108983
4.80489e-07,22115.7
3.85771e-07,37309
6.76346e-07,21941.7
7.69009e-07,4304.36
3.668e-07,121224
3.77862e-07,69712.2
7.40158e-07,21379.2
6.19018e-07,3035.88
5.33506e-07,9354.1
6.63607e-07,111084
6.1565e-07,119131
6.05102e-07,44530.6
1.6953e-07,32480.6
7.21115e-07,327615
1.19303e-07,15068.9
6.86526e-07,135962
9.13996e-07,62.9134
5.01142e-07,6250.97
4.84957e-07,131161
8.10448e-07,228186
4.41219e-07,46116
8.27938e-07,278998
7.37284e-07,688.942
8.43962e-07,398695
2.73528e-07,36479.1
4.75636e-07,4116.19
5.42241e-07,33430.6
6.0816e-07,131129
5.66412e-07,51907.7
2.24825e-07,1273.19
3.57827e-07,19118.1
7.05612e-07,7330.44
7.19729e-07,46835
8.92455e-07,115808
3.67067e-07,1446.08
2.78814e-07,77.1695
6.35238e-07,105677
3.83148e-07,17469.2
1.57442e-07,97877.7
8.19699e-07,320199
4.31531e-07,200266
1.22563e-07,18987
5.49491e-07,157328
5.06297e-07,69841.2
6.754e-08,764.453
2.62293e-07,96759.8
5.71697e-07,32878.3
5.73983e-07,38243.6
5.78551e-07,74195.2
4.11364e-07,86800.3
5.27637e-07,51825.9
4.86072e-07,9777.48
2.73706e-07,192498
5.0654e-07,19975.2
8.23523e-07,675.775
2.65918e-07,97491
7.12127e-07,8512.13
2.49896e-07,5821.21
5.60164e-07,4113.05
2.84654e-07,12744.5
3.63308e-07,90803.7
2.91734e-07,199713
7.437e-07,310762
1.21927e-07,475.182
4.99451e-07,19036.9
7.0523e-07,2827.58
7.14063e-07,105265
4.01582e-07,6527.23
2.98198e-07,78634.9
3.88882e-07,8803.35
3.72052e-07,13542.6
5.25426e-07,322737
5.13477e-07,24745.5
6.75191e-07,272572
3.73548e-07,12146.8
6.91682e-07,179093
5.49334e-07,421.136
4.87921e-07,21498.8
9.02977e-08,1686.43
5.06978e-07,5446.39
3.85235e-07,10.6754
3.87957e-07,249798
8.94373e-07,122679
5.67461e-07,131660
7.53381e-07,90302.2
4.96004e-07,44833.9
4.83939e-07,17346.9
3.28727e-07,4911.75
3.98759e-07,113795
3.40852e-07,245464
3.78441e-07,106699
5.5116e-07,211478
3.62969e-07,118026
6.60611e-07,176135
8.87845e-07,180796
0.386884,1.0856e+09
0.00493848,149514
