4.51506e-07,46344.7
7.67385e-07,33886.9
3.78575e-07,52415.8
3.95253e-07,17661.3
5.65841e-07,16962.9
4.39527e-07,121674
4.0219e-07,71687.2
3.27798e-07,3727.27
4.88338e-07,43859.3
1.96846e-07,80082.1
3.57478e-07,88100.5
5.38764e-07,28714
4.12134e-07,7565.16
4.86923e-07,187655
7.795e-07,3309.67
4.40636e-07,12343.4
4.09254e-07,22546.5
5.78373e-07,186373
5.45727e-07,20535.9
5.33629e-07,40116.1
2.97102e-07,41527.2
8.38035e-07,831.132
2.00303e-07,6437.24
4.27949e-07,2191.03
4.04053e-07,94290
5.75574e-07,13406.6
5.33007e-07,117107
3.38413e-07,109505
5.36458e-07,177150
4.23544e-07,154438
4.49108e-07,174717
1.38258e-07,1851.14
5.9464e-07,245511
3.53351e-07,67002.6
3.58844e-07,58259.7
6.21528e-07,127320
5.70387e-07,71403.1
3.51325e-07,14928.7
4.1051e-07,28089.7
6.43843e-07,24.1828
3.70073e-07,18414.7
7.23796e-07,177504
5.78084e-07,1436.72
3.9466e-07,6488.46
5.76019e-07,61937.7
4.1142e-07,29152.2
8.00676e-07,54527.8
6.51253e-07,67564.6
5.67575e-07,141316
5.60951e-07,125319
7.13288e-07,126561
5.25777e-07,28966.1
4.81271e-07,84021.8
3.75197e-07,62212.9
3.46365e-07,31224
3.53594e-07,7882.04
3.88387e-07,240425
4.20044e-07,16555.9
4.03512e-07,112132
2.22483e-07,218.476
5.21089e-07,40105.8
3.86837e-07,70325.7
8.89044e-07,173.319
2.65861e-07,22323
5.97666e-07,125895
1.66639e-07,2409.05
8.20866e-08,0.243164
4.68604e-07,18587.7
7.3986e-07,298855
4.33948e-07,7442.91
2.91643e-07,40674.7
7.44574e-07,3131.11
3.19308e-07,103876
4.51074e-07,222270
5.74797e-07,102209
2.78448e-07,1141.8
3.60355e-07,822.073
3.59291e-07,28567.3
1.39378e-07,6717.82
4.63063e-07,159529
4.43324e-07,5713.12
4.03787e-07,113862
8.42447e-07,354598
6.84169e-07,43512.8
7.26356e-07,114804
3.83347e-07,120419
3.62323e-07,267348
1.65343e-07,837.811
4.02091e-07,9630.84
1.93832e-07,8666.16
7.20672e-07,300990
6.30684e-07,70683.8
4.15656e-07,62534.5
5.99828e-07,37242.9
2.56275e-07,2753.89
6.74041e-07,9246.67
3.71855e-07,10984.5
9.93217e-07,14712.5
4.86485e-07,124462
7.18397e-07,438.456
0.386884,1.0856e+09
0.00493848,2.21367e+08
