0,600,41.33,0,0,80,0
0.000550805,593.553,34.8832,6.44662,0.000186231,80,2.49805e-06
0.00124924,586.872,28.2007,13.1284,0.000875931,80,2.72446e-05
0.00206821,580.709,22.0366,19.2911,0.00216979,79.9999,0.000114544
0.00298894,575.42,16.7457,24.5799,0.00406219,79.9997,0.000318289
0.00400592,571.074,12.3964,28.9264,0.00649813,79.9993,0.000701812
0.0050229,567.875,9.19484,32.1247,0.0091407,79.9987,0.00127139
0.00608261,565.43,6.7455,34.5704,0.0119916,79.9979,0.00207424
0.00714231,563.642,4.9544,36.3576,0.0148545,79.9969,0.00309466
0.00820202,562.334,3.64205,37.666,0.0176691,79.9957,0.0043311
0.00926173,561.375,2.67907,38.6248,0.0203959,79.9942,0.00577825
0.0103657,560.647,1.94661,39.3528,0.0231163,79.9925,0.00750163
0.0114697,560.12,1.41502,39.8799,0.0256976,79.9906,0.00943483
0.0125738,559.739,1.02897,40.2613,0.0281317,79.9884,0.0115664
0.0137365,559.45,0.73592,40.5495,0.0305336,79.986,0.0140131
0.0148993,559.246,0.52653,40.754,0.0327714,79.9833,0.0166529
0.0161296,559.094,0.369645,40.9057,0.0349659,79.9804,0.0196411
0.0174048,558.986,0.256327,41.0137,0.0370615,79.9771,0.0229343
0.0187372,558.911,0.175014,41.0893,0.0390678,79.9734,0.0265708
0.0201389,558.859,0.117311,41.1411,0.0409902,79.9694,0.0305933
0.0216242,558.825,0.0769589,41.1752,0.0428334,79.9649,0.0350555
0.0232095,558.804,0.049267,41.1961,0.0446002,79.96,0.0400227
0.0249145,558.793,0.0307109,41.2074,0.0462921,79.9544,0.0455751
0.0267625,558.788,0.0186397,41.2116,0.0479085,79.9482,0.0518114
0.0287822,558.789,0.011069,41.2106,0.0494476,79.9411,0.0588542
0.0310098,558.794,0.00652975,41.2057,0.0509057,79.9331,0.0668592
0.0334916,558.802,0.00395528,41.1977,0.0522777,79.924,0.0760271
0.0362892,558.813,0.00259303,41.1872,0.0535569,79.9134,0.0866241
0.0394866,558.826,0.00193313,41.1743,0.0547353,79.901,0.0990128
0.0432028,558.841,0.0016485,41.1588,0.0558027,79.8863,0.113705
0.0476133,558.86,0.00154437,41.1403,0.0567475,79.8685,0.13145
0.0529903,558.882,0.00151587,41.1175,0.0575558,79.8466,0.153409
0.0597831,558.911,0.00151411,41.0888,0.0582119,79.8185,0.181485
0.0687891,558.949,0.00152086,41.0507,0.0586992,79.781,0.219038
0.0814798,559.003,0.00153208,40.9972,0.0590023,79.7278,0.272238
0.0987967,559.076,0.00154857,40.9244,0.0591179,79.6551,0.344936
0.108429,559.116,0.00155609,40.884,0.0591253,79.6147,0.385337
0.121158,559.169,0.00156737,40.8307,0.0591114,79.5614,0.438644
0.138309,559.241,0.00158375,40.759,0.0590756,79.4897,0.510293
0.14769,559.28,0.00159086,40.72,0.0590528,79.4506,0.549398
0.160195,559.332,0.00160184,40.6679,0.059021,79.3986,0.601428
0.177341,559.403,0.00161799,40.5968,0.0589765,79.3274,0.672579
0.187044,559.443,0.00162547,40.5567,0.0589511,79.2872,0.712752
0.199746,559.496,0.00163655,40.5042,0.0589178,79.2348,0.765237
0.216777,559.566,0.00165258,40.434,0.0588732,79.1646,0.835424
0.226273,559.605,0.0016597,40.395,0.0588483,79.1255,0.874466
0.238801,559.656,0.00167053,40.3436,0.0588155,79.0741,0.925876
0.255853,559.726,0.00168639,40.2739,0.0587709,79.0043,0.995672
0.265578,559.766,0.00169375,40.2342,0.0587454,78.9646,1.03538
0.278255,559.817,0.00170465,40.1825,0.0587123,78.913,1.08705
0.295224,559.886,0.00172038,40.1136,0.0586681,78.844,1.15602
0.304785,559.925,0.00172746,40.0748,0.0586431,78.8052,1.1948
0.317327,559.976,0.00173814,40.0241,0.0586105,78.7544,1.24556
0.334321,560.044,0.00175373,39.9555,0.0585662,78.6858,1.31417
0.34405,560.084,0.00176097,39.9163,0.058541,78.6467,1.35335
0.356704,560.134,0.00177168,39.8655,0.0585081,78.5958,1.40422
0.373636,560.202,0.00178715,39.7976,0.0584642,78.5279,1.4721
0.383237,560.241,0.00179416,39.7593,0.0584393,78.4895,1.51051
0.395789,560.291,0.00180469,39.7092,0.0584068,78.4394,1.56062
0.412744,560.358,0.00182004,39.6417,0.0583629,78.3719,1.62813
0.422468,560.397,0.00182714,39.6031,0.0583378,78.3332,1.66676
0.435103,560.447,0.00183768,39.553,0.0583051,78.2831,1.71685
0.452011,560.514,0.00185291,39.4862,0.0582615,78.2163,1.78372
0.461637,560.552,0.00185983,39.4482,0.0582367,78.1783,1.82169
0.474195,560.601,0.00187021,39.3988,0.0582044,78.1289,1.87114
0.49112,560.668,0.00188532,39.3323,0.0581609,78.0624,1.93762
0.500837,560.706,0.0018923,39.2943,0.0581359,78.0243,1.97569
0.513456,560.755,0.00190267,39.245,0.0581035,77.975,2.02504
0.530347,560.821,0.00191767,39.1791,0.0580602,77.9091,2.09092
0.539988,560.858,0.00192449,39.1416,0.0580355,77.8716,2.12844
0.552548,560.907,0.00193473,39.0928,0.0580033,77.8228,2.17722
0.569452,560.973,0.00194961,39.0274,0.0579601,77.7573,2.2427
0.57916,561.01,0.00195646,38.9899,0.0579353,77.7198,2.28023
0.591766,561.059,0.00196666,38.9413,0.0579031,77.6711,2.32885
0.608642,561.124,0.00198145,38.8764,0.0578601,77.6062,2.39378
0.618293,561.161,0.00198816,38.8394,0.0578355,77.5692,2.43082
0.630853,561.209,0.00199825,38.7913,0.0578036,77.5211,2.47894
0.647739,561.273,0.00201292,38.7268,0.0577607,77.4565,2.54346
0.65744,561.31,0.00201964,38.6898,0.057736,77.4196,2.58044
0.670033,561.358,0.00202969,38.6419,0.0577041,77.3716,2.62835
0.686897,561.422,0.00204426,38.5779,0.0576614,77.3076,2.69235
0.696554,561.459,0.00205087,38.5414,0.0576369,77.2711,2.72891
0.709112,561.506,0.0020608,38.494,0.0576052,77.2236,2.77637
0.725983,561.57,0.00207526,38.4304,0.0575625,77.16,2.83995
0.735676,561.606,0.00208186,38.394,0.0575381,77.1236,2.8764
0.748259,561.653,0.00209175,38.3468,0.0575063,77.0764,2.92362
0.765112,561.716,0.00210611,38.2837,0.0574639,77.0133,2.9867
0.774772,561.752,0.00211261,38.2477,0.0574396,76.9772,3.02278
0.787327,561.799,0.0021224,38.2009,0.057408,76.9304,3.06957
0.804184,561.862,0.00213666,38.1383,0.0573657,76.8678,3.13224
0.813871,561.898,0.00214314,38.1023,0.0573414,76.8318,3.16817
0.826444,561.944,0.00215287,38.0558,0.0573099,76.7853,3.21471
0.843287,562.006,0.00216703,37.9937,0.0572677,76.7231,3.2769
0.852948,562.042,0.00217342,37.9581,0.0572436,76.6875,3.31248
0.8655,562.088,0.00218306,37.912,0.0572122,76.6414,3.35863
0.882345,562.15,0.00219712,37.8502,0.0571702,76.5796,3.4204
0.892025,562.185,0.00220349,37.8148,0.057146,76.5442,3.45581
0.904589,562.231,0.00221307,37.769,0.0571148,76.4983,3.50169
0.921423,562.292,0.00222703,37.7077,0.0570729,76.437,3.56299
0.931083,562.327,0.00223331,37.6726,0.0570489,76.4019,3.59809
0.94363,562.373,0.00224281,37.6271,0.0570177,76.3564,3.64359
