0,0.269961,0.7343,0.991556,0.631644,0.581888,0.484123,6614.56
1,0.269961,0.7343,0.991556,0.631644,0.581888,0.484123,6614.56
2,0.547596,0.340866,0.679306,0.329378,0.438758,0.637931,2750.57
3,0.485192,0.103048,0.290653,0.491777,0.688577,0.338431,2212.01
4,0.617073,0.132578,0.290653,0.491777,0.688577,0.338431,2156.39
5,0.617073,0.132578,0.290653,0.491777,0.688577,0.338431,2156.39
6,0.617073,0.132578,0.290653,0.491777,0.688577,0.338431,2156.39
7,0.617073,0.132578,0.290653,0.491777,0.688577,0.338431,2156.39
8,0.612653,0.116455,0.3664,0.477049,0.625341,0.384574,2043.9
9,0.612653,0.116455,0.3664,0.477049,0.625341,0.384574,2043.9
10,0.612653,0.116455,0.3664,0.477049,0.625341,0.384574,2043.9
11,0.602094,0.129671,0.375815,0.489374,0.608689,0.366668,2029.14
12,0.592666,0.131843,0.369739,0.48142,0.619435,0.378223,2028.26
13,0.673517,0.131878,0.382251,0.505247,0.593641,0.383654,1991.06
14,0.678046,0.160333,0.352524,0.540369,0.577711,0.380303,1952.81
15,0.731754,0.179643,0.352524,0.540369,0.577711,0.380303,1945.8
16,0.76934,0.322733,0.37001,0.619739,0.464324,0.364226,1804.35
17,0.799223,0.302749,0.37001,0.619739,0.464324,0.364226,1801.23
18,0.808815,0.278207,0.37001,0.619739,0.464324,0.364226,1799.93
19,0.823447,0.313169,0.373107,0.633935,0.462494,0.379606,1796.47
20,0.818742,0.285308,0.373107,0.633935,0.462494,0.379606,1792.92
21,0.818742,0.285308,0.373107,0.633935,0.462494,0.379606,1792.92
22,0.893917,0.265426,0.359218,0.624999,0.4895,0.365479,1781
23,0.898004,0.251663,0.359218,0.624999,0.4895,0.365479,1779.74
24,0.925399,0.403113,0.320452,0.623338,0.454455,0.318879,1698.03
25,0.925399,0.403113,0.320452,0.623338,0.454455,0.318879,1698.03
26,0.920565,0.315586,0.310565,0.653773,0.457238,0.325122,1685.51
27,0.920565,0.315586,0.310565,0.653773,0.457238,0.325122,1685.51
28,0.901427,0.371731,0.303702,0.682944,0.49764,0.315166,1674.76
29,0.887381,0.311814,0.311447,0.679795,0.475951,0.311275,1653.31
30,0.904668,0.331963,0.285261,0.705294,0.465769,0.291965,1587.14
31,0.904668,0.331963,0.285261,0.705294,0.465769,0.291965,1587.14
32,0.907531,0.331404,0.285931,0.697298,0.465931,0.279891,1578.52
33,0.907531,0.331404,0.285931,0.697298,0.465931,0.279891,1578.52
34,0.907531,0.331404,0.285931,0.697298,0.465931,0.279891,1578.52
35,0.913025,0.307215,0.278261,0.695045,0.479998,0.271465,1563.68
36,0.915715,0.261429,0.2706,0.682221,0.502203,0.261143,1562.8
37,0.937032,0.234901,0.241036,0.651098,0.538783,0.230025,1489.66
38,0.937032,0.234901,0.241036,0.651098,0.538783,0.230025,1489.66
39,0.943306,0.226242,0.237126,0.658505,0.535225,0.232401,1453.63
40,0.943432,0.255017,0.224465,0.671122,0.509375,0.230861,1412.45
41,0.953706,0.236317,0.222079,0.677651,0.533621,0.222262,1381.62
42,0.973676,0.270274,0.169355,0.639859,0.516994,0.171483,1135.57
43,0.973765,0.268986,0.169355,0.639859,0.516994,0.171483,1135.39
44,0.973765,0.268986,0.169355,0.639859,0.516994,0.171483,1135.39
45,0.972483,0.244264,0.173463,0.642599,0.512535,0.168837,1107.12
46,0.972483,0.244264,0.173463,0.642599,0.512535,0.168837,1107.12
47,0.977728,0.260953,0.171278,0.646904,0.496084,0.165742,1081.33
48,0.966313,0.252554,0.167318,0.656602,0.515048,0.157161,1048.12
49,0.970197,0.266421,0.161949,0.660303,0.508057,0.156852,1020.5
50,0.97413,0.273977,0.161896,0.672036,0.513033,0.151649,1000.85
51,0.97413,0.273977,0.161896,0.672036,0.513033,0.151649,19.0862
52,0.97413,0.273977,0.161896,0.672036,0.513033,0.151649,19.0862
53,0.986415,0.251591,0.172341,0.68834,0.52339,0.173623,17.7265
54,0.992215,0.300075,0.172341,0.68834,0.52339,0.173623,17.4452
55,0.986447,0.327175,0.0898149,0.767185,0.460179,0.116972,3.94913
56,0.996563,0.326705,0.0898149,0.767185,0.460179,0.116972,3.94108
57,0.893665,0.266431,0.0691774,0.754697,0.443922,0.0896214,3.04943
58,0.969885,0.290031,0.0775111,0.770903,0.516159,0.166553,2.59136
59,0.929797,0.276262,0.0677796,0.743969,0.454787,0.113636,2.46395
60,0.86882,0.250423,0.0764389,0.826099,0.502092,0.165486,2.20359
61,0.873506,0.202419,0.0764389,0.826099,0.502092,0.165486,2.06316
62,0.897179,0.191698,0.0764389,0.826099,0.502092,0.165486,2.03764
63,0.897179,0.191698,0.0764389,0.826099,0.502092,0.165486,2.03764
64,0.905237,0.164128,0.0764389,0.826099,0.502092,0.165486,2.0245
65,0.873819,0.206614,0.046689,0.832773,0.368944,0.0833389,1.23341
66,0.881499,0.193038,0.046689,0.832773,0.368944,0.0833389,1.2179
67,0.881499,0.193038,0.046689,0.832773,0.368944,0.0833389,1.2179
68,0.902112,0.192276,0.046689,0.832773,0.368944,0.0833389,1.21458
69,0.902112,0.192276,0.046689,0.832773,0.368944,0.0833389,1.21458
70,0.902112,0.192276,0.046689,0.832773,0.368944,0.0833389,1.21458
71,0.902112,0.192276,0.046689,0.832773,0.368944,0.0833389,1.21458
72,0.906381,0.185613,0.046689,0.832773,0.368944,0.0833389,1.21268
73,0.906381,0.185613,0.046689,0.832773,0.368944,0.0833389,1.21268
74,0.907451,0.185984,0.0471596,0.833323,0.367613,0.0825322,1.20076
75,0.907451,0.185984,0.0471596,0.833323,0.367613,0.0825322,1.20076
76,0.907451,0.185984,0.0471596,0.833323,0.367613,0.0825322,1.20076
77,0.907451,0.185984,0.0471596,0.833323,0.367613,0.0825322,1.20076
78,0.907451,0.185984,0.0471596,0.833323,0.367613,0.0825322,1.20076
79,0.907451,0.185984,0.0471596,0.833323,0.367613,0.0825322,1.20076
80,0.907451,0.185984,0.0471596,0.833323,0.367613,0.0825322,1.20076
81,0.907451,0.185984,0.0471596,0.833323,0.367613,0.0825322,1.20076
82,0.907451,0.185984,0.0471596,0.833323,0.367613,0.0825322,1.20076
83,0.964685,0.222177,0.0569764,0.869609,0.352071,0.0709637,1.16091
84,0.964685,0.222177,0.0569764,0.869609,0.352071,0.0709637,1.16091
85,0.985575,0.250973,0.0388185,0.77465,0.263528,0.0561557,0.987676
86,0.985575,0.250973,0.0388185,0.77465,0.263528,0.0561557,0.987676
87,0.985575,0.250973,0.0388185,0.77465,0.263528,0.0561557,0.987676
88,0.987275,0.307188,0.0728685,0.849979,0.228827,0.0771149,0.762219
89,0.987275,0.307188,0.0728685,0.849979,0.228827,0.0771149,0.762219
90,0.993534,0.293885,0.062959,0.860122,0.238001,0.0612946,0.711836
91,0.984886,0.262208,0.062959,0.860122,0.238001,0.0612946,0.672019
92,0.995644,0.212707,0.062959,0.860122,0.238001,0.0612946,0.655301
93,0.987423,0.206966,0.0539186,0.818435,0.234123,0.0611093,0.653616
94,0.991331,0.209939,0.0580368,0.837425,0.23589,0.0611937,0.638292
95,0.991331,0.209939,0.0580368,0.837425,0.23589,0.0611937,0.638292
96,0.987963,0.223184,0.0580368,0.837425,0.23589,0.0611937,0.637036
97,0.987963,0.223184,0.0580368,0.837425,0.23589,0.0611937,0.637036
98,0.987963,0.223184,0.0580368,0.837425,0.23589,0.0611937,0.637036
99,0.989881,0.216251,0.0551712,0.837842,0.2339,0.0600244,0.619174
100,0.989881,0.216251,0.0551712,0.837842,0.2339,0.0600244,0.619174
101,0.982917,0.21676,0.073408,0.847672,0.197824,0.0823958,0.488556
102,0.985916,0.203478,0.073408,0.847672,0.197824,0.0823958,0.484668
103,0.985916,0.203478,0.073408,0.847672,0.197824,0.0823958,0.484668
104,0.985916,0.203478,0.073408,0.847672,0.197824,0.0823958,0.484668
105,0.986838,0.198055,0.0749528,0.851144,0.197103,0.0849008,0.483578
106,0.986838,0.198055,0.0749528,0.851144,0.197103,0.0849008,0.483578
107,0.986838,0.198055,0.0749528,0.851144,0.197103,0.0849008,0.483578
108,0.99316,0.252623,0.0556383,0.854876,0.175882,0.0552658,0.401039
109,0.99316,0.252623,0.0556383,0.854876,0.175882,0.0552658,0.401039
110,0.993927,0.284703,0.0573487,0.855689,0.170398,0.0521053,0.388233
111,0.993927,0.284703,0.0573487,0.855689,0.170398,0.0521053,0.388233
112,0.993927,0.284703,0.0573487,0.855689,0.170398,0.0521053,0.388233
113,0.993927,0.284703,0.0573487,0.855689,0.170398,0.0521053,0.388233
114,0.993927,0.284703,0.0573487,0.855689,0.170398,0.0521053,0.388233
115,0.993927,0.284703,0.0573487,0.855689,0.170398,0.0521053,0.388233
116,0.989184,0.22062,0.053615,0.859577,0.181738,0.0473033,0.378765
117,0.994729,0.246999,0.0758147,0.887993,0.167667,0.0686491,0.299499
118,0.996553,0.235011,0.0758147,0.887993,0.167667,0.0686491,0.290983
119,0.996448,0.211644,0.0758147,0.887993,0.167667,0.0686491,0.285471
120,0.996448,0.211644,0.0758147,0.887993,0.167667,0.0686491,0.285471
121,0.996448,0.211644,0.0758147,0.887993,0.167667,0.0686491,0.285471
122,0.996448,0.211644,0.0758147,0.887993,0.167667,0.0686491,0.285471
123,0.996448,0.211644,0.0758147,0.887993,0.167667,0.0686491,0.285471
124,0.980816,0.187651,0.076537,0.888754,0.16554,0.0711624,0.281617
125,0.989503,0.213505,0.076537,0.888754,0.16554,0.0711624,0.277507
126,0.989503,0.213505,0.076537,0.888754,0.16554,0.0711624,0.277507
127,0.989503,0.213505,0.076537,0.888754,0.16554,0.0711624,0.277507
128,0.992091,0.194294,0.0667399,0.889375,0.146113,0.0665491,0.257394
129,0.995514,0.227089,0.0761451,0.915449,0.107255,0.0729219,0.172011
130,0.974595,0.213986,0.074897,0.904578,0.137383,0.063053,0.154421
131,0.974595,0.213986,0.074897,0.904578,0.137383,0.063053,0.154421
132,0.974595,0.213986,0.074897,0.904578,0.137383,0.063053,0.154421
133,0.977836,0.221385,0.0907696,0.904382,0.109656,0.0595955,0.142004
134,0.984197,0.188691,0.0833585,0.904473,0.122602,0.0612098,0.133466
135,0.993485,0.222653,0.0833585,0.904473,0.122602,0.0612098,0.123586
136,0.993485,0.222653,0.0833585,0.904473,0.122602,0.0612098,0.123586
137,0.993485,0.222653,0.0833585,0.904473,0.122602,0.0612098,0.123586
138,0.978491,0.235939,0.0847192,0.897086,0.0827276,0.0585316,0.032901
139,0.977134,0.232842,0.0847192,0.897086,0.0827276,0.0585316,0.0315731
140,0.977134,0.232842,0.0847192,0.897086,0.0827276,0.0585316,0.0315731
141,0.977134,0.232842,0.0847192,0.897086,0.0827276,0.0585316,0.0315731
142,0.977134,0.232842,0.0847192,0.897086,0.0827276,0.0585316,0.0315731
143,0.977134,0.232842,0.0847192,0.897086,0.0827276,0.0585316,0.0315731
144,0.977134,0.232842,0.0847192,0.897086,0.0827276,0.0585316,0.0315731
145,0.977134,0.232842,0.0847192,0.897086,0.0827276,0.0585316,0.0315731
146,0.977134,0.232842,0.0847192,0.897086,0.0827276,0.0585316,0.0315731
147,0.977134,0.232842,0.0847192,0.897086,0.0827276,0.0585316,0.0315731
148,0.977674,0.231378,0.083373,0.896535,0.0816959,0.0574548,0.0305311
149,0.977674,0.231378,0.083373,0.896535,0.0816959,0.0574548,0.0305311
150,0.977674,0.231378,0.083373,0.896535,0.0816959,0.0574548,0.0305311
151,0.976444,0.217064,0.095258,0.928541,0.0833123,0.066446,0.0252462
152,0.976444,0.217064,0.095258,0.928541,0.0833123,0.066446,0.0252462
153,0.97554,0.198474,0.095258,0.928541,0.0833123,0.066446,0.0245312
154,0.97554,0.198474,0.095258,0.928541,0.0833123,0.066446,0.0245312
155,0.97554,0.198474,0.095258,0.928541,0.0833123,0.066446,0.0245312
156,0.97554,0.198474,0.095258,0.928541,0.0833123,0.066446,0.0245312
157,0.97554,0.198474,0.095258,0.928541,0.0833123,0.066446,0.0245312
158,0.97554,0.198474,0.095258,0.928541,0.0833123,0.066446,0.0245312
159,0.981967,0.191232,0.0891188,0.913515,0.0818364,0.0630986,0.0232862
160,0.981967,0.191232,0.0891188,0.913515,0.0818364,0.0630986,0.0232862
161,0.981967,0.191232,0.0891188,0.913515,0.0818364,0.0630986,0.0232862
162,0.981967,0.191232,0.0891188,0.913515,0.0818364,0.0630986,0.0232862
163,0.981967,0.191232,0.0891188,0.913515,0.0818364,0.0630986,0.0232862
164,0.983291,0.209492,0.0911482,0.92025,0.0818237,0.0652045,0.0182443
165,0.983291,0.209492,0.0911482,0.92025,0.0818237,0.0652045,0.0182443
166,0.983291,0.209492,0.0911482,0.92025,0.0818237,0.0652045,0.0182443
167,0.983291,0.209492,0.0911482,0.92025,0.0818237,0.0652045,0.0182443
168,0.989762,0.187624,0.110687,0.93962,0.0495793,0.0786711,0.010815
