0,0.308337,0.551059,0.730406,0.262977,0.569104,0.223922,11875.9
1,0.308337,0.551059,0.730406,0.262977,0.569104,0.223922,11875.9
2,0.908098,0.151067,0.811408,0.420796,0.0788706,0.705645,915.499
3,0.908098,0.151067,0.811408,0.420796,0.0788706,0.705645,915.499
4,0.908098,0.151067,0.811408,0.420796,0.0788706,0.705645,915.499
5,0.908098,0.151067,0.811408,0.420796,0.0788706,0.705645,915.499
6,0.908098,0.151067,0.811408,0.420796,0.0788706,0.705645,915.499
7,0.905762,0.152275,0.810056,0.418171,0.0782697,0.702882,915.142
8,0.905762,0.152275,0.810056,0.418171,0.0782697,0.702882,915.142
9,0.705709,0.299417,0.808956,0.549415,0.0856066,0.680412,863.997
10,0.702296,0.248576,0.808956,0.549415,0.0856066,0.680412,850.435
11,0.801534,0.278508,0.776526,0.509283,0.0998747,0.600681,839.493
12,0.781253,0.259814,0.700027,0.46664,0.0763542,0.569705,794.787
13,0.764006,0.260438,0.756824,0.564584,0.0576961,0.626619,764.145
14,0.797814,0.285593,0.756824,0.564584,0.0576961,0.626619,760.536
15,0.797814,0.285593,0.756824,0.564584,0.0576961,0.626619,760.536
16,0.797814,0.285593,0.756824,0.564584,0.0576961,0.626619,760.536
17,0.756043,0.215953,0.722009,0.6241,0.0545995,0.570839,715.19
18,0.761679,0.212938,0.712726,0.62749,0.0555235,0.578024,700.225
19,0.761679,0.212938,0.712726,0.62749,0.0555235,0.578024,700.225
20,0.779836,0.19042,0.710245,0.61682,0.0548109,0.581325,697.836
21,0.819886,0.184867,0.687152,0.614307,0.0658932,0.577561,692.801
22,0.812241,0.145624,0.701473,0.617956,0.0584033,0.56688,691.883
23,0.797584,0.159194,0.697268,0.636167,0.0601045,0.567401,682.82
24,0.905637,0.144645,0.694031,0.603454,0.0455964,0.580498,676.214
25,0.909103,0.164043,0.692594,0.617474,0.0519676,0.577552,673.61
26,0.941647,0.122694,0.696487,0.609112,0.0488332,0.581034,672.163
27,0.898481,0.104293,0.687046,0.622722,0.0515271,0.587759,671.26
28,0.902197,0.0830846,0.663665,0.631469,0.0480603,0.574145,659.805
29,0.902197,0.0830846,0.663665,0.631469,0.0480603,0.574145,659.805
30,0.937893,0.0504597,0.671132,0.627476,0.0482186,0.580727,657.025
31,0.923447,0.12507,0.6581,0.652104,0.035241,0.535277,649.498
32,0.931491,0.0951154,0.660778,0.634417,0.0313941,0.553114,640.942
33,0.876377,0.0714467,0.66874,0.655863,0.0348361,0.564014,639.518
34,0.9417,0.0627358,0.662593,0.64446,0.0332146,0.552667,637.952
35,0.931674,0.0637079,0.66075,0.645323,0.0345227,0.557446,636.03
36,0.920434,0.054798,0.646207,0.693395,0.0362676,0.543385,617.211
37,0.920434,0.054798,0.646207,0.693395,0.0362676,0.543385,617.211
38,0.915272,0.0515608,0.642948,0.706832,0.0368063,0.544972,612.388
39,0.915272,0.0515608,0.642948,0.706832,0.0368063,0.544972,612.388
40,0.927534,0.0433047,0.637344,0.699597,0.0352006,0.542237,610.974
41,0.936974,0.0345727,0.639026,0.701125,0.0356283,0.543007,610.214
42,0.947874,0.0294093,0.640043,0.701615,0.0358464,0.543491,609.768
43,0.946104,0.0291266,0.602733,0.724097,0.0425891,0.529283,604.646
44,0.956525,0.0254106,0.618384,0.70945,0.0413042,0.530804,602.502
45,0.94769,0.0349786,0.606098,0.718172,0.0420817,0.512512,597.616
46,0.909876,0.0448067,0.599033,0.732066,0.0397288,0.509971,592.639
47,0.909876,0.0448067,0.599033,0.732066,0.0397288,0.509971,592.639
48,0.917618,0.0402109,0.600968,0.73628,0.0414211,0.50911,592.38
49,0.920205,0.0351248,0.600393,0.733397,0.0409146,0.50977,592.205
50,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,591.865
51,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
52,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
53,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
54,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
55,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
56,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
57,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
58,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
59,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
60,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
61,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
62,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
63,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
64,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
65,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
66,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
67,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
68,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
69,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
70,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
71,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
72,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
73,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
74,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
75,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
76,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
77,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
78,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
79,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
80,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
81,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
82,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
83,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
84,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
85,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
86,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
87,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
88,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
89,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
90,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
91,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
92,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
93,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
94,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
95,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
96,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
97,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
98,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
99,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
100,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
101,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
102,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
103,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
104,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
105,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
106,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
107,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
108,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
109,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
110,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
111,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
112,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
113,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
114,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
115,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
116,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
117,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
118,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
119,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
120,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
121,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
122,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
123,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
124,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
125,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
126,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
127,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
128,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
