0.656042,0.0792229,0,0,0.0938834,0.119711,1.66893
0.656042,0.0792229,0,0.02,0.0938834,0.119711,1.66893
0.656042,0.0792229,0,0.04,0.0938834,0.119711,1.66893
0.656042,0.0792229,0,0.06,0.0938834,0.119711,1.66893
0.656042,0.0792229,0,0.08,0.0938834,0.119711,1.66893
0.656042,0.0792229,0,0.1,0.0938834,0.119711,1.66893
0.656042,0.0792229,0,0.12,0.0938834,0.119711,1.66893
0.656042,0.0792229,0,0.14,0.0938834,0.119711,1.66893
0.656042,0.0792229,0,0.16,0.0938834,0.119711,1.66893
0.656042,0.0792229,0,0.18,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.2,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.22,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.24,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.26,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.28,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.3,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.32,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.34,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.36,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.38,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.4,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.42,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.44,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.46,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.48,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.5,0.0938834,0.119711,1.66892
0.656042,0.0792229,0,0.52,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.54,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.56,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.58,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.6,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.62,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.64,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.66,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.68,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.7,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.72,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.74,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.76,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.78,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.8,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.82,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.84,0.0938834,0.119711,1.66891
0.656042,0.0792229,0,0.86,0.0938834,0.119711,1.6689
0.656042,0.0792229,0,0.88,0.0938834,0.119711,1.6689
0.656042,0.0792229,0,0.9,0.0938834,0.119711,1.6689
0.656042,0.0792229,0,0.92,0.0938834,0.119711,1.6689
0.656042,0.0792229,0,0.94,0.0938834,0.119711,1.6689
0.656042,0.0792229,0,0.96,0.0938834,0.119711,1.6689
0.656042,0.0792229,0,0.98,0.0938834,0.119711,1.6689
0.656042,0.0792229,0.02,0,0.0938834,0.119711,1.61652
0.656042,0.0792229,0.02,0.02,0.0938834,0.119711,1.61549
0.656042,0.0792229,0.02,0.04,0.0938834,0.119711,1.61446
0.656042,0.0792229,0.02,0.06,0.0938834,0.119711,1.61344
0.656042,0.0792229,0.02,0.08,0.0938834,0.119711,1.61242
0.656042,0.0792229,0.02,0.1,0.0938834,0.119711,1.6114
0.656042,0.0792229,0.02,0.12,0.0938834,0.119711,1.61038
0.656042,0.0792229,0.02,0.14,0.0938834,0.119711,1.60937
0.656042,0.0792229,0.02,0.16,0.0938834,0.119711,1.60835
0.656042,0.0792229,0.02,0.18,0.0938834,0.119711,1.60734
0.656042,0.0792229,0.02,0.2,0.0938834,0.119711,1.60633
0.656042,0.0792229,0.02,0.22,0.0938834,0.119711,1.60533
0.656042,0.0792229,0.02,0.24,0.0938834,0.119711,1.60432
0.656042,0.0792229,0.02,0.26,0.0938834,0.119711,1.60332
0.656042,0.0792229,0.02,0.28,0.0938834,0.119711,1.60232
0.656042,0.0792229,0.02,0.3,0.0938834,0.119711,1.60132
0.656042,0.0792229,0.02,0.32,0.0938834,0.119711,1.60033
0.656042,0.0792229,0.02,0.34,0.0938834,0.119711,1.59933
0.656042,0.0792229,0.02,0.36,0.0938834,0.119711,1.59834
0.656042,0.0792229,0.02,0.38,0.0938834,0.119711,1.59735
0.656042,0.0792229,0.02,0.4,0.0938834,0.119711,1.59637
0.656042,0.0792229,0.02,0.42,0.0938834,0.119711,1.59538
0.656042,0.0792229,0.02,0.44,0.0938834,0.119711,1.5944
0.656042,0.0792229,0.02,0.46,0.0938834,0.119711,1.59342
0.656042,0.0792229,0.02,0.48,0.0938834,0.119711,1.59244
0.656042,0.0792229,0.02,0.5,0.0938834,0.119711,1.59146
0.656042,0.0792229,0.02,0.52,0.0938834,0.119711,1.59049
0.656042,0.0792229,0.02,0.54,0.0938834,0.119711,1.58952
0.656042,0.0792229,0.02,0.56,0.0938834,0.119711,1.58855
0.656042,0.0792229,0.02,0.58,0.0938834,0.119711,1.58758
0.656042,0.0792229,0.02,0.6,0.0938834,0.119711,1.58661
0.656042,0.0792229,0.02,0.62,0.0938834,0.119711,1.58565
0.656042,0.0792229,0.02,0.64,0.0938834,0.119711,1.58469
0.656042,0.0792229,0.02,0.66,0.0938834,0.119711,1.58373
0.656042,0.0792229,0.02,0.68,0.0938834,0.119711,1.58277
