0.789183,0.250346,0.0915363,0.969999,0,0,2.0131e+13
0.789183,0.250346,0.0915363,0.969999,0,0.02,3.55785e+12
0.789183,0.250346,0.0915363,0.969999,0,0.04,1.02541e+12
0.789183,0.250346,0.0915363,0.969999,0,0.06,4.01425e+11
0.789183,0.250346,0.0915363,0.969999,0,0.08,1.91951e+11
0.789183,0.250346,0.0915363,0.969999,0,0.1,1.05326e+11
0.789183,0.250346,0.0915363,0.969999,0,0.12,6.38225e+10
0.789183,0.250346,0.0915363,0.969999,0,0.14,4.16604e+10
0.789183,0.250346,0.0915363,0.969999,0,0.16,2.88062e+10
0.789183,0.250346,0.0915363,0.969999,0,0.18,2.08504e+10
0.789183,0.250346,0.0915363,0.969999,0,0.2,1.56625e+10
0.789183,0.250346,0.0915363,0.969999,0,0.22,1.21313e+10
0.789183,0.250346,0.0915363,0.969999,0,0.24,9.64056e+09
0.789183,0.250346,0.0915363,0.969999,0,0.26,7.82974e+09
0.789183,0.250346,0.0915363,0.969999,0,0.28,6.47882e+09
0.789183,0.250346,0.0915363,0.969999,0,0.3,5.44823e+09
0.789183,0.250346,0.0915363,0.969999,0,0.32,4.64655e+09
0.789183,0.250346,0.0915363,0.969999,0,0.34,4.01216e+09
0.789183,0.250346,0.0915363,0.969999,0,0.36,3.50249e+09
0.789183,0.250346,0.0915363,0.969999,0,0.38,3.08744e+09
0.789183,0.250346,0.0915363,0.969999,0,0.4,2.74535e+09
0.789183,0.250346,0.0915363,0.969999,0,0.42,2.46028e+09
0.789183,0.250346,0.0915363,0.969999,0,0.44,2.22039e+09
0.789183,0.250346,0.0915363,0.969999,0,0.46,2.0167e+09
0.789183,0.250346,0.0915363,0.969999,0,0.48,1.84233e+09
0.789183,0.250346,0.0915363,0.969999,0,0.5,1.69194e+09
0.789183,0.250346,0.0915363,0.969999,0,0.52,1.56134e+09
0.789183,0.250346,0.0915363,0.969999,0,0.54,1.44721e+09
0.789183,0.250346,0.0915363,0.969999,0,0.56,1.34688e+09
0.789183,0.250346,0.0915363,0.969999,0,0.58,1.25821e+09
0.789183,0.250346,0.0915363,0.969999,0,0.6,1.17945e+09
