       0  4.97296 0.500565 0.503496
      10  4.97083 0.928743 0.836232
      20  4.98363  1.31617   1.1373
      30  5.01092  1.66674  1.40973
      40  5.05284  1.98394  1.65622
      50   5.1099  2.27096  1.87926
      60  5.18288  2.53066  2.08108
      70  5.27265  2.76565  2.26369
      80  5.38003  2.97827  2.42892
      90  5.50558  3.17067  2.57843
     100  5.64944  3.34475  2.71371
     110  5.81117  3.50227  2.83611
     120  5.98972   3.6448  2.94687
     130  6.18334  3.77376  3.04709
     140  6.38967  3.89045  3.13777
     150   6.6058  3.99604  3.21982
     160  6.82841  4.09158  3.29407
     170  7.05394  4.17803  3.36125
     180  7.27884  4.25625  3.42203
     190  7.49976  4.32703  3.47703
     200  7.71375  4.39107   3.5268
     210  7.91833  4.44902  3.57183
     220  8.11154  4.50145  3.61258
     230  8.29202  4.54889  3.64944
     240   8.4589  4.59182   3.6828
     250  8.61181  4.63066  3.71299
     260  8.75077  4.66581   3.7403
     270  8.87613  4.69761  3.76502
     280  8.98846  4.72639  3.78738
     290  9.08852  4.75243  3.80761
     300  9.17716  4.77599  3.82592
     310   9.2553   4.7973  3.84249
     320   9.3239  4.81659  3.85747
     330  9.38397  4.83405  3.87104
     340  9.43647  4.84984  3.88331
     350  9.48229  4.86413  3.89441
     360  9.52225  4.87706  3.90446
     370  9.55708  4.88876  3.91355
     380  9.58741  4.89934  3.92178
     390  9.61382  4.90892  3.92922
     400  9.63679  4.91759  3.93596
     410  9.65674  4.92543  3.94205
     420  9.67402  4.93253  3.94757
     430  9.68895  4.93895  3.95256
     440  9.70181  4.94476  3.95707
     450  9.71286  4.95002  3.96116
     460  9.72233  4.95477  3.96485
     470  9.73043  4.95908   3.9682
     480  9.73736  4.96297  3.97122
     490  9.74328  4.96649  3.97396
     500  9.74831  4.96968  3.97644
