0,0.0840838,0.105937,0.907944,0.706011,0.670623,0.430704,455.685
1,0.162123,0.111078,0.536757,0.738889,0.108246,0.696909,297.052
2,0.825129,0.506856,0.603075,0.602727,0.389885,0.876631,221.47
3,0.789673,0.889734,0.508007,0.482746,0.335251,0.348281,137.848
4,0.797052,0.712344,0.74551,0.692823,0.308217,0.56721,114.361
5,0.797052,0.834842,0.801997,0.664374,0.308217,0.56721,114.348
6,0.797052,0.955114,0.801997,0.597864,0.308217,0.56721,114.303
7,0.557947,0.95744,0.801997,0.597864,0.398957,0.566608,114.193
8,0.557498,0.957441,0.801889,0.595663,0.399195,0.566608,114.182
9,0.671075,0.344501,0.63005,0.674414,0.14944,0.366301,68.6047
10,0.667095,0.11749,0.534092,0.903298,0.219009,0.34418,52.3259
11,0.922267,0.147261,0.470336,0.976685,0.167758,0.133813,52.2971
12,0.711574,0.00972545,0.299315,0.730769,0.167656,0.321271,27.1281
13,0.611027,0.00972545,0.220761,0.730769,0.167656,0.32496,27.1079
14,0.611027,0.00972545,0.220761,0.730769,0.167656,0.32496,27.0487
15,0.689793,0.00715798,0.219421,0.660401,0.167434,0.388665,27.0457
