0,0.393563,0.755149,0.426132,0.368178,0.572379,0.20909,9695.97
1,0.393563,0.755149,0.426132,0.368178,0.572379,0.20909,9695.97
2,0.617636,0.47397,0.277855,0.837707,0.297235,0.23061,1438.83
3,0.617636,0.47397,0.277855,0.837707,0.244579,0.23061,1424.84
4,0.92881,0.481016,0.216258,0.78582,0.144323,0.203066,1173.1
5,0.338048,0.592403,0.190639,0.846071,0.598775,0.150939,1117.28
6,0.783446,0.528488,0.128775,0.885622,0.158946,0.0980232,444.408
7,0.783446,0.528488,0.128775,0.885622,0.158946,0.0980232,444.408
8,0.85728,0.528488,0.112916,0.885622,0.194595,0.0980232,385.022
9,0.85728,0.528488,0.112916,0.858855,0.170617,0.0980232,382.165
10,0.85728,0.528488,0.112916,0.858855,0.170617,0.0980232,382.165
11,0.874109,0.514621,0.116286,0.857625,0.155639,0.0901834,295.003
12,0.644721,0.415265,0.0907517,0.839921,0.206811,0.068066,158.695
13,0.707027,0.484419,0.0931,0.833621,0.154353,0.0713777,153.728
14,0.707027,0.484419,0.0931,0.833621,0.154353,0.0713777,153.728
15,0.707027,0.484419,0.0931,0.833621,0.154353,0.0713777,153.728
16,0.707027,0.484419,0.0931,0.833621,0.154353,0.0713777,153.728
17,0.707027,0.484419,0.0931,0.833621,0.154353,0.0713777,153.728
18,0.708602,0.485749,0.0928306,0.833066,0.15739,0.0696951,147.38
19,0.708602,0.485749,0.0928306,0.833066,0.15739,0.0696951,147.38
20,0.708602,0.485749,0.0928306,0.833066,0.15739,0.0696951,147.38
21,0.709594,0.487323,0.0938022,0.833097,0.152657,0.0708686,147.283
22,0.740025,0.461954,0.093264,0.861968,0.142434,0.0700938,145.872
23,0.740935,0.476502,0.0927918,0.861592,0.144648,0.0705503,144.978
24,0.715018,0.475143,0.0926241,0.847514,0.139803,0.0692441,143.799
25,0.751457,0.483362,0.0908692,0.870298,0.134356,0.068104,141.322
26,0.755048,0.465383,0.0918341,0.857921,0.0827516,0.0701501,135.746
27,0.739558,0.464333,0.0923789,0.85395,0.0902179,0.0698737,135.081
28,0.739558,0.464333,0.0923789,0.85395,0.0902179,0.0698737,135.081
29,0.737675,0.471428,0.0924031,0.829408,0.0783064,0.0699952,133.651
30,0.703191,0.478457,0.0929854,0.837961,0.0770931,0.0704704,133.033
31,0.696524,0.465965,0.0928693,0.85553,0.0767918,0.0703387,132.271
32,0.741417,0.478642,0.0916429,0.855871,0.0676545,0.0691777,130.589
33,0.73632,0.480192,0.0921643,0.853733,0.0662654,0.0696807,130.519
34,0.743094,0.487662,0.0918756,0.857417,0.0455134,0.0690097,127.239
35,0.743094,0.487662,0.0918756,0.857417,0.0455134,0.0690097,127.239
36,0.743094,0.487662,0.0918756,0.857417,0.0455134,0.0690097,127.239
37,0.742274,0.479972,0.0919073,0.877126,0.0398466,0.0691113,126.506
38,0.742088,0.488408,0.091971,0.869837,0.040174,0.0695968,126.493
39,0.728039,0.513045,0.0918105,0.881766,0.0291724,0.0689194,123.614
40,0.72695,0.491234,0.0915365,0.885692,0.02591,0.0688134,123.486
41,0.710907,0.496153,0.0915969,0.878377,0.0275092,0.0686679,123.382
42,0.716877,0.495914,0.0915298,0.878773,0.0263792,0.0686636,123.319
43,0.710441,0.495978,0.0916192,0.857189,0.0170901,0.0686429,122.389
44,0.713331,0.496088,0.0915911,0.870498,0.0154746,0.0686078,122.064
45,0.644018,0.472136,0.0917589,0.91616,0.012306,0.0684223,120.985
46,0.644018,0.472136,0.0917589,0.91616,0.012306,0.0684223,120.985
47,0.648487,0.473713,0.0917142,0.913195,0.00908336,0.068409,120.644
48,0.649684,0.47733,0.0917264,0.932714,0.00774554,0.0685197,120.407
49,0.649684,0.47733,0.0917264,0.932714,0.00774554,0.0685197,120.407
