0,0.366743,0.0796943,0.554821,0.669168,0.67959,0.631723,1.09455e+08
1,0.105984,0.310007,0.499965,0.174419,0.919448,0.248533,3.37736e+07
2,0.101165,0.310551,0.520453,0.166057,0.923273,0.249415,3.37477e+07
3,0.101165,0.24482,0.703603,0.0875805,0.964256,0.249415,3.36875e+07
4,0.604731,0.423898,0.607689,0.541799,0.883844,0.393475,1.41913e+07
5,0.670793,0.423898,0.757163,0.227461,0.454995,0.393475,1.41622e+07
6,0.670793,0.423898,0.920035,0.276821,0.454995,0.643291,1.41244e+07
7,0.677935,0.427776,0.92085,0.279851,0.465566,0.641373,1.40562e+07
8,0.677935,0.427776,0.92085,0.279851,0.465566,0.641373,1.40167e+07
9,0.681582,0.473553,0.943815,0.208821,0.466182,0.54874,1.39911e+07
10,0.681582,0.473553,0.943815,0.208821,0.466182,0.54874,1.39862e+07
11,0.679358,0.472205,0.943835,0.193594,0.480249,0.535342,1.39193e+07
12,0.666105,0.740366,0.946908,0.161795,0.443606,0.826524,1.39182e+07
13,0.677646,0.740366,0.951535,0.158699,0.414513,0.840845,1.38702e+07
14,0.67546,0.838197,0.954256,0.155141,0.233529,0.778018,1.38389e+07
15,0.649539,0.844212,0.946724,0.178512,0.224763,0.774719,1.37475e+07
16,0.649539,0.843798,0.946724,0.202666,0.225918,0.773727,1.36699e+07
17,0.893103,0.304637,0.810121,0.510593,0.366952,0.502812,1.25412e+07
18,0.971152,0.304637,0.932904,0.608893,0.366952,0.502812,1.24914e+07
19,0.971936,0.251554,0.951963,0.601258,0.35417,0.502812,1.24083e+07
20,0.977247,0.604316,0.933038,0.421831,0.583099,0.475277,6.16436e+06
21,0.977247,0.604316,0.933038,0.421831,0.708915,0.45239,6.03858e+06
22,0.382776,0.932394,0.501225,0.677999,0.558822,0.194165,4.02897e+06
23,0.382717,0.935527,0.501225,0.678073,0.504766,0.175375,4.00153e+06
24,0.226401,0.541009,0.598115,0.151483,0.388664,0.444415,1.46504e+06
25,0.247725,0.496582,0.602667,0.0914415,0.5137,0.475702,1.46057e+06
26,0.237731,0.575731,0.603797,0.0883563,0.514255,0.558467,1.45859e+06
27,0.237766,0.57243,0.620896,0.0882973,0.514228,0.558468,1.45757e+06
28,0.927535,0.6331,0.771503,0.395586,0.648539,0.57426,483074
29,0.927535,0.6331,0.771503,0.395586,0.648539,0.57426,475109
30,0.9283,0.635729,0.769166,0.3978,0.648493,0.574405,470526
