0,0.807902,0.0441963,0.808104,0.316009,0.0252781,0.293863,28530.3
1,0.807902,0.0441963,0.808104,0.316009,0.0252781,0.293863,28530.3
2,0.759173,0.728108,0.889454,0.631583,0.636019,0.704337,2677.26
3,0.725488,0.448827,0.232948,0.678914,0.203079,0.215745,1674.02
4,0.751281,0.331489,0.232948,0.678914,0.203079,0.215745,1514.49
5,0.751281,0.331489,0.232948,0.678914,0.203079,0.215745,1514.49
6,0.751281,0.331489,0.232948,0.678914,0.203079,0.215745,1514.49
7,0.779413,0.332464,0.232643,0.678844,0.203157,0.215615,1498.51
8,0.7786,0.357109,0.232391,0.699333,0.178452,0.209467,1312.8
9,0.7786,0.357109,0.232391,0.699333,0.178452,0.209467,1312.8
10,0.7786,0.357109,0.232391,0.699333,0.178452,0.209467,1312.8
11,0.7786,0.357109,0.232391,0.699333,0.178452,0.209467,1312.8
12,0.747514,0.250782,0.232391,0.699333,0.178452,0.209467,1243.87
13,0.682623,0.250617,0.281147,0.62588,0.205001,0.232054,1198.78
14,0.695977,0.245755,0.25441,0.666161,0.190442,0.219668,1164.25
15,0.704073,0.26053,0.265001,0.674278,0.185956,0.223197,1139.25
16,0.702588,0.287576,0.268412,0.687899,0.187862,0.221907,1127.81
17,0.725998,0.251847,0.220482,0.733032,0.227605,0.183155,886.229
18,0.714455,0.23115,0.220482,0.733032,0.227605,0.183155,883.294
19,0.695488,0.210714,0.220482,0.733032,0.227605,0.183155,881.481
20,0.695488,0.210714,0.220482,0.733032,0.227605,0.183155,881.481
21,0.695488,0.210714,0.220482,0.733032,0.227605,0.183155,881.481
22,0.704599,0.22881,0.194039,0.761962,0.218079,0.160775,715.003
23,0.704599,0.22881,0.194039,0.761962,0.218079,0.160775,715.003
24,0.678653,0.156392,0.191531,0.755177,0.228517,0.159576,700.941
25,0.631005,0.220249,0.189674,0.712143,0.205544,0.145606,660.193
26,0.643729,0.287956,0.190973,0.728377,0.210415,0.150605,649.624
27,0.677784,0.214977,0.16548,0.738209,0.180487,0.131484,454.875
28,0.677784,0.214977,0.16548,0.738209,0.180487,0.131484,454.875
29,0.677784,0.214977,0.16548,0.738209,0.180487,0.131484,454.875
30,0.734173,0.169634,0.133062,0.806308,0.247694,0.104312,232.795
31,0.776763,0.147188,0.120243,0.83896,0.257934,0.0956637,206.128
32,0.776763,0.147188,0.120243,0.83896,0.257934,0.0956637,206.128
33,0.776763,0.147188,0.120243,0.83896,0.257934,0.0956637,206.128
34,0.775409,0.171239,0.127551,0.814048,0.249204,0.097486,185.922
35,0.814987,0.139145,0.101723,0.840868,0.326517,0.0743741,122.505
36,0.798204,0.148627,0.105003,0.838946,0.315481,0.0777328,120.263
37,0.798204,0.148627,0.105003,0.838946,0.315481,0.0777328,120.263
38,0.780827,0.167695,0.10137,0.850469,0.281599,0.0746234,114.246
