0,0.0105565,0.818755,0.0921755,0.517685,0.620151,0.851351,152819
1,0.0105565,0.818755,0.0921755,0.517685,0.620151,0.851351,152819
2,0.374631,0.214223,0.188599,0.544699,0.885461,0.129588,1423.84
3,0.366413,0.221033,0.188599,0.544699,0.885461,0.129588,1409.98
4,0.366413,0.221033,0.188599,0.544699,0.885461,0.129588,1409.98
5,0.327176,0.301539,0.177697,0.547842,0.828579,0.119552,1238.99
6,0.228026,0.510341,0.140568,0.558543,0.63486,0.0853729,1141.42
7,0.228026,0.510341,0.140568,0.558543,0.63486,0.0853729,1141.42
8,0.228026,0.510341,0.140568,0.558543,0.63486,0.0853729,1141.42
9,0.228026,0.510341,0.140568,0.558543,0.63486,0.0853729,1141.42
10,0.261642,0.387799,0.140717,0.53739,0.735813,0.100633,1094.42
11,0.261642,0.387799,0.140717,0.53739,0.735813,0.100633,1094.42
12,0.302552,0.410539,0.183796,0.705345,0.684157,0.125216,1007.42
13,0.306691,0.388929,0.146292,0.547173,0.736171,0.0993591,886.657
14,0.377985,0.334837,0.146292,0.547173,0.736171,0.0993591,819.096
15,0.377985,0.334837,0.146292,0.547173,0.736171,0.0993591,819.096
16,0.425345,0.331303,0.125807,0.547861,0.74558,0.0916144,678.047
17,0.425345,0.331303,0.125807,0.547861,0.74558,0.0916144,678.047
18,0.522751,0.254382,0.139407,0.549766,0.728971,0.100853,657.099
19,0.522751,0.254382,0.139407,0.549766,0.728971,0.100853,657.099
20,0.522751,0.254382,0.139407,0.549766,0.728971,0.100853,657.099
21,0.518455,0.283464,0.127949,0.547575,0.721859,0.0964421,619.61
22,0.457341,0.264282,0.13779,0.592635,0.725451,0.100002,594.974
23,0.457456,0.243376,0.124276,0.552305,0.734919,0.088659,578.516
24,0.457456,0.243376,0.124276,0.552305,0.734919,0.088659,578.516
25,0.476177,0.232086,0.124276,0.552305,0.734919,0.088659,573.09
26,0.462108,0.23388,0.143318,0.648507,0.668723,0.107912,536.329
27,0.476567,0.203963,0.130781,0.583097,0.636383,0.0918195,520.939
28,0.487462,0.228376,0.130112,0.583367,0.670401,0.0935038,509.949
29,0.529739,0.273363,0.12316,0.576802,0.66278,0.0910622,490.526
30,0.529794,0.250642,0.125428,0.578845,0.661464,0.0916487,478.594
31,0.516777,0.195244,0.125428,0.578845,0.661464,0.0916487,469.725
32,0.65545,0.203948,0.124305,0.577834,0.662115,0.0913584,461.854
33,0.578208,0.322599,0.107947,0.578353,0.651935,0.074703,448.821
34,0.640932,0.204515,0.12145,0.582163,0.6527,0.0898004,436.445
35,0.57782,0.198839,0.118386,0.580127,0.65559,0.08561,434.015
36,0.606806,0.260827,0.111189,0.579102,0.652552,0.0782201,428.33
37,0.631432,0.245937,0.114041,0.579732,0.653172,0.0812935,425.592
38,0.615365,0.23515,0.109861,0.630802,0.66559,0.0757133,404.514
39,0.612735,0.229194,0.11015,0.626483,0.663856,0.0773104,389.322
40,0.62603,0.214701,0.11015,0.626483,0.663856,0.0773104,389.127
41,0.62603,0.214701,0.11015,0.626483,0.663856,0.0773104,389.127
42,0.638388,0.222002,0.11013,0.622009,0.663564,0.0782747,384.839
43,0.670823,0.190718,0.108817,0.626595,0.670413,0.07763,380.167
44,0.628322,0.181993,0.108851,0.624613,0.669573,0.0781252,379.907
45,0.630663,0.183019,0.108078,0.628322,0.669597,0.0767377,379.533
46,0.644434,0.183964,0.107408,0.628731,0.667908,0.0771033,374.231
47,0.644434,0.183964,0.107408,0.628731,0.667908,0.0771033,374.231
48,0.652383,0.185858,0.107429,0.628702,0.667944,0.0771019,374.133
49,0.660032,0.177781,0.107509,0.628548,0.667836,0.0771353,373.31
50,0.677163,0.176428,0.107181,0.62913,0.668264,0.0772809,371.901
51,0.677163,0.176428,0.107181,0.62913,0.668264,0.0772809,33.0247
52,0.677163,0.176428,0.107181,0.62913,0.668264,0.0772809,33.0247
53,0.677163,0.176428,0.107181,0.62913,0.668264,0.0772809,33.0247
