0,0,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.02,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.04,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.06,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.08,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.1,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.12,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.14,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.16,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.18,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.2,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.22,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.24,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.26,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.28,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.3,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.32,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.34,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.36,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.38,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.4,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.42,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.44,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.46,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.48,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.5,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.52,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.54,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.56,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.58,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.6,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.62,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.64,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.66,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.68,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.7,0.101719,0.953488,0.0813664,0.0711588,5.80064
0,0.72,0.101719,0.953488,0.0813664,0.0711588,5.80064
