0,10,0,0
10,10.034,0.475813,0.38065
28.3942,10.2587,1.23595,0.98876
48.7143,10.724,1.9281,1.54248
70.8988,11.4563,2.53929,2.03143
94.8381,12.4497,3.06316,2.45053
120.51,13.6341,3.50168,2.80135
146.181,14.7751,3.84092,3.07274
171.853,15.7153,4.10335,3.28268
188.385,16.176,4.23998,3.39199
207.79,16.5743,4.37403,3.49923
227.194,16.8435,4.48444,3.58755
246.598,17.0166,4.57537,3.6603
266.003,17.124,4.65027,3.72021
286.179,17.1907,4.71417,3.77133
307.73,17.2314,4.76958,3.81567
331.125,17.2551,4.81765,3.85412
356.932,17.2682,4.85912,3.8873
385.859,17.2749,4.89451,3.91561
418.859,17.278,4.92416,3.93933
457.273,17.2793,4.94835,3.95868
500,17.2797,4.96631,3.97305
