0,1,0,0
0.0004,0.999984,1.01218e-05,5.87802e-06
0.000942347,0.999962,1.23191e-05,2.53731e-05
0.00129709,0.999948,1.16746e-05,4.02053e-05
0.00185319,0.999926,1.17404e-05,6.2379e-05
0.00244376,0.999902,1.20543e-05,8.56808e-05
0.00288044,0.999885,1.17486e-05,0.000103447
0.00347056,0.999861,1.20814e-05,0.000126708
0.00390212,0.999844,1.1747e-05,0.000144296
0.00448583,0.999821,1.20357e-05,0.000167341
0.00493367,0.999803,1.17733e-05,0.000185504
0.00552501,0.999779,1.21834e-05,0.00020873
0.00593694,0.999763,1.17362e-05,0.000225639
0.00650072,0.99974,1.18995e-05,0.000248006
0.00700865,0.99972,1.19086e-05,0.000268294
0.00762897,0.999695,1.33175e-05,0.000291671
0.00790442,0.999684,1.18207e-05,0.000304172
0.00836612,0.999666,1.16755e-05,0.000322763
0.00904159,0.999639,1.24186e-05,0.000349003
0.00936882,0.999626,1.16683e-05,0.000362824
0.00991558,0.999604,1.1712e-05,0.000384619
0.0105358,0.999579,1.21718e-05,0.000408929
0.0109225,0.999563,1.16748e-05,0.00042487
0.0114971,0.999541,1.18041e-05,0.000447683
0.0120237,0.999519,1.18616e-05,0.000468655
0.0125983,0.999497,1.23581e-05,0.000491099
0.0130011,0.99948,1.17771e-05,0.000507758
0.0135307,0.999459,1.18322e-05,0.000528846
0.014112,0.999436,1.23272e-05,0.000551553
0.0145119,0.99942,1.17544e-05,0.000568087
0.0150481,0.999399,1.18227e-05,0.000589418
0.0156224,0.999376,1.22282e-05,0.000611931
0.0160438,0.999359,1.17825e-05,0.000629191
0.016592,0.999337,1.19338e-05,0.000650915
0.0171084,0.999317,1.20183e-05,0.00067143
0.0177076,0.999293,1.35768e-05,0.000693781
0.0179731,0.999282,1.18659e-05,0.000706078
0.0184176,0.999264,1.16628e-05,0.000724014
0.0190708,0.999238,1.21889e-05,0.00074954
0.0194314,0.999224,1.16406e-05,0.000764469
0.0200095,0.999201,1.17451e-05,0.000787419
0.0205556,0.999179,1.18513e-05,0.00080909
0.0211013,0.999157,1.20744e-05,0.000830624
0.0215848,0.999138,1.19887e-05,0.000849986
0.0221476,0.999116,1.26814e-05,0.00087173
0.0225232,0.999101,1.17994e-05,0.000887585
0.0230121,0.999081,1.17205e-05,0.000907153
0.0236834,0.999054,1.28632e-05,0.000932767
0.0239782,0.999043,1.17258e-05,0.000945652
0.0244751,0.999023,1.1673e-05,0.000965504
0.0251948,0.998994,1.31081e-05,0.000992749
0.0255042,0.998982,1.17684e-05,0.00100642
0.0259707,0.998963,1.16461e-05,0.00102512
0.0266675,0.998935,1.24926e-05,0.00105204
0.0269849,0.998923,1.16643e-05,0.00106551
0.027521,0.998901,1.16895e-05,0.00108684
0.028165,0.998876,1.23205e-05,0.00111186
0.0285141,0.998862,1.16501e-05,0.00112643
0.0290677,0.99884,1.17087e-05,0.00114842
0.0296678,0.998816,1.20651e-05,0.00117196
0.0300882,0.998799,1.16955e-05,0.00118907
0.0306742,0.998776,1.19373e-05,0.00121216
0.0311376,0.998757,1.17515e-05,0.00123079
0.0317496,0.998733,1.23571e-05,0.00125454
0.0321165,0.998718,1.16768e-05,0.00126983
0.0326565,0.998697,1.17194e-05,0.00129128
0.0332701,0.998673,1.22251e-05,0.00131519
0.0336521,0.998657,1.16666e-05,0.00133095
0.0342121,0.998635,1.17614e-05,0.00135314
0.0347703,0.998613,1.19627e-05,0.00137515
0.035261,0.998593,1.19002e-05,0.00139473
0.0358528,0.99857,1.28242e-05,0.00141735
0.0361832,0.998557,1.17249e-05,0.00143159
0.0366703,0.998537,1.16509e-05,0.00145104
0.0373852,0.998509,1.2868e-05,0.00147826
0.0376836,0.998497,1.17158e-05,0.00149128
