1,10,1,1
1.01,10.1463,1.0202,1.27808
1.055,10.9604,1.11628,2.49285
1.11512,12.4517,1.25889,4.07583
1.18183,14.6787,1.43857,5.8758
1.25584,17.9358,1.6681,8.05344
1.33743,22.652,1.96374,10.8399
1.42678,29.4854,2.34799,14.5877
1.52365,39.4182,2.84996,19.8141
1.62706,53.8574,3.50473,27.2492
1.73534,74.7411,4.35219,37.8874
1.84362,103.739,5.40456,52.5807
1.95624,145.873,6.76991,73.8691
2.06887,205.071,8.48018,103.727
2.18149,288.215,10.6225,145.614
2.29411,404.966,13.3061,204.377
2.40673,568.875,16.6676,286.815
2.51935,798.957,20.8783,402.459
2.63198,1121.88,26.1527,564.676
2.7446,1575.06,32.7597,792.207
2.85722,2210.95,41.0357,1111.34
2.96984,3103.15,51.4025,1558.92
3.08247,4354.85,64.3882,2186.62
3.19509,6110.79,80.6545,3066.92
3.30771,8573.93,101.03,4301.4
3.42033,12028.9,126.553,6032.51
3.53295,16874.7,158.524,8460
3.64558,23671.1,198.572,11863.9
3.7582,33202.7,248.737,16636.9
3.87082,46569.8,311.575,23329.4
3.98344,65315.2,390.288,32713.4
4.09606,91602.2,488.886,45870.9
4.20869,128464,612.393,64319.3
4.32131,180152,767.1,90185.7
4.43393,252630,960.892,126453
4.54655,354258,1203.64,177301
4.65918,496756,1507.72,248593
4.7718,696557,1888.61,348548
4.88442,976701,2365.72,488689
4.99704,1.36949e+06,2963.37,685169
5.10966,1.92021e+06,3712.01,960638
5.22229,2.69237e+06,4649.77,1.34685e+06
5.33491,3.77497e+06,5824.43,1.88832e+06
5.44753,5.29283e+06,7295.85,2.64746e+06
5.56015,7.42092e+06,9138.99,3.71176e+06
5.67277,1.04046e+07,11447.8,5.20391e+06
5.7854,1.45877e+07,14339.8,7.29588e+06
5.89802,2.04525e+07,17962.4,1.02288e+07
6.01064,2.86749e+07,22500.3,1.43407e+07
6.12326,4.02028e+07,28184.5,2.01054e+07
6.23589,5.63648e+07,35304.7,2.81875e+07
6.34851,7.90239e+07,44223.6,3.95182e+07
6.46113,1.10792e+08,55395.8,5.54037e+07
6.57375,1.55329e+08,69390.4,7.76745e+07
6.68637,2.1777e+08,86920.4,1.08897e+08
6.799,3.05311e+08,108879,1.52671e+08
6.91162,4.28041e+08,136385,2.1404e+08
7.02424,6.00105e+08,170840,3.00077e+08
7.13686,8.41333e+08,213999,4.20697e+08
7.24949,1.17953e+09,268061,5.89802e+08
7.36211,1.65367e+09,335781,8.26881e+08
7.47473,2.31839e+09,420608,1.15925e+09
7.58735,3.25031e+09,526866,1.62523e+09
7.69997,4.55683e+09,659968,2.27851e+09
7.8126,6.38851e+09,826694,3.19437e+09
7.92522,8.95646e+09,1.03554e+06,4.47838e+09
8.03784,1.25566e+10,1.29715e+06,6.2785e+09
8.15046,1.76039e+10,1.62485e+06,8.80219e+09
8.26308,2.468e+10,2.03533e+06,1.23403e+10
8.37571,3.46004e+10,2.54951e+06,1.73005e+10
8.48833,4.85083e+10,3.19359e+06,2.42546e+10
8.60095,6.80066e+10,4.00038e+06,3.40039e+10
8.71357,9.53424e+10,5.01099e+06,4.76719e+10
8.8262,1.33666e+11,6.27691e+06,6.68339e+10
8.93882,1.87394e+11,7.86264e+06,9.36981e+10
9.05144,2.62718e+11,9.84897e+06,1.31361e+11
9.16406,3.6832e+11,1.23371e+07,1.84162e+11
9.27668,5.16368e+11,1.54538e+07,2.58186e+11
9.38931,7.23925e+11,1.93579e+07,3.61965e+11
9.50193,1.01491e+12,2.42482e+07,5.07458e+11
9.61455,1.42286e+12,3.0374e+07,7.11433e+11
9.72717,1.99478e+12,3.80474e+07,9.97397e+11
9.83979,2.79659e+12,4.76593e+07,1.3983e+12
9.95242,3.9207e+12,5.96994e+07,1.96036e+12
10,4.5223e+12,6.56599e+07,2.26116e+12
