1,10,1,1
1.01,10.1463,1.22317,1.27905
1.02942,10.4667,1.82511,1.81829
1.05003,10.8599,2.83167,2.39414
1.07063,11.3097,4.47029,2.98668
1.09124,11.8196,7.19797,3.61519
1.10909,12.3142,11.0743,4.21248
1.12695,12.8635,17.3585,4.89251
1.14481,13.4762,27.7782,5.70959
1.16053,14.0792,42.8329,6.6151
1.17625,14.7573,67.3871,7.80654
1.19198,15.5354,108.464,9.46952
1.2077,16.4542,179.274,11.9328
1.22342,17.5839,305.938,15.8027
1.23914,19.0498,543.603,22.2565
1.24661,19.9255,727.127,26.8516
1.25705,21.4399,1119.09,35.9902
1.26462,22.8354,1564.28,45.6203
1.27322,24.8631,2355.66,61.4428
1.27922,26.672,3208.23,77.1998
1.28484,28.7743,4377.5,97.282
1.28985,31.105,5906.37,121.614
1.29439,33.7203,7926.94,151.356
1.2985,36.6298,10575.4,187.341
1.30229,39.9363,14130.8,231.812
1.30585,43.7751,19039.9,288.097
1.3092,48.2379,25888.1,359.699
1.31229,53.3737,35424,450.208
1.31511,59.2158,48631,563.626
1.31766,65.8019,66838,704.794
1.31996,73.2223,92007.3,880.711
1.32204,81.5737,126875,1100.09
1.32392,90.955,175215,1373.59
1.3256,101.474,242257,1714.38
1.32712,113.249,335250,2138.82
1.32848,126.416,464247,2667.27
1.3297,141.126,643200,3325.07
1.3308,157.549,891457,4143.75
1.33178,175.875,1.23586e+06,5162.52
1.33266,196.318,1.71363e+06,6430.2
1.33345,219.117,2.37639e+06,8007.48
1.33416,244.541,3.29574e+06,9969.87
1.33479,272.889,4.57096e+06,12411.3
1.33536,304.495,6.33973e+06,15448.6
1.33586,339.733,8.793e+06,19227.1
1.33632,379.021,1.21955e+07,23927.5
1.33673,422.825,1.69145e+07,29774.6
1.3371,471.665,2.34592e+07,37048
1.33742,526.122,3.25356e+07,46095.3
1.33772,586.842,4.51232e+07,57349.1
1.33798,654.548,6.25798e+07,71347.2
1.33822,730.045,8.67888e+07,88758.5
1.33843,814.232,1.20362e+08,110415
1.33862,908.11,1.66922e+08,137351
1.33879,1012.8,2.3149e+08,170854
1.33895,1129.54,3.21035e+08,212523
1.33908,1259.72,4.45216e+08,264350
1.33921,1404.9,6.1743e+08,328808
1.33932,1566.79,8.5626e+08,408976
1.33941,1747.33,1.18747e+09,508682
1.3395,1948.67,1.6468e+09,632687
1.33958,2173.19,2.28381e+09,786910
1.33965,2423.57,3.16723e+09,978716
1.33972,2702.8,4.39237e+09,1.21726e+06
1.33978,3014.18,6.09143e+09,1.51393e+06
1.33983,3361.42,8.44774e+09,1.88289e+06
1.33987,3748.66,1.17155e+10,2.34174e+06
1.33991,4180.5,1.62474e+10,2.9124e+06
1.33995,4662.08,2.25324e+10,3.6221e+06
1.33998,5199.13,3.12486e+10,4.50471e+06
1.34001,5798.03,4.33365e+10,5.60236e+06
1.34004,6465.9,6.01004e+10,6.96744e+06
1.34007,7210.7,8.33492e+10,8.6651e+06
1.34009,8041.28,1.15592e+11,1.07764e+07
1.34011,8967.52,1.60306e+11,1.3402e+07
1.34012,10000.4,2.22318e+11,1.66673e+07
1.34014,11152.3,3.08319e+11,2.07281e+07
1.34015,12436.9,4.27588e+11,2.57783e+07
1.34016,13869.4,5.92995e+11,3.20587e+07
1.34018,15466.8,8.22387e+11,3.98692e+07
1.34019,17248.3,1.14052e+12,4.95825e+07
1.3402,19234.9,1.58171e+12,6.16622e+07
1.3402,21450.4,2.19358e+12,7.66847e+07
1.34021,23921,3.04214e+12,9.53669e+07
1.34022,26676.1,4.21895e+12,1.186e+08
1.34022,29748.6,5.85101e+12,1.47494e+08
1.34023,33174.9,8.1144e+12,1.83426e+08
1.34023,36995.9,1.12534e+13,2.28113e+08
1.34024,41256.9,1.56066e+13,2.83685e+08
1.34024,46008.6,2.16438e+13,3.52796e+08
1.34024,51307.7,3.00165e+13,4.38742e+08
1.34025,57217,4.16281e+13,5.45627e+08
1.34025,63807,5.77315e+13,6.7855e+08
1.34025,71155.9,8.00642e+13,8.43855e+08
1.34025,79351.2,1.11036e+14,1.04943e+09
1.34026,88490.4,1.53989e+14,1.30508e+09
1.34026,98682.2,2.13559e+14,1.62302e+09
1.34026,110048,2.96171e+14,2.01841e+09
1.34026,122722,4.10742e+14,2.51012e+09
1.34026,136857,5.69634e+14,3.12162e+09
1.34026,152619,7.8999e+14,3.88208e+09
1.34026,170197,1.09559e+15,4.8278e+09
1.34027,189799,1.51941e+15,6.00391e+09
1.34027,211658,2.10717e+15,7.46653e+09
1.34027,236036,2.92231e+15,9.28547e+09
1.34027,263221,4.05278e+15,1.15475e+10
1.34027,293537,5.62055e+15,1.43606e+10
1.34027,327344,7.79481e+15,1.7859e+10
1.34027,365045,1.08101e+16,2.22097e+10
1.34027,407089,1.49919e+16,2.76202e+10
1.34027,453974,2.07914e+16,3.43487e+10
1.34027,506260,2.88344e+16,4.27165e+10
1.34027,564567,3.99887e+16,5.31226e+10
1.34027,629590,5.54579e+16,6.60639e+10
1.34027,702101,7.69112e+16,8.21577e+10
1.34027,782964,1.06663e+17,1.02172e+11
1.34027,873141,1.47925e+17,1.27062e+11
1.34027,973703,2.05148e+17,1.58016e+11
1.34027,1.08585e+06,2.84508e+17,1.96511e+11
1.34027,1.21091e+06,3.94567e+17,2.44382e+11
1.34027,1.35037e+06,5.47201e+17,3.03917e+11
1.34027,1.5059e+06,7.5888e+17,3.77954e+11
1.34027,1.67933e+06,1.05245e+18,4.70027e+11
1.34027,1.87275e+06,1.45957e+18,5.8453e+11
1.34027,2.08844e+06,2.02419e+18,7.26928e+11
1.34027,2.32897e+06,2.80723e+18,9.04015e+11
1.34027,2.5972e+06,3.89318e+18,1.12424e+12
1.34027,2.89633e+06,5.39922e+18,1.39812e+12
1.34027,3.2299e+06,7.48785e+18,1.73871e+12
1.34027,3.6019e+06,1.03845e+19,2.16228e+12
1.34027,4.01674e+06,1.44016e+19,2.68904e+12
1.34027,4.47936e+06,1.99727e+19,3.34411e+12
1.34027,4.99526e+06,2.76989e+19,4.15877e+12
1.34027,5.57058e+06,3.84139e+19,5.17189e+12
1.34027,6.21216e+06,5.3274e+19,6.43182e+12
1.34027,6.92763e+06,7.38825e+19,7.99867e+12
1.34027,7.7255e+06,1.02463e+20,9.94723e+12
1.34027,8.61527e+06,1.421e+20,1.23705e+13
1.34027,9.60751e+06,1.9707e+20,1.5384e+13
1.34027,1.0714e+07,2.73304e+20,1.91318e+13
1.34027,1.1948e+07,3.79029e+20,2.37924e+13
1.34027,1.33241e+07,5.25653e+20,2.95885e+13
1.34027,1.48586e+07,7.28996e+20,3.67966e+13
1.34027,1.657e+07,1.011e+21,4.57606e+13
1.34027,1.84784e+07,1.4021e+21,5.69083e+13
1.34027,2.06066e+07,1.94448e+21,7.07718e+13
1.34027,2.29799e+07,2.69669e+21,8.80125e+13
1.34027,2.56265e+07,3.73987e+21,1.09453e+14
1.34027,2.8578e+07,5.18661e+21,1.36117e+14
1.34027,3.18694e+07,7.19299e+21,1.69277e+14
1.34027,3.55399e+07,9.97553e+21,2.10514e+14
1.34027,3.96331e+07,1.38345e+22,2.61797e+14
1.34027,4.41977e+07,1.91862e+22,3.25574e+14
1.34027,4.92881e+07,2.66081e+22,4.04887e+14
1.34027,5.49648e+07,3.69012e+22,5.03521e+14
1.34027,6.12952e+07,5.11761e+22,6.26184e+14
1.34027,6.83547e+07,7.09731e+22,7.78729e+14
1.34027,7.62273e+07,9.84283e+22,9.68435e+14
1.34027,8.50066e+07,1.36504e+23,1.20436e+15
1.34027,9.47971e+07,1.8931e+23,1.49775e+15
1.34027,1.05715e+08,2.62542e+23,1.86261e+15
1.34027,1.17891e+08,3.64104e+23,2.31637e+15
1.34027,1.31468e+08,5.04953e+23,2.88066e+15
1.34027,1.4661e+08,7.00289e+23,3.58241e+15
1.34027,1.63495e+08,9.71189e+23,4.45512e+15
1.34027,1.82326e+08,1.34688e+24,5.54044e+15
1.34027,2.03324e+08,1.86791e+24,6.89014e+15
1.34027,2.26742e+08,2.5905e+24,8.56865e+15
1.34027,2.52856e+08,3.5926e+24,1.06561e+16
1.34027,2.81978e+08,4.98236e+24,1.3252e+16
1.34027,3.14455e+08,6.90974e+24,1.64803e+16
1.34027,3.50671e+08,9.5827e+24,2.04951e+16
1.34027,3.91059e+08,1.32897e+25,2.54879e+16
1.34027,4.36098e+08,1.84306e+25,3.1697e+16
1.34027,4.86325e+08,2.55604e+25,3.94186e+16
1.34027,5.42336e+08,3.54481e+25,4.90214e+16
1.34027,6.04798e+08,4.91609e+25,6.09635e+16
1.34027,6.74454e+08,6.81782e+25,7.58149e+16
1.34027,7.52133e+08,9.45523e+25,9.42841e+16
1.34027,8.38758e+08,1.31129e+26,1.17253e+17
1.34027,9.3536e+08,1.81855e+26,1.45817e+17
1.34027,1.04309e+09,2.52203e+26,1.81339e+17
1.34027,1.16322e+09,3.49766e+26,2.25515e+17
1.34027,1.29719e+09,4.85069e+26,2.80453e+17
1.34027,1.4466e+09,6.72713e+26,3.48774e+17
1.34027,1.6132e+09,9.32945e+26,4.33738e+17
1.34027,1.799e+09,1.29385e+27,5.39401e+17
1.34027,2.0062e+09,1.79436e+27,6.70805e+17
1.34027,2.23726e+09,2.48848e+27,8.3422e+17
1.34027,2.49493e+09,3.45113e+27,1.03744e+18
1.34027,2.78227e+09,4.78616e+27,1.29018e+18
1.34027,3.10272e+09,6.63764e+27,1.60448e+18
1.34027,3.46006e+09,9.20535e+27,1.99534e+18
1.34027,3.85857e+09,1.27663e+28,2.48143e+18
1.34027,4.30297e+09,1.77049e+28,3.08593e+18
1.34027,4.79855e+09,2.45538e+28,3.83769e+18
1.34027,5.35122e+09,3.40522e+28,4.77259e+18
1.34027,5.96753e+09,4.7225e+28,5.93524e+18
1.34027,6.65483e+09,6.54935e+28,7.38112e+18
1.34027,7.42128e+09,9.08289e+28,9.17924e+18
1.34027,8.27601e+09,1.25965e+29,1.14154e+19
1.34027,9.22918e+09,1.74694e+29,1.41963e+19
1.34027,1.02921e+10,2.42272e+29,1.76547e+19
1.34027,1.14775e+10,3.35992e+29,2.19555e+19
1.34027,1.27994e+10,4.65968e+29,2.73041e+19
1.34027,1.42735e+10,6.46222e+29,3.39556e+19
1.34027,1.59174e+10,8.96207e+29,4.22276e+19
1.34027,1.77507e+10,1.2429e+30,5.25146e+19
1.34027,1.97951e+10,1.7237e+30,6.53077e+19
1.34027,2.2075e+10,2.39049e+30,8.12173e+19
1.34027,2.46174e+10,3.31523e+30,1.01003e+20
1.34027,2.74526e+10,4.59769e+30,1.25608e+20
1.34027,3.06144e+10,6.37626e+30,1.56207e+20
1.34027,3.41404e+10,8.84285e+30,1.94261e+20
1.34027,3.80724e+10,1.22636e+31,2.41585e+20
1.34027,4.24573e+10,1.70077e+31,3.00437e+20
1.34027,4.73472e+10,2.35869e+31,3.73627e+20
1.34027,5.28003e+10,3.27113e+31,4.64646e+20
1.34027,5.88815e+10,4.53653e+31,5.77838e+20
1.34027,6.5663e+10,6.29144e+31,7.18606e+20
1.34027,7.32256e+10,8.72522e+31,8.93665e+20
1.34027,8.16592e+10,1.21005e+32,1.11137e+21
1.34027,9.10641e+10,1.67814e+32,1.38211e+21
1.34027,1.01552e+11,2.32732e+32,1.71881e+21
1.34027,1.13248e+11,3.22761e+32,2.13753e+21
1.34027,1.26291e+11,4.47618e+32,2.65825e+21
1.34027,1.40837e+11,6.20775e+32,3.30583e+21
1.34027,1.57057e+11,8.60915e+32,4.11116e+21
1.34027,1.75146e+11,1.19395e+33,5.11268e+21
1.34027,1.95318e+11,1.65582e+33,6.35818e+21
1.34027,2.17813e+11,2.29636e+33,7.90709e+21
1.34027,2.42899e+11,3.18468e+33,9.83334e+21
1.34027,2.70874e+11,4.41664e+33,1.22288e+22
1.34027,3.02072e+11,6.12517e+33,1.52079e+22
1.34027,3.36862e+11,8.49463e+33,1.89127e+22
1.34027,3.75659e+11,1.17807e+34,2.352e+22
1.34027,4.18925e+11,1.63379e+34,2.92497e+22
1.34027,4.67174e+11,2.26581e+34,3.63753e+22
1.34027,5.20979e+11,3.14232e+34,4.52366e+22
1.34027,5.80982e+11,4.35789e+34,5.62567e+22
1.34027,6.47895e+11,6.04369e+34,6.99614e+22
1.34027,7.22515e+11,8.38163e+34,8.70047e+22
1.34027,8.05729e+11,1.1624e+35,1.082e+23
1.34027,8.98527e+11,1.61206e+35,1.34559e+23
1.34027,1.00201e+12,2.23567e+35,1.67338e+23
