0,10,0,0
10,10.1397,0.475813,0.38065
28.3356,11.066,1.23374,0.986994
47.6796,12.8638,1.89615,1.51692
67.0236,15.266,2.44206,1.95365
86.3675,17.7875,2.89195,2.31356
94.2938,18.702,3.05259,2.44207
105.59,19.7801,3.26061,2.60849
116.887,20.5594,3.44641,2.75713
128.184,21.0671,3.61236,2.88989
139.48,21.3705,3.76059,3.00847
150.777,21.54,3.89298,3.11438
162.073,21.6299,4.01123,3.20899
174.102,21.6779,4.1233,3.29864
187.334,21.7021,4.23195,3.38556
202.151,21.7132,4.33772,3.47018
219.114,21.7176,4.44105,3.55284
239.041,21.7191,4.54204,3.63363
263.222,21.7195,4.64041,3.71232
293.849,21.7196,4.73527,3.78822
334.925,21.7196,4.82445,3.85956
388.517,21.7196,4.89728,3.91782
446.042,21.7196,4.94221,3.95377
491.438,21.7196,4.9633,3.97064
500,21.7196,4.96631,3.97305
