1,1,0,0
1.01,1.01065,0,0.0297094
1.055,1.07444,0,0.157433
1.12884,1.23515,0,0.355026
1.20694,1.48417,0,0.564419
1.29223,1.86019,0,0.814111
1.38499,2.41689,0,1.1355
1.48542,3.23948,0,1.5756
1.59296,4.45532,0,2.20187
1.70601,6.2434,0,3.10705
1.81906,8.75809,0,4.37072
1.93621,12.4427,0,6.21673
2.05336,17.6807,0,8.83775
2.17051,25.1253,0,12.5612
2.28766,35.7056,0,17.852
2.40481,50.7417,0,25.3704
2.52196,72.1101,0,36.0548
2.63911,102.477,0,51.2385
2.75626,145.633,0,72.8163
2.87341,206.962,0,103.481
2.99056,294.119,0,147.06
3.10771,417.98,0,208.99
3.22486,594.001,0,297.001
3.34201,844.149,0,422.075
3.45915,1199.64,0,599.821
3.5763,1704.84,0,852.419
3.69345,2422.79,0,1211.39
3.8106,3443.08,0,1721.54
3.92775,4893.05,0,2446.52
4.0449,6953.63,0,3476.81
4.16205,9881.97,0,4940.98
4.2792,14043.5,0,7021.75
4.39635,19957.6,0,9978.78
4.5135,28362.2,0,14181.1
4.63065,40306.2,0,20153.1
4.7478,57280.1,0,28640
4.86495,81402.1,0,40701.1
4.9821,115682,0,57841.2
5.09925,164399,0,82199.6
5.2164,233632,0,116816
5.33355,332020,0,166010
5.4507,471841,0,235921
5.56785,670545,0,335272
5.685,952927,0,476464
5.80214,1.35423e+06,0,677114
5.91929,1.92453e+06,0,962263
6.03644,2.73499e+06,0,1.3675e+06
6.15359,3.88676e+06,0,1.94338e+06
6.27074,5.52357e+06,0,2.76179e+06
6.38789,7.84968e+06,0,3.92484e+06
6.50504,1.11554e+07,0,5.57769e+06
6.62219,1.58532e+07,0,7.92658e+06
6.73934,2.25293e+07,0,1.12647e+07
6.85649,3.2017e+07,0,1.60085e+07
6.97364,4.55001e+07,0,2.275e+07
7.09079,6.46613e+07,0,3.23306e+07
7.20794,9.18917e+07,0,4.59458e+07
7.32509,1.30589e+08,0,6.52947e+07
7.44224,1.85584e+08,0,9.27919e+07
7.55939,2.63738e+08,0,1.31869e+08
7.67654,3.74804e+08,0,1.87402e+08
7.79369,5.32643e+08,0,2.66322e+08
7.91084,7.56952e+08,0,3.78476e+08
8.02799,1.07572e+09,0,5.37861e+08
8.14513,1.52874e+09,0,7.64368e+08
8.26228,2.17252e+09,0,1.08626e+09
8.37943,3.08743e+09,0,1.54371e+09
8.49658,4.38761e+09,0,2.19381e+09
8.61373,6.23534e+09,0,3.11767e+09
8.73088,8.8612e+09,0,4.4306e+09
8.84803,1.25929e+10,0,6.29643e+09
8.96518,1.7896e+10,0,8.94801e+09
9.08233,2.54325e+10,0,1.27162e+10
9.19948,3.61427e+10,0,1.80714e+10
9.31663,5.13633e+10,0,2.56816e+10
9.43378,7.29936e+10,0,3.64968e+10
9.55093,1.03733e+11,0,5.18665e+10
9.66808,1.47417e+11,0,7.37087e+10
9.78523,2.09498e+11,0,1.04749e+11
9.90238,2.97723e+11,0,1.48862e+11
10,3.99028e+11,0,1.99514e+11
