0,0
0.0016,0.000903967
0.00334646,0.00347782
0.0054413,0.00793752
0.00783778,0.0140314
0.0105411,0.0213725
0.0133665,0.028967
0.0161918,0.0361142
0.0191744,0.0429692
0.0221569,0.0490355
0.0252539,0.0544992
0.0283509,0.0591614
0.0314478,0.0630978
0.0347042,0.0665479
0.0379606,0.0693896
0.0413571,0.0718064
0.0447536,0.0737582
0.0483571,0.0754129
0.0520947,0.0767644
0.0560019,0.0778625
0.0601138,0.078748
0.0644718,0.0794554
0.0691242,0.0800147
0.0741281,0.0804518
0.0795522,0.0807893
0.0854805,0.0810474
0.0920188,0.0812439
0.099303,0.0813946
0.107513,0.0815135
0.116896,0.0816132
0.127799,0.0817045
0.140735,0.0817976
0.1565,0.0819025
0.176401,0.0820308
0.202755,0.0821993
0.239785,0.0824361
0.29087,0.082764
0.318436,0.082941
0.355448,0.0831796
0.405804,0.0835055
0.434524,0.0836916
0.471947,0.0839349
0.521805,0.0842603
0.55091,0.0844505
0.588355,0.084696
0.637981,0.0850227
0.667762,0.0852189
0.705507,0.0854686
0.75485,0.0857961
0.784973,0.0859964
0.822796,0.0862486
0.871985,0.0865779
0.902647,0.0867835
0.940713,0.0870396
0.989672,0.0873702
1.02072,0.0875802
1.0589,0.0878393
1.10768,0.0881715
1.13925,0.0883869
1.17765,0.0886497
1.22616,0.088983
1.2582,0.0892035
1.29675,0.0894696
1.34498,0.0898038
1.37763,0.0900305
1.41638,0.0903004
1.46421,0.0906346
1.49752,0.090868
1.53645,0.0911415
1.58375,0.091475
1.61792,0.0917164
1.65707,0.0919939
1.70363,0.092325
1.73888,0.0925764
1.77824,0.0928578
1.82374,0.0931842
1.86052,0.0934488
1.90014,0.0937346
1.94407,0.0940525
1.98307,0.0943356
2.02208,0.0946196
2.06378,0.0949241
2.10695,0.0952402
2.14411,0.0955131
2.18277,0.0957978
2.2258,0.0961157
2.27081,0.0964493
2.30434,0.0966984
2.34208,0.0969796
2.3892,0.0973318
2.42743,0.0976185
2.46993,0.0979381
2.51548,0.0982817
2.55029,0.0985451
2.58894,0.0988383
2.63567,0.099194
2.67454,0.0994906
2.71682,0.0998143
2.76176,0.10016
2.79883,0.100445
2.83832,0.10075
2.88328,0.101099
2.92455,0.101419
2.96582,0.101741
3.00709,0.102064
3.05001,0.102401
3.09294,0.102738
3.13586,0.103077
3.17395,0.103379
3.21204,0.103681
3.25597,0.104031
3.30433,0.104417
3.33728,0.104681
3.37622,0.104994
3.42681,0.105402
3.46393,0.105702
3.50728,0.106054
3.5569,0.106458
3.59041,0.106731
3.63021,0.107057
3.68137,0.107477
3.71927,0.107789
3.7621,0.108143
3.81062,0.108546
3.84726,0.10885
3.88821,0.109192
3.93685,0.109599
3.97713,0.109937
4.01996,0.110297
4.06575,0.110684
4.11153,0.111072
4.14735,0.111377
4.18661,0.111711
4.2351,0.112126
4.27715,0.112487
4.3227,0.112879
4.36825,0.113272
4.40782,0.113615
4.44878,0.113971
4.49449,0.114369
4.54267,0.114791
4.57845,0.115104
4.61879,0.115459
4.6691,0.115903
4.7097,0.116263
4.75488,0.116664
4.80354,0.117098
4.8407,0.11743
4.88198,0.1178
4.9318,0.118248
4.97315,0.118622
5.01811,0.119029
5.06603,0.119464
5.10564,0.119825
5.14778,0.12021
5.19562,0.120649
5.23962,0.121054
5.28362,0.12146
5.32762,0.121868
5.37322,0.122292
5.41882,0.122717
5.46442,0.123143
5.51002,0.123571
5.54908,0.123939
5.58983,0.124324
5.63772,0.124778
5.68448,0.125222
5.73124,0.125668
5.77801,0.126116
5.81672,0.126487
5.85786,0.126883
5.90699,0.127358
5.95276,0.127802
6.0005,0.128266
6.04334,0.128684
6.08618,0.129104
6.13279,0.129561
6.18203,0.130047
6.22229,0.130445
6.26537,0.130872
6.31498,0.131366
6.35998,0.131815
6.40658,0.132282
6.45318,0.132751
6.49978,0.133221
6.54638,0.133693
6.58816,0.134117
6.62994,0.134542
6.67772,0.135031
6.73028,0.13557
6.76713,0.135949
6.81,0.136392
6.86467,0.136958
6.90581,0.137385
6.95309,0.137878
7.00652,0.138438
7.04428,0.138834
7.08803,0.139295
7.14282,0.139874
7.1853,0.140325
7.23213,0.140823
7.28378,0.141375
7.32553,0.141822
7.37049,0.142306
7.4216,0.142857
7.4727,0.14341
7.51074,0.143824
7.55357,0.14429
7.6077,0.144882
7.65185,0.145367
7.70111,0.145909
7.75343,0.146488
7.79244,0.14692
7.83633,0.147408
7.8907,0.148015
7.93467,0.148508
7.98345,0.149056
8.03602,0.149649
8.07664,0.150109
8.12148,0.150619
8.17506,0.151229
8.22013,0.151745
8.26874,0.152303
8.32015,0.152895
8.36371,0.153399
8.40944,0.153929
8.46042,0.154522
8.51334,0.155141
8.55207,0.155595
8.59609,0.156112
8.65197,0.156772
8.69655,0.1573
8.74676,0.157896
8.80095,0.158543
8.84053,0.159017
8.88557,0.159558
8.94181,0.160235
8.98611,0.160771
9.03585,0.161375
9.09045,0.16204
9.13142,0.162541
9.17737,0.163105
9.23309,0.163791
9.27818,0.164348
9.32773,0.164963
9.38155,0.165633
9.42495,0.166175
9.47175,0.166761
9.52549,0.167437
9.57924,0.168116
9.61908,0.168621
9.66405,0.169192
9.72089,0.169917
9.76697,0.170507
9.8185,0.17117
9.87349,0.171879
9.91426,0.172407
9.96028,0.173005
10.0174,0.173749
10.0632,0.174349
10.1143,0.17502
10.1696,0.175749
10.2119,0.176308
