7.66852e-05,1.86349e-05,-7.62738e-05,-3.65581e-07,-8.61871e-06,4.42324e-08,8.21345e-12,1.65542e-13,-4.357e-12,-2.30369e-16,-1.82569e-14,2.38984e-17
1.86349e-05,2.36298e-05,-9.67182e-05,-4.63572e-07,-1.09289e-05,5.60885e-08,1.0415e-11,2.09914e-13,-5.52485e-12,-2.92117e-16,-2.31504e-14,3.03041e-17
-7.62738e-05,-9.67182e-05,0.0013321,6.38478e-06,0.000150524,-7.72508e-07,-1.43446e-10,-2.89116e-12,7.60939e-11,4.02333e-15,3.18852e-13,-4.17379e-16
-3.65581e-07,-4.63572e-07,6.38478e-06,1.97057e-06,4.6457e-05,-2.38424e-07,-4.42725e-11,-8.92315e-13,2.34853e-11,1.24174e-15,9.84091e-14,-1.28818e-16
-8.61871e-06,-1.09289e-05,0.000150524,4.6457e-05,0.0530432,-0.000272225,-5.0549e-08,-1.01882e-09,2.68148e-08,1.41779e-12,1.1236e-10,-1.47081e-13
4.42324e-08,5.60885e-08,-7.72508e-07,-2.38424e-07,-0.000272225,7.61801e-05,1.41458e-08,2.85109e-10,-7.50393e-09,-3.96757e-13,-3.14432e-11,4.11594e-14
8.21345e-12,1.0415e-11,-1.43446e-10,-4.42725e-11,-5.0549e-08,1.41458e-08,3.35751e-10,6.76708e-12,-1.78106e-10,-9.41706e-15,-7.46308e-13,9.76923e-16
1.65542e-13,2.09914e-13,-2.89116e-12,-8.92315e-13,-1.01882e-09,2.85109e-10,6.76708e-12,8.16929e-12,-2.15012e-10,-1.13684e-14,-9.00952e-13,1.17935e-15
-4.357e-12,-5.52485e-12,7.60939e-11,2.34853e-11,2.68148e-08,-7.50393e-09,-1.78106e-10,-2.15012e-10,5.32397e-08,2.81496e-12,2.23087e-10,-2.92023e-13
-2.30369e-16,-2.92117e-16,4.02333e-15,1.24174e-15,1.41779e-12,-3.96757e-13,-9.41706e-15,-1.13684e-14,2.81496e-12,1.24934e-13,9.90111e-12,-1.29606e-14
-1.82569e-14,-2.31504e-14,3.18852e-13,9.84091e-14,1.1236e-10,-3.14432e-11,-7.46308e-13,-9.00952e-13,2.23087e-10,9.90111e-12,8.77e-07,-1.148e-09
2.38984e-17,3.03041e-17,-4.17379e-16,-1.28818e-16,-1.47081e-13,4.11594e-14,9.76923e-16,1.17935e-15,-2.92023e-13,-1.29606e-14,-1.148e-09,2.54424e-10
