1.78526e+25,-1.75671e+25,8.40521e+24,-6.08768e+24,6.0849e+24,-3.29415e+24,5.27598e+21,-5.07754e+21,5.06973e+21,-1.1849e+19,1.18436e+19,-7.2644e+16,7.26428e+16,-2.57856e+16,2.55293e+15,-2.54224e+15,5.68683e+11,-5.64842e+11,3.43852e+11,-3.42868e+11,1.13796e+11,-1.13771e+11,1.13767e+11,-3.90525e+10,3.90513e+10,-6.22706e+07,6.22542e+07
-1.75671e+25,1.72863e+25,-8.27083e+24,5.99035e+24,-5.98761e+24,3.24148e+24,-5.19162e+21,4.99636e+21,-4.98868e+21,1.16596e+19,-1.16542e+19,7.14826e+16,-7.14814e+16,2.53734e+16,-2.51211e+15,2.50159e+15,-5.5959e+11,5.55811e+11,-3.38354e+11,3.37386e+11,-1.11977e+11,1.11952e+11,-1.11948e+11,3.84281e+10,-3.84269e+10,6.1275e+07,-6.12589e+07
8.40521e+24,-8.27083e+24,3.95728e+24,-2.86616e+24,2.86485e+24,-1.55092e+24,2.48399e+21,-2.39057e+21,2.38689e+21,-5.57865e+18,5.57609e+18,-3.42017e+16,3.42011e+16,-1.21402e+16,1.20195e+15,-1.19692e+15,2.67743e+11,-2.65935e+11,1.6189e+11,-1.61427e+11,5.35766e+10,-5.35647e+10,5.3563e+10,-1.83864e+10,1.83858e+10,-2.93178e+07,2.931e+07
-6.08768e+24,5.99035e+24,-2.86616e+24,2.07588e+24,-2.07494e+24,1.1233e+24,-1.79909e+21,1.73143e+21,-1.72877e+21,4.04048e+18,-4.03862e+18,2.47714e+16,-2.4771e+16,8.79284e+15,-8.70542e+14,8.66897e+14,-1.93919e+11,1.9261e+11,-1.17253e+11,1.16917e+11,-3.88042e+10,3.87956e+10,-3.87943e+10,1.33168e+10,-1.33164e+10,2.12341e+07,-2.12285e+07
6.0849e+24,-5.98761e+24,2.86485e+24,-2.07494e+24,2.07399e+24,-1.12278e+24,1.79827e+21,-1.73064e+21,1.72798e+21,-4.03863e+18,4.03678e+18,-2.47601e+16,2.47597e+16,-8.78882e+15,8.70144e+14,-8.66501e+14,1.93831e+11,-1.92522e+11,1.17199e+11,-1.16864e+11,3.87865e+10,-3.87778e+10,3.87766e+10,-1.33107e+10,1.33103e+10,-2.12244e+07,2.12188e+07
-3.29415e+24,3.24148e+24,-1.55092e+24,1.1233e+24,-1.12278e+24,6.07834e+23,-9.7352e+20,9.36905e+20,-9.35464e+20,2.18637e+18,-2.18536e+18,1.34042e+16,-1.3404e+16,4.75795e+15,-4.71065e+14,4.69092e+14,-1.04933e+11,1.04224e+11,-6.34473e+10,6.32658e+10,-2.09976e+10,2.09929e+10,-2.09922e+10,7.20594e+09,-7.20572e+09,1.14901e+07,-1.14871e+07
5.27598e+21,-5.19162e+21,2.48399e+21,-1.79909e+21,1.79827e+21,-9.7352e+20,1.55921e+18,-1.50057e+18,1.49826e+18,-3.50174e+15,3.50013e+15,-2.14685e+13,2.14682e+13,-7.62044e+12,7.54468e+11,-7.51309e+11,1.68063e+08,-1.66928e+08,1.01619e+08,-1.01328e+08,3.36302e+07,-3.36227e+07,3.36216e+07,-1.15412e+07,1.15408e+07,-18402.8,18398
-5.07754e+21,4.99636e+21,-2.39057e+21,1.73143e+21,-1.73064e+21,9.36905e+20,-1.50057e+18,1.44413e+18,-1.44191e+18,3.37003e+15,-3.36848e+15,2.06611e+13,-2.06607e+13,7.33383e+12,-7.26091e+11,7.23051e+11,-1.61742e+08,1.6065e+08,-9.77967e+07,9.75169e+07,-3.23653e+07,3.23581e+07,-3.23571e+07,1.11071e+07,-1.11068e+07,17710.7,-17706
5.06973e+21,-4.98868e+21,2.38689e+21,-1.72877e+21,1.72798e+21,-9.35464e+20,1.49826e+18,-1.44191e+18,1.43969e+18,-3.36485e+15,3.3633e+15,-2.06293e+13,2.06289e+13,-7.32255e+12,7.24975e+11,-7.21939e+11,1.61493e+08,-1.60403e+08,9.76463e+07,-9.73669e+07,3.23156e+07,-3.23084e+07,3.23073e+07,-1.109e+07,1.10897e+07,-17683.5,17678.8
-1.1849e+19,1.16596e+19,-5.57865e+18,4.04048e+18,-4.03863e+18,2.18637e+18,-3.50174e+15,3.37003e+15,-3.36485e+15,7.86434e+12,-7.86073e+12,4.82148e+10,-4.8214e+10,1.71143e+10,-1.69441e+09,1.68732e+09,-377442,374893,-228219,227566,-75528.1,75511.3,-75508.8,25919.7,-25918.9,41.3298,-41.319
1.18436e+19,-1.16542e+19,5.57609e+18,-4.03862e+18,4.03678e+18,-2.18536e+18,3.50013e+15,-3.36848e+15,3.3633e+15,-7.86073e+12,7.85711e+12,-4.81927e+10,4.81919e+10,-1.71064e+10,1.69363e+09,-1.68654e+09,377269,-374721,228114,-227462,75493.3,-75476.6,75474.1,-25907.7,25907,-41.3108,41.3
-7.2644e+16,7.14826e+16,-3.42017e+16,2.47714e+16,-2.47601e+16,1.34042e+16,-2.14685e+13,2.06611e+13,-2.06293e+13,4.82148e+10,-4.81927e+10,2.95596e+08,-2.95591e+08,1.04925e+08,-1.03881e+07,1.03446e+07,-2314.03,2298.4,-1399.17,1395.17,-463.049,462.946,-462.931,158.909,-158.904,0.253386,-0.253319
7.26428e+16,-7.14814e+16,3.42011e+16,-2.4771e+16,2.47597e+16,-1.3404e+16,2.14682e+13,-2.06607e+13,2.06289e+13,-4.8214e+10,4.81919e+10,-2.95591e+08,2.95586e+08,-1.04923e+08,1.0388e+07,-1.03445e+07,2313.99,-2298.36,1399.15,-1395.14,463.041,-462.938,462.923,-158.906,158.901,-0.253381,0.253315
-2.57856e+16,2.53734e+16,-1.21402e+16,8.79284e+15,-8.78882e+15,4.75795e+15,-7.62044e+12,7.33383e+12,-7.32255e+12,1.71143e+10,-1.71064e+10,1.04925e+08,-1.04923e+08,3.72439e+07,-3.68736e+06,3.67192e+06,-821.386,815.838,-496.648,495.227,-164.363,164.327,-164.321,56.4061,-56.4043,0.0899415,-0.0899178
2.55293e+15,-2.51211e+15,1.20195e+15,-8.70542e+14,8.70144e+14,-4.71065e+14,7.54468e+11,-7.26091e+11,7.24975e+11,-1.69441e+09,1.69363e+09,-1.03881e+07,1.0388e+07,-3.68736e+06,365070,-363542,81.3219,-80.7727,49.171,-49.0303,16.2729,-16.2693,16.2688,-5.58453,5.58436,-0.00890473,0.00890238
-2.54224e+15,2.50159e+15,-1.19692e+15,8.66897e+14,-8.66501e+14,4.69092e+14,-7.51309e+11,7.23051e+11,-7.21939e+11,1.68732e+09,-1.68654e+09,1.03446e+07,-1.03445e+07,3.67192e+06,-363542,362019,-80.9814,80.4345,-48.9651,48.825,-16.2048,16.2012,-16.2007,5.56114,-5.56097,0.00886744,-0.00886511
5.68683e+11,-5.5959e+11,2.67743e+11,-1.93919e+11,1.93831e+11,-1.04933e+11,1.68063e+08,-1.61742e+08,1.61493e+08,-377442,377269,-2314.03,2313.99,-821.386,81.3219,-80.9814,0.018115,-0.0179927,0.0109532,-0.0109219,0.0036249,-0.0036241,0.00362398,-0.00124399,0.00124395,-1.98359e-06,1.98307e-06
-5.64842e+11,5.55811e+11,-2.65935e+11,1.9261e+11,-1.92522e+11,1.04224e+11,-1.66928e+08,1.6065e+08,-1.60403e+08,374893,-374721,2298.4,-2298.36,815.838,-80.7727,80.4345,-0.0179927,0.0178712,-0.0108792,0.0108481,-0.00360042,0.00359962,-0.00359951,0.00123559,-0.00123555,1.97019e-06,-1.96968e-06
3.43852e+11,-3.38354e+11,1.6189e+11,-1.17253e+11,1.17199e+11,-6.34473e+10,1.01619e+08,-9.77967e+07,9.76463e+07,-228219,228114,-1399.17,1399.15,-496.648,49.171,-48.9651,0.0109532,-0.0108792,0.0066228,-0.00660386,0.00219179,-0.0021913,0.00219123,-0.000752175,0.000752152,-1.19937e-06,1.19906e-06
-3.42868e+11,3.37386e+11,-1.61427e+11,1.16917e+11,-1.16864e+11,6.32658e+10,-1.01328e+08,9.75169e+07,-9.73669e+07,227566,-227462,1395.17,-1395.14,495.227,-49.0303,48.825,-0.0109219,0.0108481,-0.00660386,0.00658496,-0.00218551,0.00218503,-0.00218496,0.000750023,-0.00075,1.19594e-06,-1.19562e-06
